Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Slow,2019-11-21 15:35:00,2019-11-25 15:35:00,10208.25,10310.25,1.0,204.0,7568.0,0.0272,1.0090666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,80.5,-208.0,0.9861
MNQ,Slow,2019-12-02 15:35:00,2019-12-06 15:20:00,10250.5,10334.75,1.0,168.5,7736.5,0.022466666666666666,1.0315333333333334,0.0,95.75,LE.Slow.C,LX1.Slow.C,Long,294.5,-187.0,0.9616
MNQ,Slow,2019-12-09 15:35:00,2019-12-10 15:35:00,10289.75,10297.75,1.0,16.0,7752.5,0.0021333333333333334,1.0336666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,116.0,-86.5,0.6518999999999999
MNQ,Slow,2020-01-22 15:35:00,2020-01-23 15:20:00,11108.25,11159.25,1.0,102.0,7854.5,0.0136,1.0472666666666666,0.0,23.75,LE.Slow.C,LX1.Slow.C,Long,92.5,-110.0,0.9605
MNQ,Slow,2020-01-27 15:35:00,2020-01-30 15:35:00,10865.25,11128.5,1.0,526.5,8381.0,0.0702,1.1174666666666666,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,5.0,-537.0,0.9806
MNQ,Slow,2020-03-05 15:35:00,2020-03-11 15:35:00,10565.5,9918.25,1.0,-1294.5,7086.5,-0.1726,0.9448666666666666,-0.1726,144.0,LE.Slow.C,LX.V140.Slow.C,Long,1708.5,-141.5,0.2238
MNQ,Slow,2020-04-01 15:35:00,2020-04-02 15:35:00,9360.0,9550.0,1.0,380.0,7466.5,0.050666666666666665,0.9955333333333334,-0.12193333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,125.5,-436.5,0.8995000000000001
MNQ,Slow,2020-04-07 15:35:00,2020-04-08 15:35:00,9935.75,10112.5,1.0,353.5,7820.0,0.04713333333333333,1.0426666666666666,-0.0748,24.0,LE.Slow.C,LX1.Slow.C,Long,122.0,-456.0,0.8227
MNQ,Slow,2020-04-20 15:35:00,2020-04-24 15:30:00,10618.25,10688.75,1.0,141.0,7961.0,0.0188,1.0614666666666666,-0.056,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,709.0,-215.0,0.9198999999999999
MNQ,Slow,2020-05-06 15:35:00,2020-05-07 15:20:00,10875.0,11032.25,1.0,314.5,8275.5,0.041933333333333336,1.1034,-0.014066666666666667,23.75,LE.Slow.C,LX1.Slow.C,Long,46.5,-345.5,0.9209
MNQ,Slow,2020-05-13 15:35:00,2020-05-18 15:35:00,10916.25,11249.0,1.0,665.5,8941.0,0.08873333333333333,1.1921333333333333,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,296.0,-734.0,0.9335
MNQ,Slow,2020-05-21 15:35:00,2020-05-22 15:35:00,11278.75,11328.5,1.0,99.5,9040.5,0.013266666666666666,1.2054,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,231.5,-123.0,0.9337000000000001
MNQ,Slow,2020-05-26 15:35:00,2020-05-27 15:35:00,11328.75,11355.25,1.0,53.0,9093.5,0.007066666666666666,1.2124666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,467.5,-202.0,0.7774
MNQ,Slow,2020-06-12 15:35:00,2020-06-16 15:35:00,11565.5,11895.25,1.0,659.5,9753.0,0.08793333333333334,1.3004,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,525.5,-745.0,0.9327
MNQ,Slow,2020-06-19 15:35:00,2020-06-22 15:35:00,11857.75,12063.0,1.0,410.5,10163.5,0.054733333333333335,1.3551333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,161.5,-420.0,0.9837
MNQ,Slow,2020-07-23 15:20:00,2020-07-27 15:35:00,12480.75,12610.75,1.0,260.0,10423.5,0.034666666666666665,1.3898,0.0,96.25,LE.Slow.C,LX1.Slow.C,Long,487.5,-274.0,0.9815999999999999
MNQ,Slow,2020-08-11 15:35:00,2020-08-12 15:35:00,12820.75,13061.5,1.0,481.5,10905.0,0.0642,1.454,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,13.5,-599.0,0.8081999999999999
MNQ,Slow,2020-09-08 15:35:00,2020-09-14 15:35:00,12992.25,13215.5,1.0,446.5,11351.5,0.059533333333333334,1.5135333333333334,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,243.0,-1023.0,0.5446
MNQ,Slow,2020-09-17 15:35:00,2020-09-22 15:35:00,13022.5,13099.0,1.0,153.0,11504.5,0.0204,1.5339333333333334,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,834.0,-237.0,0.9216
MNQ,Slow,2020-10-02 15:35:00,2020-10-05 15:35:00,13179.75,13418.5,1.0,477.5,11982.0,0.06366666666666666,1.5976,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,0.0,-531.5,0.8984000000000001
MNQ,Slow,2020-10-06 15:35:00,2020-10-07 15:35:00,13218.25,13423.0,1.0,409.5,12391.5,0.0546,1.6522,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,144.0,-476.0,0.8926999999999999
MNQ,Slow,2020-10-16 15:35:00,2020-10-23 15:35:00,13750.25,13610.75,1.0,-279.0,12112.5,-0.0372,1.615,-0.0372,168.0,LE.Slow.C,LX1.Slow.C,Long,581.0,-298.5,0.34340000000000004
MNQ,Slow,2020-11-18 15:35:00,2020-11-19 15:35:00,13832.0,13931.25,1.0,198.5,12311.0,0.026466666666666666,1.6414666666666666,-0.010733333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,157.5,-233.5,0.9105
MNQ,Slow,2020-11-20 15:35:00,2020-11-24 15:35:00,13833.5,14028.5,1.0,390.0,12701.0,0.052,1.6934666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,153.0,-419.5,0.9484999999999999
MNQ,Slow,2020-12-30 15:35:00,2020-12-31 15:35:00,14784.25,14825.0,1.0,81.5,12782.5,0.010866666666666667,1.7043333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,82.0,-116.5,0.8237000000000001
MNQ,Slow,2021-01-15 15:35:00,2021-01-19 15:35:00,14719.0,14952.0,1.0,466.0,13248.5,0.06213333333333333,1.7664666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,90.0,-473.5,0.9867
MNQ,Slow,2021-01-28 15:35:00,2021-02-01 15:35:00,15129.75,15162.0,1.0,64.5,13313.0,0.0086,1.7750666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,912.0,-178.0,0.8959
MNQ,Slow,2021-02-22 15:35:00,2021-02-23 15:35:00,15165.5,15102.75,1.0,-125.5,13187.5,-0.016733333333333333,1.7583333333333333,-0.016733333333333333,24.0,LE.Slow.C,LX.V140.Slow.C,Long,922.0,-234.5,0.6887000000000001
MNQ,Slow,2021-03-10 15:35:00,2021-03-11 15:35:00,14723.75,15009.0,1.0,570.5,13758.0,0.07606666666666667,1.8344,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,103.5,-688.0,0.8515
MNQ,Slow,2021-03-24 15:35:00,2021-03-26 15:35:00,14756.5,14917.0,1.0,321.0,14079.0,0.0428,1.8772,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,379.0,-378.5,0.9240999999999999
MNQ,Slow,2021-04-20 15:35:00,2021-04-23 15:35:00,15705.25,15875.5,1.0,340.5,14419.5,0.0454,1.9226,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,95.5,-466.5,0.7757999999999999
MNQ,Slow,2021-05-03 15:35:00,2021-05-04 15:35:00,15743.0,15478.75,1.0,-528.5,13891.0,-0.07046666666666666,1.8521333333333334,-0.07046666666666666,24.0,LE.Slow.C,LX.V140.Slow.C,Long,810.0,-13.5,0.3418
MNQ,Slow,2021-05-05 15:35:00,2021-05-06 15:35:00,15450.75,15554.5,1.0,207.5,14098.5,0.027666666666666666,1.8798,-0.0428,24.0,LE.Slow.C,LX1.Slow.C,Long,209.0,-236.5,0.9349
MNQ,Slow,2021-05-10 15:35:00,2021-05-14 15:35:00,15299.25,15351.5,1.0,104.5,14203.0,0.013933333333333334,1.8937333333333333,-0.028866666666666665,96.0,LE.Slow.C,LX1.Slow.C,Long,854.5,-168.0,0.9379000000000001
MNQ,Slow,2021-05-28 15:20:00,2021-06-04 15:35:00,15649.5,15717.5,1.0,136.0,14339.0,0.018133333333333335,1.9118666666666666,-0.010733333333333333,168.25,LE.Slow.C,LX1.Slow.C,Long,460.0,-183.5,0.9262
MNQ,Slow,2021-06-09 15:35:00,2021-06-10 15:35:00,15775.0,15920.25,1.0,290.5,14629.5,0.038733333333333335,1.9506,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,180.5,-321.5,0.9381999999999999
MNQ,Slow,2021-06-25 15:35:00,2021-06-28 15:20:00,16292.25,16471.0,1.0,357.5,14987.0,0.04766666666666667,1.9982666666666666,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,1.0,-390.0,0.9168999999999999
MNQ,Slow,2021-07-14 15:20:00,2021-07-21 15:20:00,16869.75,16794.75,1.0,-150.0,14837.0,-0.02,1.9782666666666666,-0.02,168.0,LE.Slow.C,LX1.Slow.C,Long,915.5,-121.0,0.7384999999999999
MNQ,Slow,2021-07-29 15:20:00,2021-08-02 15:20:00,16946.5,16932.75,1.0,-27.5,14809.5,-0.0036666666666666666,1.9746,-0.023666666666666666,96.0,LE.Slow.C,LX1.Slow.C,Long,334.5,-154.5,0.6278
MNQ,Slow,2021-08-11 15:20:00,2021-08-12 15:20:00,16977.75,17042.25,1.0,129.0,14938.5,0.0172,1.9918,-0.006466666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,138.0,-161.0,0.893
MNQ,Slow,2021-08-18 15:20:00,2021-08-20 15:20:00,16819.5,17059.75,1.0,480.5,15419.0,0.06406666666666666,2.0558666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,281.5,-496.5,0.9793999999999999
MNQ,Slow,2021-08-26 15:20:00,2021-08-27 15:20:00,17239.75,17390.25,1.0,301.0,15720.0,0.04013333333333333,2.096,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,13.0,-343.5,0.8808
MNQ,Slow,2021-09-02 15:20:00,2021-09-03 15:20:00,17561.25,17620.75,1.0,119.0,15839.0,0.015866666666666668,2.111866666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,83.0,-168.0,0.8048000000000001
MNQ,Slow,2021-09-10 15:20:00,2021-09-15 15:20:00,17423.5,17476.25,1.0,105.5,15944.5,0.014066666666666667,2.1259333333333332,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,277.5,-221.5,0.7675
MNQ,Slow,2021-09-21 15:20:00,2021-09-23 15:20:00,16959.25,17285.5,1.0,652.5,16597.0,0.087,2.2129333333333334,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,106.5,-728.5,0.909
MNQ,Slow,2021-09-29 15:20:00,2021-10-06 15:20:00,16749.25,16736.25,1.0,-26.0,16571.0,-0.0034666666666666665,2.2094666666666667,-0.0034666666666666665,168.0,LE.Slow.C,LX1.Slow.C,Long,809.5,-223.0,0.7587999999999999
MNQ,Slow,2021-10-08 15:20:00,2021-10-13 15:20:00,16779.0,16736.75,1.0,-84.5,16486.5,-0.011266666666666666,2.1982,-0.014733333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,433.5,-189.0,0.5606
MNQ,Slow,2021-10-27 15:20:00,2021-10-28 15:20:00,17575.5,17695.75,1.0,240.5,16727.0,0.03206666666666667,2.2302666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,36.0,-358.0,0.7018000000000001
MNQ,Slow,2021-11-08 15:20:00,2021-11-10 15:20:00,18303.75,17956.5,1.0,-694.5,16032.5,-0.0926,2.1376666666666666,-0.0926,48.0,LE.Slow.C,LX.V140.Slow.C,Long,858.5,-129.5,0.166
MNQ,Slow,2021-11-11 15:20:00,2021-11-12 15:20:00,18011.5,18172.5,1.0,322.0,16354.5,0.04293333333333333,2.1806,-0.049666666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,66.0,-357.5,0.9162
MNQ,Slow,2021-12-06 15:20:00,2021-12-07 15:20:00,17809.5,18309.75,1.0,1000.5,17355.0,0.1334,2.314,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,15.5,-1028.0,0.9736
MNQ,Slow,2021-12-13 15:20:00,2021-12-15 15:20:00,18063.5,18265.25,1.0,403.5,17758.5,0.0538,2.3678,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,699.5,-431.5,0.9752
MNQ,Slow,2021-12-31 15:20:00,2022-01-03 15:20:00,18318.25,18473.5,1.0,310.5,18069.0,0.0414,2.4092,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,95.0,-325.5,0.9643
MNQ,Slow,2022-01-05 15:20:00,2022-01-10 15:20:00,17769.25,17579.5,1.0,-379.5,17689.5,-0.0506,2.3586,-0.0506,120.0,LE.Slow.C,LX.V140.Slow.C,Long,1275.0,-211.5,0.6024
MNQ,Slow,2022-02-14 15:20:00,2022-02-15 15:20:00,16239.5,16559.25,1.0,639.5,18329.0,0.08526666666666667,2.4438666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,74.0,-709.5,0.9107
MNQ,Slow,2022-02-18 15:20:00,2022-02-24 15:20:00,15998.75,15883.0,1.0,-231.5,18097.5,-0.030866666666666667,2.413,-0.030866666666666667,144.0,LE.Slow.C,LX.V140.Slow.C,Long,1987.5,-275.0,0.7761
MNQ,Slow,2022-03-04 15:20:00,2022-03-09 15:20:00,15784.75,15706.25,1.0,-157.0,17940.5,-0.020933333333333335,2.3920666666666666,-0.0518,120.0,LE.Slow.C,LX1.Slow.C,Long,1400.5,-148.5,0.8028
MNQ,Slow,2022-03-14 15:20:00,2022-03-15 15:20:00,15062.5,15415.75,1.0,706.5,18647.0,0.0942,2.486266666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,279.0,-811.0,0.9041
MNQ,Slow,2022-04-06 15:20:00,2022-04-13 15:20:00,16485.5,16197.5,1.0,-576.0,18071.0,-0.0768,2.409466666666667,-0.0768,168.0,LE.Slow.C,LX1.Slow.C,Long,1248.5,-276.5,0.441
MNQ,Slow,2022-04-14 15:20:00,2022-04-19 15:20:00,15868.25,16047.75,1.0,359.0,18430.0,0.04786666666666667,2.457333333333333,-0.028933333333333332,120.0,LE.Slow.C,LX1.Slow.C,Long,315.5,-707.5,0.6593000000000001
MNQ,Slow,2022-04-21 15:20:00,2022-04-28 15:20:00,15696.5,15274.5,1.0,-844.0,17586.0,-0.11253333333333333,2.3448,-0.14146666666666666,168.0,LE.Slow.C,LX1.Slow.C,Long,1824.5,-127.5,0.5023
MNQ,Slow,2022-05-12 15:20:00,2022-05-13 15:20:00,13902.0,14341.25,1.0,878.5,18464.5,0.11713333333333334,2.4619333333333335,-0.024333333333333332,24.0,LE.Slow.C,LX1.Slow.C,Long,125.5,-1022.5,0.8745999999999999
MNQ,Slow,2022-05-18 15:20:00,2022-05-23 15:20:00,13870.25,14034.25,1.0,328.0,18792.5,0.04373333333333333,2.5056666666666665,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,795.5,-415.0,0.9281
MNQ,Slow,2022-06-06 15:20:00,2022-06-07 15:20:00,14565.5,14676.0,1.0,221.0,19013.5,0.029466666666666665,2.5351333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,344.5,-312.5,0.8606999999999999
MNQ,Slow,2022-06-13 15:20:00,2022-06-21 15:20:00,13306.5,13528.75,1.0,444.5,19458.0,0.05926666666666667,2.5944,0.0,192.0,LE.Slow.C,LX1.Slow.C,Long,580.5,-870.5,0.7064
MNQ,Slow,2022-06-28 15:20:00,2022-07-05 15:20:00,13623.5,13745.5,1.0,244.0,19702.0,0.03253333333333333,2.626933333333333,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,650.5,-277.0,0.9643999999999999
MNQ,Slow,2022-07-12 15:20:00,2022-07-15 15:20:00,13722.75,13962.25,1.0,479.0,20181.0,0.06386666666666667,2.6908,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,594.5,-493.0,0.9871
MNQ,Slow,2022-07-26 15:20:00,2022-07-27 15:20:00,14103.0,14514.25,1.0,822.5,21003.5,0.10966666666666666,2.800466666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,24.5,-1069.0,0.7746
MNQ,Slow,2022-08-19 15:20:00,2022-08-25 15:20:00,15206.5,15086.5,1.0,-240.0,20763.5,-0.032,2.768466666666667,-0.032,144.0,LE.Slow.C,LX1.Slow.C,Long,871.0,-1.5,0.7232
MNQ,Slow,2022-08-29 15:20:00,2022-09-07 15:20:00,14436.25,14201.0,1.0,-470.5,20293.0,-0.06273333333333334,2.7057333333333333,-0.09473333333333334,216.0,LE.Slow.C,LX1.Slow.C,Long,1133.0,-340.5,0.4496
MNQ,Slow,2022-09-16 15:20:00,2022-09-19 15:20:00,13807.0,13910.25,1.0,206.5,20499.5,0.027533333333333333,2.7332666666666667,-0.0672,72.0,LE.Slow.C,LX1.Slow.C,Long,284.5,-264.0,0.8952
MNQ,Slow,2022-09-21 15:20:00,2022-09-28 15:20:00,13569.5,13429.0,1.0,-281.0,20218.5,-0.03746666666666667,2.6958,-0.10466666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,1110.5,-197.5,0.6342
MNQ,Slow,2022-09-30 15:20:00,2022-10-03 15:20:00,12953.0,13184.0,1.0,462.0,20680.5,0.0616,2.7574,-0.04306666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,380.0,-554.5,0.9009999999999999
MNQ,Slow,2022-10-07 15:20:00,2022-10-13 15:20:00,12968.25,12934.5,1.0,-67.5,20613.0,-0.009,2.7484,-0.052066666666666664,144.0,LE.Slow.C,LX1.Slow.C,Long,1222.5,-93.0,0.878
MNQ,Slow,2022-10-20 15:20:00,2022-10-21 15:20:00,12964.5,13229.75,1.0,530.5,21143.5,0.07073333333333333,2.8191333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,310.0,-572.0,0.9529000000000001
MNQ,Slow,2022-10-26 15:20:00,2022-10-28 15:20:00,13328.0,13472.5,1.0,289.0,21432.5,0.038533333333333336,2.857666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,1062.0,-299.5,0.9923000000000001
MNQ,Slow,2022-11-01 15:20:00,2022-11-07 15:20:00,13173.0,12894.5,1.0,-557.0,20875.5,-0.07426666666666666,2.7834,-0.07426666666666666,144.0,LE.Slow.C,LX1.Slow.C,Long,1329.0,-318.5,0.4686
MNQ,Slow,2022-11-09 15:20:00,2022-11-10 15:20:00,12717.75,13500.5,1.0,1565.5,22441.0,0.20873333333333333,2.9921333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,72.5,-1610.5,0.9732999999999999
MNQ,Slow,2022-11-21 15:20:00,2022-11-22 15:20:00,13465.5,13617.0,1.0,303.0,22744.0,0.0404,3.0325333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,135.0,-332.5,0.9369
MNQ,Slow,2022-11-28 15:20:00,2022-11-30 15:20:00,13493.25,13925.75,1.0,865.0,23609.0,0.11533333333333333,3.147866666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,311.5,-884.5,0.9837
MNQ,Slow,2022-12-06 15:20:00,2022-12-12 15:20:00,13433.0,13560.25,1.0,254.5,23863.5,0.033933333333333336,3.1818,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,274.5,-380.5,0.8076000000000001
MNQ,Slow,2022-12-15 15:20:00,2022-12-21 15:20:00,13198.5,13103.25,1.0,-190.5,23673.0,-0.0254,3.1564,-0.0254,144.0,LE.Slow.C,LX1.Slow.C,Long,814.5,-83.0,0.6953
MNQ,Slow,2022-12-28 15:20:00,2022-12-29 15:20:00,12532.0,12784.75,1.0,505.5,24178.5,0.0674,3.2238,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,26.0,-576.0,0.8829
MNQ,Slow,2023-01-05 15:20:00,2023-01-06 15:20:00,12571.75,12851.5,1.0,559.5,24738.0,0.0746,3.2984,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,144.5,-685.5,0.8482
MNQ,Slow,2023-01-09 15:20:00,2023-01-10 15:20:00,12932.5,13030.25,1.0,195.5,24933.5,0.026066666666666665,3.3244666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,179.5,-210.5,0.9615
MNQ,Slow,2023-01-18 15:20:00,2023-01-20 15:20:00,13218.25,13415.25,1.0,394.0,25327.5,0.052533333333333335,3.377,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,322.5,-432.5,0.9490000000000001
MNQ,Slow,2023-02-03 15:20:00,2023-02-06 15:20:00,14362.25,14257.25,1.0,-210.0,25117.5,-0.028,3.349,-0.028,72.0,LE.Slow.C,LX1.Slow.C,Long,314.5,-16.0,0.31620000000000004
MNQ,Slow,2023-02-08 15:20:00,2023-02-13 15:20:00,14280.75,14297.75,1.0,34.0,25151.5,0.004533333333333334,3.3535333333333335,-0.023466666666666667,120.0,LE.Slow.C,LX1.Slow.C,Long,578.5,-394.5,0.6295000000000001
MNQ,Slow,2023-02-21 15:20:00,2023-03-02 15:20:00,13860.0,13800.25,1.0,-119.5,25032.0,-0.015933333333333334,3.3376,-0.0394,216.0,LE.Slow.C,LX1.Slow.C,Long,560.0,-299.0,0.5128
MNQ,Slow,2023-03-07 15:20:00,2023-03-08 15:20:00,13920.25,13975.0,1.0,109.5,25141.5,0.0146,3.3522,-0.0248,24.0,LE.Slow.C,LX1.Slow.C,Long,126.5,-165.5,0.8081999999999999
MNQ,Slow,2023-03-09 15:20:00,2023-03-14 15:20:00,13741.75,13932.0,1.0,380.5,25522.0,0.05073333333333333,3.4029333333333334,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,631.5,-469.0,0.9196
MNQ,Slow,2023-03-23 15:20:00,2023-03-24 15:20:00,14455.0,14519.5,1.0,129.0,25651.0,0.0172,3.4201333333333332,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,218.5,-171.5,0.8909999999999999
MNQ,Slow,2023-04-12 15:20:00,2023-04-13 15:20:00,14580.25,14820.25,1.0,480.0,26131.0,0.064,3.4841333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,70.5,-536.0,0.9077
MNQ,Slow,2023-05-03 15:20:00,2023-05-05 15:20:00,14744.25,14934.75,1.0,381.0,26512.0,0.0508,3.5349333333333335,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,245.5,-468.5,0.8775
MNQ,Slow,2023-05-23 15:20:00,2023-05-25 15:20:00,15348.75,15610.5,1.0,523.5,27035.5,0.0698,3.6047333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,324.5,-605.0,0.9123
MNQ,Slow,2023-05-31 15:20:00,2023-06-01 15:20:00,15913.5,16112.0,1.0,397.0,27432.5,0.05293333333333333,3.6576666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,91.5,-469.0,0.8715
MNQ,Slow,2023-06-07 15:20:00,2023-06-09 15:20:00,15942.25,16186.0,1.0,487.5,27920.0,0.065,3.7226666666666666,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,131.0,-731.0,0.7175
MNQ,Slow,2023-06-21 15:20:00,2023-06-27 15:20:00,16492.0,16533.75,1.0,83.5,28003.5,0.011133333333333334,3.7338,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,396.5,-372.5,0.6242
MNQ,Slow,2023-07-07 15:20:00,2023-07-11 15:20:00,16638.75,16701.0,1.0,124.5,28128.0,0.0166,3.7504,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,270.0,-162.5,0.9120999999999999
MNQ,Slow,2023-07-20 15:20:00,2023-07-25 15:20:00,17034.0,17155.5,1.0,243.0,28371.0,0.0324,3.7828,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,218.5,-284.5,0.9175
MNQ,Slow,2023-08-04 15:20:00,2023-08-14 15:20:00,16810.75,16716.5,1.0,-188.5,28182.5,-0.025133333333333334,3.7576666666666667,-0.025133333333333334,240.0,LE.Slow.C,LX1.Slow.C,Long,701.0,-255.0,0.5361
MNQ,Slow,2023-08-16 15:20:00,2023-08-21 15:20:00,16381.5,16408.5,1.0,54.0,28236.5,0.0072,3.764866666666667,-0.017933333333333332,120.0,LE.Slow.C,LX1.Slow.C,Long,664.0,-153.5,0.8783
MNQ,Slow,2023-09-07 15:20:00,2023-09-11 15:20:00,16719.0,16918.75,1.0,399.5,28636.0,0.053266666666666664,3.8181333333333334,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,112.0,-442.0,0.9233
MNQ,Slow,2023-09-20 15:20:00,2023-09-28 15:20:00,16377.0,16110.0,1.0,-534.0,28102.0,-0.0712,3.7469333333333332,-0.0712,192.0,LE.Slow.C,LX1.Slow.C,Long,1091.5,-30.0,0.4971
MNQ,Slow,2023-10-13 15:20:00,2023-10-16 15:20:00,16350.0,16549.0,1.0,398.0,28500.0,0.053066666666666665,3.8,-0.018133333333333335,72.0,LE.Slow.C,LX1.Slow.C,Long,46.0,-464.0,0.8706
MNQ,Slow,2023-10-19 15:20:00,2023-10-24 15:20:00,16086.0,16090.75,1.0,9.5,28509.5,0.0012666666666666666,3.801266666666667,-0.016866666666666665,120.0,LE.Slow.C,LX1.Slow.C,Long,655.5,-216.0,0.7631
MNQ,Slow,2023-10-25 15:20:00,2023-10-31 15:20:00,15732.0,15714.0,1.0,-36.0,28473.5,-0.0048,3.796466666666667,-0.021666666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,703.0,-91.5,0.8395
MNQ,Slow,2023-11-27 15:20:00,2023-11-28 15:20:00,17251.0,17295.75,1.0,89.5,28563.0,0.011933333333333334,3.8084,-0.009733333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,124.0,-129.0,0.8439
MNQ,Slow,2023-12-06 15:20:00,2023-12-07 15:20:00,17056.5,17269.25,1.0,425.5,28988.5,0.05673333333333333,3.8651333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,42.5,-506.5,0.8525
MNQ,Slow,2024-01-02 15:20:00,2024-01-08 15:20:00,17761.25,17829.0,1.0,135.5,29124.0,0.01806666666666667,3.8832,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,787.0,-167.5,0.9665
MNQ,Slow,2024-01-24 15:20:00,2024-01-25 15:20:00,18630.75,18638.0,1.0,14.5,29138.5,0.0019333333333333333,3.8851333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,111.0,-309.5,0.2985
MNQ,Slow,2024-01-26 15:20:00,2024-01-29 15:20:00,18543.0,18732.0,1.0,378.0,29516.5,0.0504,3.9355333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,106.5,-413.5,0.9317
MNQ,Slow,2024-01-31 15:20:00,2024-02-01 15:20:00,18301.5,18577.5,1.0,552.0,30068.5,0.0736,4.009133333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,43.0,-576.0,0.9612
MNQ,Slow,2024-02-12 15:20:00,2024-02-15 15:20:00,18958.25,18984.0,1.0,51.5,30120.0,0.006866666666666667,4.016,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,757.0,-87.5,0.9573999999999999
