Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2016-12-01 08:29:00,2016-12-01 08:55:00,2629.5,2624.25,8.0,210.0,8752.5,0.021,0.87525,-0.05275,0.43333333333333335,SE,SX.Targ.Pcnt,Short,20.0,-210.0,1.0
MES,GAP,2016-12-06 08:29:00,2016-12-06 08:37:00,2635.0,2630.25,10.0,237.5,8990.0,0.02375,0.899,-0.029,0.13333333333333333,SE,SX.Targ.Pcnt,Short,0.0,-237.5,1.0
MES,GAP,2016-12-09 08:29:00,2016-12-09 09:42:00,2677.0,2681.5,9.0,-202.5,8787.5,-0.02025,0.87875,-0.04925,1.2166666666666666,SE,SX.Stop1.C,Short,236.25,-56.25,0.11539999999999999
MES,GAP,2016-12-13 08:29:00,2016-12-13 11:19:00,2692.25,2700.75,9.0,-382.5,8405.0,-0.03825,0.8405,-0.0875,2.8333333333333335,SE,SX.Stop2.C,Short,450.0,-0.0,0.15
MES,GAP,2016-12-14 08:29:00,2016-12-14 12:58:00,2696.5,2701.5,18.0,450.0,8855.0,0.045,0.8855,-0.0425,4.483333333333333,LE,LX.Targ.Pcnt,Long,270.0,-450.0,1.0
MES,GAP,2016-12-16 08:29:00,2016-12-16 10:22:00,2694.75,2688.5,7.0,218.75,9073.75,0.021875,0.907375,-0.020625,1.8833333333333333,SE,SX.Targ.Pcnt,Short,43.75,-218.75,1.0
MES,GAP,2016-12-28 08:29:00,2016-12-28 08:41:00,2699.75,2696.0,10.0,187.5,9261.25,0.01875,0.926125,-0.001875,0.2,SE,SX.Targ.Pcnt,Short,25.0,-187.5,1.0
MES,GAP,2017-01-04 08:29:00,2017-01-04 10:43:00,2689.25,2696.0,7.0,-236.25,9025.0,-0.023625,0.9025,-0.0255,2.2333333333333334,SE,SX.Stop1.C,Short,271.25,-8.75,0.125
MES,GAP,2017-01-05 08:29:00,2017-01-05 10:15:00,2695.0,2690.75,18.0,-382.5,8642.5,-0.03825,0.86425,-0.06375,1.7666666666666666,LE,LX.Stop1.C,Long,472.5,-315.0,0.1143
MES,GAP,2017-01-25 08:29:00,2017-01-25 14:59:00,2719.0,2727.75,16.0,-700.0,7942.5,-0.07,0.79425,-0.13375,6.5,SE,SX.EOD,Short,760.0,-120.0,0.0682
MES,GAP,2017-01-31 08:29:00,2017-01-31 14:59:00,2702.25,2705.75,5.0,87.5,8030.0,0.00875,0.803,-0.125,6.5,LE,LX.EOD,Long,168.75,-143.75,0.82
MES,GAP,2017-02-01 08:29:00,2017-02-01 10:00:00,2715.5,2704.75,4.0,215.0,8245.0,0.0215,0.8245,-0.1035,1.5166666666666666,SE,SX.Targ.Pcnt,Short,55.0,-215.0,1.0
MES,GAP,2017-02-02 08:29:00,2017-02-02 09:58:00,2703.25,2710.75,6.0,225.0,8470.0,0.0225,0.847,-0.081,1.4833333333333334,LE,LX.Targ.Pcnt,Long,97.5,-225.0,1.0
MES,GAP,2017-02-03 08:29:00,2017-02-03 14:59:00,2719.25,2724.75,3.0,-82.5,8387.5,-0.00825,0.83875,-0.08925,6.5,SE,SX.EOD,Short,120.0,-45.0,0.2273
MES,GAP,2017-02-07 08:29:00,2017-02-07 11:50:00,2725.5,2718.75,15.0,506.25,8893.75,0.050625,0.889375,-0.038625,3.35,SE,SX.Targ.Pcnt,Short,206.25,-506.25,1.0
MES,GAP,2017-02-08 08:29:00,2017-02-08 10:03:00,2717.75,2722.5,10.0,237.5,9131.25,0.02375,0.913125,-0.014875,1.5666666666666667,LE,LX.Targ.Pcnt,Long,175.0,-237.5,1.0
MES,GAP,2017-02-10 08:29:00,2017-02-10 12:19:00,2741.5,2747.0,7.0,-192.5,8938.75,-0.01925,0.893875,-0.034125,3.8333333333333335,SE,SX.Stop1.C,Short,227.5,-52.5,0.125
MES,GAP,2017-02-15 08:29:00,2017-02-15 09:34:00,2766.0,2770.25,18.0,382.5,9321.25,0.03825,0.932125,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,Long,67.5,-382.5,1.0
MES,GAP,2017-02-22 08:29:00,2017-02-22 14:59:00,2790.5,2794.25,5.0,93.75,9415.0,0.009375,0.9415,0.0,6.5,LE,LX.EOD,Long,37.5,-150.0,0.7
MES,GAP,2017-02-24 08:29:00,2017-02-24 14:59:00,2785.25,2796.5,2.0,112.5,9527.5,0.01125,0.95275,0.0,6.5,LE,LX.EOD,Long,5.0,-125.0,0.9037999999999999
MES,GAP,2017-02-28 08:29:00,2017-02-28 11:33:00,2798.5,2793.0,8.0,-220.0,9307.5,-0.022,0.93075,-0.022,3.066666666666667,LE,LX.Stop1.C,Long,310.0,-70.0,0.2368
MES,GAP,2017-03-14 08:29:00,2017-03-14 09:34:00,2800.5,2793.25,10.0,-362.5,8945.0,-0.03625,0.8945,-0.05825,1.0833333333333333,LE,LX.Stop2.C,Long,437.5,-62.5,0.15
MES,GAP,2017-03-29 08:29:00,2017-03-29 09:32:00,2787.75,2792.75,18.0,450.0,9395.0,0.045,0.9395,-0.01325,1.05,LE,LX.Targ.Pcnt,Long,247.5,-450.0,1.0
MES,GAP,2017-03-31 08:29:00,2017-03-31 12:31:00,2797.25,2802.75,8.0,220.0,9615.0,0.022,0.9615,0.0,4.033333333333333,LE,LX.Targ.Pcnt,Long,100.0,-220.0,1.0
MES,GAP,2017-04-04 08:29:00,2017-04-04 14:56:00,2787.0,2793.0,8.0,240.0,9855.0,0.024,0.9855,0.0,6.45,LE,LX.Targ.Pcnt,Long,170.0,-240.0,1.0
MES,GAP,2017-04-11 08:29:00,2017-04-11 09:39:00,2785.0,2774.75,5.0,-256.25,9598.75,-0.025625,0.959875,-0.025625,1.1666666666666667,LE,LX.Stop1.C,Long,318.75,-75.0,0.15869999999999998
MES,GAP,2017-04-12 08:29:00,2017-04-12 10:41:00,2783.0,2776.75,18.0,-562.5,9036.25,-0.05625,0.903625,-0.081875,2.2,LE,LX.Stop1.C,Long,697.5,-247.5,0.1429
MES,GAP,2017-04-13 08:29:00,2017-04-13 09:03:00,2772.25,2780.25,18.0,720.0,9756.25,0.072,0.975625,-0.009875,0.5666666666666667,LE,LX.Targ.Pcnt,Long,180.0,-720.0,1.0
MES,GAP,2017-04-27 08:29:00,2017-04-27 09:50:00,2822.5,2818.5,12.0,240.0,9996.25,0.024,0.999625,0.0,1.35,SE,SX.Targ.Pcnt,Short,75.0,-240.0,1.0
MES,GAP,2017-05-03 08:29:00,2017-05-03 14:59:00,2817.5,2819.75,5.0,56.25,10052.5,0.005625,1.00525,0.0,6.5,LE,LX.EOD,Long,143.75,-118.75,0.7619
MES,GAP,2017-05-04 08:29:00,2017-05-04 08:51:00,2823.25,2818.5,10.0,237.5,10290.0,0.02375,1.029,0.0,0.36666666666666664,SE,SX.Targ.Pcnt,Short,37.5,-237.5,1.0
MES,GAP,2017-05-09 08:29:00,2017-05-09 12:26:00,2833.75,2830.0,10.0,187.5,10477.5,0.01875,1.04775,0.0,3.95,SE,SX.Targ.Pcnt,Short,125.0,-187.5,1.0
MES,GAP,2017-05-11 08:29:00,2017-05-11 08:59:00,2827.0,2819.0,5.0,-200.0,10277.5,-0.02,1.02775,-0.02,0.5,LE,LX.Stop1.C,Long,250.0,-37.5,0.1739
MES,GAP,2017-05-12 08:29:00,2017-05-12 14:59:00,2824.75,2824.25,18.0,-45.0,10232.5,-0.0045,1.02325,-0.0245,6.5,LE,LX.EOD,Long,382.5,-112.5,0.6818000000000001
MES,GAP,2017-05-16 08:29:00,2017-05-16 09:24:00,2839.25,2834.75,18.0,405.0,10637.5,0.0405,1.06375,0.0,0.9166666666666666,SE,SX.Targ.Pcnt,Short,135.0,-405.0,1.0
MES,GAP,2017-05-18 08:29:00,2017-05-18 08:37:00,2789.5,2793.75,10.0,212.5,10850.0,0.02125,1.085,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,Long,87.5,-212.5,1.0
MES,GAP,2017-05-19 08:29:00,2017-05-19 09:20:00,2807.25,2815.5,4.0,-165.0,10685.0,-0.0165,1.0685,-0.0165,0.85,SE,SX.Stop2.C,Short,190.0,-25.0,0.11630000000000001
MES,GAP,2017-05-23 08:29:00,2017-05-23 14:59:00,2833.0,2833.0,17.0,0.0,10685.0,0.0,1.0685,-0.0165,6.5,SE,SX.EOD,Short,233.75,-403.75,0.3667
MES,GAP,2017-05-31 08:29:00,2017-05-31 08:50:00,2851.75,2845.75,7.0,210.0,10895.0,0.021,1.0895,0.0,0.35,SE,SX.Targ.Pcnt,Short,8.75,-210.0,1.0
MES,GAP,2017-06-01 08:29:00,2017-06-01 12:12:00,2852.5,2860.75,5.0,-206.25,10688.75,-0.020625,1.068875,-0.020625,3.716666666666667,SE,SX.Stop1.C,Short,218.75,-87.5,0.0408
MES,GAP,2017-06-06 08:29:00,2017-06-06 14:59:00,2864.75,2865.0,10.0,12.5,10701.25,0.00125,1.070125,-0.019375,6.5,LE,LX.EOD,Long,75.0,-362.5,0.2
MES,GAP,2017-06-13 08:29:00,2017-06-13 14:59:00,2871.0,2874.0,4.0,-60.0,10641.25,-0.006,1.064125,-0.025375,6.5,SE,SX.EOD,Short,135.0,-75.0,0.35710000000000003
MES,GAP,2017-06-14 08:29:00,2017-06-14 08:39:00,2880.0,2875.5,18.0,405.0,11046.25,0.0405,1.104625,0.0,0.16666666666666666,SE,SX.Targ.Pcnt,Short,112.5,-405.0,1.0
MES,GAP,2017-06-15 08:29:00,2017-06-15 14:59:00,2859.0,2868.25,2.0,92.5,11138.75,0.00925,1.113875,0.0,6.5,LE,LX.EOD,Long,42.5,-115.0,0.8571
MES,GAP,2017-06-20 08:29:00,2017-06-20 11:32:00,2884.75,2877.0,8.0,-310.0,10828.75,-0.031,1.082875,-0.031,3.05,LE,LX.Stop1.C,Long,360.0,-20.0,0.1316
MES,GAP,2017-06-27 08:29:00,2017-06-27 12:42:00,2871.75,2863.75,18.0,-720.0,10108.75,-0.072,1.010875,-0.103,4.216666666666667,LE,LX.Stop1.C,Long,900.0,-337.5,0.14550000000000002
MES,GAP,2017-06-28 08:29:00,2017-06-28 10:57:00,2865.75,2875.75,18.0,-900.0,9208.75,-0.09,0.920875,-0.193,2.466666666666667,SE,SX.Stop2.C,Short,990.0,-157.5,0.0784
MES,GAP,2017-06-30 08:29:00,2017-06-30 14:59:00,2862.5,2861.75,4.0,15.0,9223.75,0.0015,0.922375,-0.1915,6.5,SE,SX.EOD,Short,115.0,-110.0,0.5778
MES,GAP,2017-07-18 08:29:00,2017-07-18 14:59:00,2890.25,2895.75,6.0,165.0,9388.75,0.0165,0.938875,-0.175,6.5,LE,LX.EOD,Long,112.5,-202.5,0.8809999999999999
MES,GAP,2017-07-19 08:29:00,2017-07-19 11:07:00,2900.25,2905.25,8.0,-200.0,9188.75,-0.02,0.918875,-0.195,2.6333333333333333,SE,SX.Stop1.C,Short,220.0,-20.0,0.0833
MES,GAP,2017-07-20 08:29:00,2017-07-20 09:32:00,2912.5,2907.5,18.0,450.0,9638.75,0.045,0.963875,-0.15,1.05,SE,SX.Targ.Pcnt,Short,112.5,-450.0,1.0
MES,GAP,2017-07-21 08:29:00,2017-07-21 14:59:00,2905.25,2907.5,6.0,67.5,9706.25,0.00675,0.970625,-0.14325,6.5,LE,LX.EOD,Long,120.0,-97.5,0.8621
MES,GAP,2017-07-25 08:29:00,2017-07-25 14:59:00,2916.0,2912.75,3.0,48.75,9755.0,0.004875,0.9755,-0.138375,6.5,SE,SX.EOD,Short,18.75,-75.0,0.72
MES,GAP,2017-07-26 08:29:00,2017-07-26 14:46:00,2917.0,2911.5,8.0,220.0,9975.0,0.022,0.9975,-0.116375,6.283333333333333,SE,SX.Targ.Pcnt,Short,10.0,-220.0,1.0
MES,GAP,2017-08-01 08:29:00,2017-08-01 14:59:00,2913.5,2911.0,4.0,50.0,10025.0,0.005,1.0025,-0.111375,6.5,SE,SX.EOD,Short,0.0,-140.0,0.35710000000000003
MES,GAP,2017-08-04 08:29:00,2017-08-04 14:59:00,2913.25,2911.75,5.0,37.5,10062.5,0.00375,1.00625,-0.107625,6.5,SE,SX.EOD,Short,75.0,-137.5,0.5294
MES,GAP,2017-08-11 08:29:00,2017-08-11 14:59:00,2878.25,2879.25,8.0,-40.0,10022.5,-0.004,1.00225,-0.111625,6.5,SE,SX.EOD,Short,270.0,-150.0,0.5476
MES,GAP,2017-08-15 08:29:00,2017-08-15 09:17:00,2907.25,2899.5,14.0,542.5,10565.0,0.05425,1.0565,-0.057375,0.8,SE,SX.Targ.Pcnt,Short,0.0,-542.5,1.0
MES,GAP,2017-08-23 08:29:00,2017-08-23 14:59:00,2879.25,2882.5,2.0,32.5,10597.5,0.00325,1.05975,-0.054125,6.5,LE,LX.EOD,Long,20.0,-70.0,0.5832999999999999
MES,GAP,2017-08-29 08:29:00,2017-08-29 14:59:00,2866.5,2884.0,1.0,87.5,10685.0,0.00875,1.0685,-0.045375,6.5,LE,LX.EOD,Long,8.75,-102.5,0.8652
MES,GAP,2017-09-08 08:29:00,2017-09-08 14:59:00,2899.25,2899.75,6.0,15.0,10700.0,0.0015,1.07,-0.043875,6.5,LE,LX.EOD,Long,67.5,-180.0,0.3333
MES,GAP,2017-09-12 08:29:00,2017-09-12 14:59:00,2929.75,2933.0,8.0,-130.0,10570.0,-0.013,1.057,-0.056875,6.5,SE,SX.EOD,Short,180.0,-70.0,0.2
MES,GAP,2017-09-14 08:29:00,2017-09-14 14:59:00,2931.25,2932.75,16.0,120.0,10690.0,0.012,1.069,-0.044875,6.5,LE,LX.EOD,Long,160.0,-420.0,0.4828
MES,GAP,2017-09-26 08:29:00,2017-09-26 14:59:00,2939.0,2934.5,6.0,135.0,10825.0,0.0135,1.0825,-0.031375,6.5,SE,SX.EOD,Short,75.0,-195.0,0.7778
MES,GAP,2017-09-27 08:29:00,2017-09-27 14:59:00,2943.75,2946.0,3.0,-33.75,10791.25,-0.003375,1.079125,-0.03475,6.5,SE,SX.EOD,Short,86.25,-157.5,0.21539999999999998
MES,GAP,2017-10-05 08:29:00,2017-10-05 10:35:00,2978.25,2983.0,18.0,-427.5,10363.75,-0.04275,1.036375,-0.0775,2.1,SE,SX.Stop1.C,Short,450.0,-67.5,0.0435
MES,GAP,2017-10-12 08:29:00,2017-10-12 14:59:00,2988.75,2988.0,18.0,-67.5,10296.25,-0.00675,1.029625,-0.08425,6.5,LE,LX.EOD,Long,202.5,-427.5,0.2143
MES,GAP,2017-10-18 08:29:00,2017-10-18 14:59:00,3002.0,2999.0,6.0,90.0,10386.25,0.009,1.038625,-0.07525,6.5,SE,SX.EOD,Short,7.5,-135.0,0.6842
MES,GAP,2017-10-19 08:29:00,2017-10-19 14:59:00,2990.5,2998.25,3.0,116.25,10502.5,0.011625,1.05025,-0.063625,6.5,LE,LX.EOD,Long,75.0,-131.25,0.9273
MES,GAP,2017-10-20 08:29:00,2017-10-20 14:59:00,3010.0,3010.0,3.0,0.0,10502.5,0.0,1.05025,-0.063625,6.5,SE,SX.EOD,Short,52.5,-56.25,0.4828
MES,GAP,2017-10-24 08:29:00,2017-10-24 14:59:00,3008.25,3006.0,6.0,67.5,10570.0,0.00675,1.057,-0.056875,6.5,SE,SX.EOD,Short,67.5,-142.5,0.6429
MES,GAP,2017-10-25 08:29:00,2017-10-25 09:23:00,3003.75,2998.0,7.0,-201.25,10368.75,-0.020125,1.036875,-0.077,0.9,LE,LX.Stop1.C,Long,262.5,-52.5,0.19440000000000002
MES,GAP,2017-10-26 08:29:00,2017-10-26 14:59:00,3001.75,3000.5,10.0,62.5,10431.25,0.00625,1.043125,-0.07075,6.5,SE,SX.EOD,Short,175.0,-212.5,0.6129
MES,GAP,2017-10-31 08:29:00,2017-10-31 14:59:00,3013.5,3012.25,7.0,43.75,10475.0,0.004375,1.0475,-0.066375,6.5,SE,SX.EOD,Short,78.75,-148.75,0.5385
MES,GAP,2017-11-01 08:29:00,2017-11-01 14:59:00,3021.5,3016.25,3.0,78.75,10553.75,0.007875,1.055375,-0.0585,6.5,SE,SX.EOD,Short,63.75,-146.25,0.6786
MES,GAP,2017-11-08 08:29:00,2017-11-08 11:30:00,3024.5,3029.0,10.0,225.0,10778.75,0.0225,1.077875,-0.036,3.0166666666666666,LE,LX.Targ.Pcnt,Long,137.5,-225.0,1.0
MES,GAP,2017-11-09 08:29:00,2017-11-09 14:59:00,3017.25,3022.5,2.0,52.5,10831.25,0.00525,1.083125,-0.03075,6.5,LE,LX.EOD,Long,137.5,-67.5,0.9268000000000001
MES,GAP,2017-11-14 08:29:00,2017-11-14 14:59:00,3013.0,3017.25,2.0,42.5,10873.75,0.00425,1.087375,-0.0265,6.5,LE,LX.EOD,Long,85.0,-55.0,0.9107
MES,GAP,2017-11-15 08:29:00,2017-11-15 14:59:00,3005.75,3003.75,2.0,-20.0,10853.75,-0.002,1.085375,-0.0285,6.5,LE,LX.EOD,Long,100.0,-60.0,0.5
MES,GAP,2017-11-17 08:29:00,2017-11-17 14:59:00,3021.25,3018.0,16.0,-260.0,10593.75,-0.026,1.059375,-0.0545,6.5,LE,LX.EOD,Long,380.0,-180.0,0.2143
MES,GAP,2017-11-21 08:29:00,2017-11-21 14:59:00,3031.25,3037.75,18.0,-585.0,10008.75,-0.0585,1.000875,-0.113,6.5,SE,SX.EOD,Short,855.0,-157.5,0.2667
MES,GAP,2017-12-06 08:29:00,2017-12-06 08:43:00,3065.75,3071.0,9.0,236.25,10245.0,0.023625,1.0245,-0.089375,0.23333333333333334,LE,LX.Targ.Pcnt,Long,22.5,-236.25,1.0
MES,GAP,2017-12-08 08:29:00,2017-12-08 14:59:00,3087.75,3089.5,2.0,-17.5,10227.5,-0.00175,1.02275,-0.091125,6.5,SE,SX.EOD,Short,47.5,-37.5,0.3529
MES,GAP,2017-12-20 08:29:00,2017-12-20 09:44:00,3131.75,3117.25,7.0,507.5,10735.0,0.05075,1.0735,-0.040375,1.25,SE,SX.Targ.Pcnt,Short,43.75,-507.5,1.0
MES,GAP,2017-12-29 08:29:00,2017-12-29 09:57:00,3131.25,3120.75,4.0,210.0,10945.0,0.021,1.0945,-0.019375,1.4666666666666666,SE,SX.Targ.Pcnt,Short,5.0,-210.0,1.0
MES,GAP,2018-01-04 08:29:00,2018-01-04 14:59:00,3157.0,3161.25,4.0,-85.0,10860.0,-0.0085,1.086,-0.027875,6.5,SE,SX.EOD,Short,190.0,-25.0,0.48840000000000006
MES,GAP,2018-01-05 08:29:00,2018-01-05 14:56:00,3170.0,3179.25,8.0,-370.0,10490.0,-0.037,1.049,-0.064875,6.45,SE,SX.Stop2.C,Short,410.0,-240.0,0.061500000000000006
MES,GAP,2018-01-09 08:29:00,2018-01-09 10:32:00,3188.25,3194.5,18.0,-562.5,9927.5,-0.05625,0.99275,-0.121125,2.05,SE,SX.Stop1.C,Short,697.5,-247.5,0.1429
MES,GAP,2018-01-10 08:29:00,2018-01-10 14:59:00,3181.75,3185.5,3.0,56.25,9983.75,0.005625,0.998375,-0.1155,6.5,LE,LX.EOD,Long,116.25,-112.5,0.7541
MES,GAP,2018-01-11 08:29:00,2018-01-11 11:49:00,3192.25,3201.25,5.0,-225.0,9758.75,-0.0225,0.975875,-0.138,3.3333333333333335,SE,SX.Stop1.C,Short,250.0,-50.0,0.0833
MES,GAP,2018-01-12 08:29:00,2018-01-12 08:57:00,3209.0,3213.75,18.0,-427.5,9331.25,-0.04275,0.933125,-0.18075,0.4666666666666667,SE,SX.Stop1.C,Short,495.0,-135.0,0.10710000000000001
MES,GAP,2018-01-24 08:29:00,2018-01-24 10:35:00,3285.5,3274.25,18.0,1012.5,10343.75,0.10125,1.034375,-0.0795,2.1,SE,SX.Targ.Pcnt,Short,652.5,-1012.5,1.0
MES,GAP,2018-01-25 08:29:00,2018-01-25 08:59:00,3286.75,3271.75,3.0,225.0,10568.75,0.0225,1.056875,-0.057,0.5,SE,SX.Targ.Pcnt,Short,11.25,-225.0,1.0
MES,GAP,2018-02-01 08:29:00,2018-02-01 10:43:00,3252.0,3269.5,2.0,175.0,10743.75,0.0175,1.074375,-0.0395,2.2333333333333334,LE,LX.Targ.Pcnt,Long,5.0,-175.0,1.0
MES,GAP,2018-02-07 08:29:00,2018-02-07 08:39:00,3123.25,3137.5,2.0,142.5,10886.25,0.01425,1.088625,-0.02525,0.16666666666666666,LE,LX.Targ.Pcnt,Long,50.0,-142.5,1.0
MES,GAP,2018-02-13 08:29:00,2018-02-13 12:39:00,3077.25,3098.75,2.0,215.0,11101.25,0.0215,1.110125,-0.00375,4.166666666666667,LE,LX.Targ.Pcnt,Long,55.0,-215.0,1.0
MES,GAP,2018-02-16 08:29:00,2018-02-16 08:40:00,3160.75,3172.0,5.0,281.25,11382.5,0.028125,1.13825,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,Long,25.0,-281.25,1.0
MES,GAP,2018-03-06 08:29:00,2018-03-06 09:55:00,3168.25,3153.75,3.0,217.5,11600.0,0.02175,1.16,0.0,1.4333333333333333,SE,SX.Targ.Pcnt,Short,30.0,-217.5,1.0
MES,GAP,2018-03-08 08:29:00,2018-03-08 11:12:00,3171.5,3160.0,3.0,172.5,11772.5,0.01725,1.17725,0.0,2.716666666666667,SE,SX.Targ.Pcnt,Short,45.0,-172.5,1.0
MES,GAP,2018-03-09 08:29:00,2018-03-09 11:22:00,3192.5,3212.0,1.0,-97.5,11675.0,-0.00975,1.1675,-0.00975,2.8833333333333333,SE,SX.Stop2.C,Short,101.25,-18.75,0.0313
MES,GAP,2018-03-13 08:29:00,2018-03-13 11:03:00,3233.5,3213.5,5.0,500.0,12175.0,0.05,1.2175,0.0,2.566666666666667,SE,SX.Targ.Pcnt,Short,156.25,-500.0,1.0
MES,GAP,2018-03-14 08:29:00,2018-03-14 10:15:00,3213.25,3197.0,2.0,162.5,12337.5,0.01625,1.23375,0.0,1.7666666666666666,SE,SX.Targ.Pcnt,Short,17.5,-162.5,1.0
MES,GAP,2018-03-15 08:29:00,2018-03-15 08:49:00,3191.75,3185.0,7.0,236.25,12573.75,0.023625,1.257375,0.0,0.3333333333333333,SE,SX.Targ.Pcnt,Short,61.25,-236.25,1.0
MES,GAP,2018-03-23 08:29:00,2018-03-23 08:47:00,3083.0,3075.75,6.0,217.5,12791.25,0.02175,1.279125,0.0,0.3,SE,SX.Targ.Pcnt,Short,247.5,-217.5,1.0
MES,GAP,2018-03-27 08:29:00,2018-03-27 09:15:00,3101.0,3088.5,3.0,187.5,12978.75,0.01875,1.297875,0.0,0.7666666666666667,SE,SX.Targ.Pcnt,Short,37.5,-187.5,1.0
MES,GAP,2018-04-11 08:29:00,2018-04-11 14:59:00,3070.5,3072.5,1.0,10.0,12988.75,0.001,1.298875,0.0,6.5,LE,LX.EOD,Long,2.5,-116.25,0.10529999999999999
MES,GAP,2018-04-18 08:29:00,2018-04-18 14:59:00,3145.25,3141.5,4.0,75.0,13063.75,0.0075,1.306375,0.0,6.5,SE,SX.EOD,Short,105.0,-180.0,0.6315999999999999
MES,GAP,2018-04-19 08:29:00,2018-04-19 11:03:00,3131.75,3119.5,3.0,-183.75,12880.0,-0.018375,1.288,-0.018375,2.566666666666667,LE,LX.Stop2.C,Long,210.0,-63.75,0.0959
MES,GAP,2018-04-26 08:29:00,2018-04-26 12:17:00,3083.75,3099.0,5.0,-381.25,12498.75,-0.038125,1.249875,-0.0565,3.8,SE,SX.Stop2.C,Short,431.25,-143.75,0.087
MES,GAP,2018-04-27 08:29:00,2018-04-27 09:33:00,3106.0,3094.75,18.0,1012.5,13511.25,0.10125,1.351125,0.0,1.0666666666666667,SE,SX.Targ.Pcnt,Short,247.5,-1012.5,1.0
MES,GAP,2018-05-01 08:29:00,2018-05-01 10:08:00,3074.25,3060.25,6.0,-420.0,13091.25,-0.042,1.309125,-0.042,1.65,LE,LX.Stop1.C,Long,457.5,-30.0,0.07690000000000001
MES,GAP,2018-05-04 08:29:00,2018-05-04 09:14:00,3049.0,3065.25,7.0,568.75,13660.0,0.056875,1.366,0.0,0.75,LE,LX.Targ.Pcnt,Long,148.75,-568.75,1.0
MES,GAP,2018-05-08 08:29:00,2018-05-08 08:57:00,3099.25,3093.75,8.0,-220.0,13440.0,-0.022,1.344,-0.022,0.4666666666666667,LE,LX.Stop1.C,Long,290.0,-60.0,0.2
MES,GAP,2018-05-10 08:29:00,2018-05-10 10:19:00,3136.75,3146.25,9.0,-427.5,13012.5,-0.04275,1.30125,-0.06475,1.8333333333333333,SE,SX.Stop2.C,Short,461.25,-56.25,0.0652
MES,GAP,2018-05-15 08:29:00,2018-05-15 14:59:00,3148.25,3139.75,12.0,-510.0,12502.5,-0.051,1.25025,-0.11575,6.5,LE,LX.EOD,Long,915.0,-75.0,0.40909999999999996
MES,GAP,2018-05-18 08:29:00,2018-05-18 09:39:00,3149.25,3144.0,8.0,-210.0,12292.5,-0.021,1.22925,-0.13675,1.1666666666666667,LE,LX.Stop1.C,Long,270.0,-110.0,0.15789999999999998
MES,GAP,2018-05-22 08:29:00,2018-05-22 14:11:00,3171.25,3162.0,11.0,508.75,12801.25,0.050875,1.280125,-0.085875,5.7,SE,SX.Targ.Pcnt,Short,165.0,-508.75,1.0
MES,GAP,2018-05-23 08:29:00,2018-05-23 14:59:00,3142.5,3163.75,2.0,212.5,13013.75,0.02125,1.301375,-0.064625,6.5,LE,LX.EOD,Long,15.0,-220.0,0.9681000000000001
MES,GAP,2018-05-24 08:29:00,2018-05-24 08:54:00,3160.0,3151.5,6.0,-255.0,12758.75,-0.0255,1.275875,-0.090125,0.4166666666666667,LE,LX.Stop1.C,Long,397.5,-90.0,0.2923
MES,GAP,2018-05-25 08:29:00,2018-05-25 14:59:00,3152.75,3153.0,10.0,12.5,12771.25,0.00125,1.277125,-0.088875,6.5,LE,LX.EOD,Long,325.0,-337.5,0.5094
MES,GAP,2018-05-30 08:29:00,2018-05-30 10:41:00,3135.5,3150.75,2.0,-152.5,12618.75,-0.01525,1.261875,-0.104125,2.2,SE,SX.Stop2.C,Short,170.0,-12.5,0.0959
MES,GAP,2018-05-31 08:29:00,2018-05-31 09:53:00,3151.75,3142.5,14.0,-647.5,11971.25,-0.06475,1.197125,-0.168875,1.4,LE,LX.Stop1.C,Long,857.5,-52.5,0.23079999999999998
MES,GAP,2018-06-07 08:29:00,2018-06-07 09:25:00,3208.25,3203.5,18.0,427.5,12398.75,0.04275,1.239875,-0.126125,0.9333333333333333,SE,SX.Targ.Pcnt,Short,337.5,-427.5,1.0
MES,GAP,2018-06-08 08:29:00,2018-06-08 11:24:00,3197.75,3205.5,5.0,193.75,12592.5,0.019375,1.25925,-0.10675,2.9166666666666665,LE,LX.Targ.Pcnt,Long,56.25,-193.75,1.0
MES,GAP,2018-06-14 08:29:00,2018-06-14 14:59:00,3219.0,3215.75,3.0,48.75,12641.25,0.004875,1.264125,-0.101875,6.5,SE,SX.EOD,Short,56.25,-138.75,0.5385
MES,GAP,2018-06-15 08:29:00,2018-06-15 14:59:00,3204.75,3210.75,2.0,60.0,12701.25,0.006,1.270125,-0.095875,6.5,LE,LX.EOD,Long,105.0,-115.0,0.75
MES,GAP,2018-06-20 08:29:00,2018-06-20 14:59:00,3201.75,3199.0,4.0,55.0,12756.25,0.0055,1.275625,-0.090375,6.5,SE,SX.EOD,Short,105.0,-120.0,0.7111
MES,GAP,2018-06-22 08:29:00,2018-06-22 14:59:00,3196.25,3190.25,2.0,60.0,12816.25,0.006,1.281625,-0.084375,6.5,SE,SX.EOD,Short,10.0,-105.0,0.6087
