Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2023-12-08 08:29:00,2023-12-08 09:01:00,4890.5,4906.75,2.0,162.5,7180.0,0.01625,0.718,-0.238375,0.5333333333333333,LE,LX.Targ.Pcnt,7.5,-162.5,1.0
MES,GAP,2023-12-20 08:29:00,2023-12-20 09:32:00,5068.5,5086.25,2.0,177.5,7357.5,0.01775,0.73575,-0.220625,1.05,LE,LX.Targ.Pcnt,7.5,-177.5,1.0
MES,GAP,2024-01-04 08:29:00,2024-01-04 09:02:00,4999.25,5010.75,3.0,172.5,7530.0,0.01725,0.753,-0.203375,0.55,LE,LX.Targ.Pcnt,26.25,-172.5,1.0
MES,GAP,2024-01-26 08:29:00,2024-01-26 09:34:00,5176.0,5187.25,4.0,225.0,7755.0,0.0225,0.7755,-0.180875,1.0833333333333333,LE,LX.Targ.Pcnt,70.0,-225.0,1.0
MES,GAP,2024-03-19 08:29:00,2024-03-19 11:19:00,5399.75,5417.75,2.0,180.0,7935.0,0.018,0.7935,-0.162875,2.8333333333333335,LE,LX.Targ.Pcnt,82.5,-180.0,1.0
MES,GAP,2024-04-30 08:29:00,2024-04-30 10:13:00,5326.75,5308.0,1.0,-93.75,7841.25,-0.009375,0.784125,-0.17225,1.7333333333333334,LE,LX.Stop2.C,95.0,-57.5,0.008199999999999999
MES,GAP,2024-05-21 08:29:00,2024-05-21 09:37:00,5520.25,5533.75,8.0,540.0,8381.25,0.054,0.838125,-0.11825,1.1333333333333333,LE,LX.Targ.Pcnt,60.0,-540.0,1.0
MES,GAP,2024-05-22 08:29:00,2024-05-22 12:45:00,5533.75,5524.0,3.0,-146.25,8235.0,-0.014625,0.8235,-0.132875,4.266666666666667,LE,LX.Stop2.C,168.75,-112.5,0.08
MES,GAP,2024-06-26 08:29:00,2024-06-26 10:56:00,5654.0,5673.0,6.0,570.0,8805.0,0.057,0.8805,-0.075875,2.45,LE,LX.Targ.Pcnt,187.5,-570.0,1.0
MES,GAP,2024-08-09 08:29:00,2024-08-09 09:14:00,5466.0,5486.5,2.0,205.0,9010.0,0.0205,0.901,-0.055375,0.75,LE,LX.Targ.Pcnt,97.5,-205.0,1.0
MES,GAP,2024-08-27 08:29:00,2024-08-27 10:01:00,5751.25,5777.75,1.0,132.5,9142.5,0.01325,0.91425,-0.042125,1.5333333333333334,LE,LX.Targ.Pcnt,41.25,-132.5,1.0
MES,GAP,2024-10-02 08:29:00,2024-10-02 08:40:00,5817.75,5803.75,2.0,-140.0,9002.5,-0.014,0.90025,-0.056125,0.18333333333333332,LE,LX.Stop2.C,170.0,-27.5,0.1519
MES,GAP,2024-10-03 08:29:00,2024-10-03 09:11:00,5814.5,5838.75,4.0,485.0,9487.5,0.0485,0.94875,-0.007625,0.7,LE,LX.Targ.Pcnt,100.0,-485.0,1.0
MES,GAP,2024-10-29 08:29:00,2024-10-29 09:25:00,5919.75,5940.0,2.0,202.5,9690.0,0.02025,0.969,0.0,0.9333333333333333,LE,LX.Targ.Pcnt,120.0,-202.5,1.0
MES,GAP,2024-12-12 08:29:00,2024-12-12 14:13:00,6150.5,6134.75,2.0,-157.5,9532.5,-0.01575,0.95325,-0.01575,5.733333333333333,LE,LX.Stop2.C,162.5,-75.0,0.021099999999999997
