Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2019-02-14 08:29:00,2019-02-14 14:59:00,3159.75,3165.5,5.0,143.75,8601.25,0.014375,0.860125,0.0,6.5,LE,LX.EOD,243.75,-456.25,0.5536
MES,GAP,2019-02-26 08:29:00,2019-02-26 09:03:00,3211.25,3218.75,18.0,675.0,9276.25,0.0675,0.927625,0.0,0.5666666666666667,LE,LX.Targ.Pcnt,135.0,-675.0,1.0
MES,GAP,2019-02-27 08:29:00,2019-02-27 09:28:00,3205.5,3196.0,3.0,-142.5,9133.75,-0.01425,0.913375,-0.01425,0.9833333333333333,LE,LX.Stop2.C,146.25,-101.25,0.0152
MES,GAP,2019-02-28 08:29:00,2019-02-28 10:08:00,3209.25,3203.75,18.0,-495.0,8638.75,-0.0495,0.863875,-0.06375,1.65,LE,LX.Stop1.C,540.0,-337.5,0.0513
MES,GAP,2019-03-07 08:29:00,2019-03-07 08:38:00,3186.5,3180.0,18.0,-585.0,8053.75,-0.0585,0.805375,-0.12225,0.15,LE,LX.Stop1.C,630.0,-67.5,0.0645
MES,GAP,2019-03-22 08:29:00,2019-03-22 10:04:00,3258.75,3241.25,1.0,-87.5,7966.25,-0.00875,0.796625,-0.131,1.5833333333333333,LE,LX.Stop2.C,92.5,-36.25,0.0388
MES,GAP,2019-04-09 08:29:00,2019-04-09 14:59:00,3302.25,3293.0,6.0,-277.5,7688.75,-0.02775,0.768875,-0.15875,6.5,LE,LX.EOD,322.5,-90.0,0.1091
MES,GAP,2019-05-08 08:29:00,2019-05-08 09:21:00,3293.5,3302.75,4.0,185.0,7873.75,0.0185,0.787375,-0.14025,0.8666666666666667,LE,LX.Targ.Pcnt,130.0,-185.0,1.0
MES,GAP,2019-05-22 08:29:00,2019-05-22 14:59:00,3269.5,3272.75,16.0,260.0,8133.75,0.026,0.813375,-0.11425,6.5,LE,LX.EOD,260.0,-1000.0,0.4127
MES,GAP,2019-05-29 08:29:00,2019-05-29 10:29:00,3202.75,3191.0,2.0,-117.5,8016.25,-0.01175,0.801625,-0.126,2.0,LE,LX.Stop2.C,120.0,-42.5,0.0154
MES,GAP,2019-06-12 08:29:00,2019-06-12 08:31:00,3297.5,3302.0,18.0,405.0,8421.25,0.0405,0.842125,-0.0855,0.03333333333333333,LE,LX.Targ.Pcnt,0.0,-405.0,1.0
MES,GAP,2019-07-09 08:29:00,2019-07-09 14:59:00,3376.0,3395.25,13.0,1251.25,9672.5,0.125125,0.96725,0.0,6.5,LE,LX.EOD,0.0,-1332.5,0.9390000000000001
MES,GAP,2019-07-18 08:29:00,2019-07-18 13:19:00,3391.0,3400.5,5.0,237.5,9910.0,0.02375,0.991,0.0,4.833333333333333,LE,LX.Targ.Pcnt,125.0,-237.5,1.0
MES,GAP,2019-07-25 08:29:00,2019-07-25 08:32:00,3428.0,3424.75,18.0,-292.5,9617.5,-0.02925,0.96175,-0.02925,0.05,LE,LX.Stop1.C,360.0,-0.0,0.1875
MES,GAP,2019-07-30 08:29:00,2019-07-30 14:59:00,3415.25,3420.5,10.0,262.5,9880.0,0.02625,0.988,-0.003,6.5,LE,LX.EOD,175.0,-662.5,0.5224
MES,GAP,2019-08-20 08:29:00,2019-08-20 08:34:00,3329.0,3321.25,5.0,-193.75,9686.25,-0.019375,0.968625,-0.022375,0.08333333333333333,LE,LX.Stop1.C,212.5,-31.25,0.07690000000000001
MES,GAP,2019-08-23 08:29:00,2019-08-23 10:06:00,3320.25,3304.5,5.0,-393.75,9292.5,-0.039375,0.92925,-0.06175,1.6166666666666667,LE,LX.Stop2.C,493.75,-443.75,0.1067
MES,GAP,2019-09-10 08:29:00,2019-09-10 08:39:00,3382.5,3374.25,4.0,-165.0,9127.5,-0.0165,0.91275,-0.07825,0.16666666666666666,LE,LX.Stop2.C,165.0,-0.0,0.0
MES,GAP,2019-10-16 08:29:00,2019-10-16 14:59:00,3398.75,3398.75,18.0,0.0,9127.5,0.0,0.91275,-0.07825,6.5,LE,LX.EOD,472.5,-652.5,0.42
MES,GAP,2019-10-25 08:29:00,2019-10-25 09:20:00,3410.75,3420.25,4.0,190.0,9317.5,0.019,0.93175,-0.05925,0.85,LE,LX.Targ.Pcnt,25.0,-190.0,1.0
MES,GAP,2019-10-29 08:29:00,2019-10-29 08:53:00,3443.0,3448.0,9.0,225.0,9542.5,0.0225,0.95425,-0.03675,0.4,LE,LX.Targ.Pcnt,101.25,-225.0,1.0
MES,GAP,2019-11-13 08:29:00,2019-11-13 12:51:00,3489.0,3504.75,7.0,551.25,10093.75,0.055125,1.009375,0.0,4.366666666666666,LE,LX.Targ.Pcnt,78.75,-551.25,1.0
MES,GAP,2019-11-14 08:29:00,2019-11-14 09:04:00,3497.25,3502.5,8.0,210.0,10303.75,0.021,1.030375,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,40.0,-210.0,1.0
MES,GAP,2019-11-20 08:29:00,2019-11-20 11:57:00,3521.25,3511.5,4.0,-195.0,10108.75,-0.0195,1.010875,-0.0195,3.466666666666667,LE,LX.Stop2.C,205.0,-115.0,0.0313
MES,GAP,2019-12-13 08:29:00,2019-12-13 08:53:00,3574.0,3578.25,18.0,382.5,10491.25,0.03825,1.049125,0.0,0.4,LE,LX.Targ.Pcnt,450.0,-382.5,1.0
MES,GAP,2019-12-31 08:29:00,2019-12-31 08:50:00,3621.75,3631.5,5.0,243.75,10735.0,0.024375,1.0735,0.0,0.35,LE,LX.Targ.Pcnt,75.0,-243.75,1.0
MES,GAP,2020-01-07 08:29:00,2020-01-07 08:48:00,3645.0,3638.0,4.0,-140.0,10595.0,-0.014,1.0595,-0.014,0.31666666666666665,LE,LX.Stop2.C,150.0,-60.0,0.047599999999999996
MES,GAP,2020-01-14 08:29:00,2020-01-14 11:32:00,3690.5,3696.5,8.0,240.0,10835.0,0.024,1.0835,0.0,3.05,LE,LX.Targ.Pcnt,230.0,-240.0,1.0
MES,GAP,2020-02-07 08:29:00,2020-02-07 14:59:00,3737.75,3732.5,14.0,-367.5,10467.5,-0.03675,1.04675,-0.03675,6.5,LE,LX.EOD,787.5,-630.0,0.2963
MES,GAP,2020-02-13 08:29:00,2020-02-13 14:59:00,3768.0,3779.0,1.0,55.0,10522.5,0.0055,1.05225,-0.03125,6.5,LE,LX.EOD,15.0,-112.5,0.5489999999999999
MES,GAP,2020-03-31 08:29:00,2020-03-31 08:53:00,3015.75,2998.25,2.0,-175.0,10347.5,-0.0175,1.03475,-0.04875,0.4,LE,LX.Stop2.C,177.5,-77.5,0.0098
MES,GAP,2020-04-02 08:29:00,2020-04-02 08:35:00,2858.0,2882.0,4.0,480.0,10827.5,0.048,1.08275,-0.00075,0.1,LE,LX.Targ.Pcnt,10.0,-480.0,1.0
MES,GAP,2020-04-03 08:29:00,2020-04-03 08:41:00,2928.0,2936.75,3.0,131.25,10958.75,0.013125,1.095875,0.0,0.2,LE,LX.Targ.Pcnt,153.75,-131.25,1.0
MES,GAP,2020-05-19 08:29:00,2020-05-19 08:47:00,3357.75,3349.25,18.0,-765.0,10193.75,-0.0765,1.019375,-0.0765,0.3,LE,LX.Stop1.C,810.0,-225.0,0.0435
MES,GAP,2020-06-25 08:29:00,2020-06-25 08:41:00,3462.5,3451.0,6.0,-345.0,9848.75,-0.0345,0.984875,-0.111,0.2,LE,LX.Stop1.C,352.5,-67.5,0.0179
MES,GAP,2020-06-26 08:29:00,2020-06-26 08:45:00,3488.25,3474.0,6.0,-427.5,9421.25,-0.04275,0.942125,-0.15375,0.26666666666666666,LE,LX.Stop2.C,435.0,-82.5,0.014499999999999999
MES,GAP,2020-07-07 08:29:00,2020-07-07 14:54:00,3579.75,3562.75,1.0,-85.0,9336.25,-0.0085,0.933625,-0.16225,6.416666666666667,LE,LX.Stop2.C,93.75,-110.0,0.0429
MES,GAP,2020-07-14 08:29:00,2020-07-14 09:36:00,3559.5,3582.0,2.0,225.0,9561.25,0.0225,0.956125,-0.13975,1.1166666666666667,LE,LX.Targ.Pcnt,130.0,-225.0,1.0
MES,GAP,2020-07-22 08:29:00,2020-07-22 08:36:00,3672.75,3679.0,7.0,218.75,9780.0,0.021875,0.978,-0.117875,0.11666666666666667,LE,LX.Targ.Pcnt,26.25,-218.75,1.0
MES,GAP,2020-07-23 08:29:00,2020-07-23 08:50:00,3690.75,3697.75,6.0,210.0,9990.0,0.021,0.999,-0.096875,0.35,LE,LX.Targ.Pcnt,75.0,-210.0,1.0
MES,GAP,2020-08-06 08:29:00,2020-08-06 09:13:00,3742.25,3751.25,10.0,450.0,10440.0,0.045,1.044,-0.051875,0.7333333333333333,LE,LX.Targ.Pcnt,87.5,-450.0,1.0
MES,GAP,2020-08-13 08:29:00,2020-08-13 08:52:00,3794.0,3804.25,4.0,205.0,10645.0,0.0205,1.0645,-0.031375,0.38333333333333336,LE,LX.Targ.Pcnt,55.0,-205.0,1.0
MES,GAP,2020-08-14 08:29:00,2020-08-14 08:35:00,3791.25,3787.25,9.0,-180.0,10465.0,-0.018,1.0465,-0.049375,0.1,LE,LX.Stop1.C,202.5,-78.75,0.08
MES,GAP,2020-08-21 08:29:00,2020-08-21 08:49:00,3804.75,3811.75,6.0,210.0,10675.0,0.021,1.0675,-0.028375,0.3333333333333333,LE,LX.Targ.Pcnt,75.0,-210.0,1.0
MES,GAP,2020-09-24 08:29:00,2020-09-24 09:02:00,3650.0,3672.25,1.0,111.25,10786.25,0.011125,1.078625,-0.01725,0.55,LE,LX.Targ.Pcnt,71.25,-111.25,1.0
MES,GAP,2020-09-29 08:29:00,2020-09-29 08:48:00,3778.0,3782.5,9.0,202.5,10988.75,0.02025,1.098875,0.0,0.31666666666666665,LE,LX.Targ.Pcnt,236.25,-202.5,1.0
MES,GAP,2020-10-13 08:29:00,2020-10-13 08:40:00,3958.5,3951.0,18.0,-675.0,10313.75,-0.0675,1.031375,-0.0675,0.18333333333333332,LE,LX.Stop1.C,697.5,-337.5,0.0217
MES,GAP,2020-11-06 08:29:00,2020-11-06 08:33:00,3938.25,3927.5,10.0,-537.5,9776.25,-0.05375,0.977625,-0.12125,0.06666666666666667,LE,LX.Stop1.C,562.5,-150.0,0.0351
MES,GAP,2020-11-10 08:29:00,2020-11-10 09:39:00,3968.25,3949.0,4.0,-385.0,9391.25,-0.0385,0.939125,-0.15975,1.1666666666666667,LE,LX.Stop2.C,385.0,-315.0,0.0
MES,GAP,2020-12-08 08:29:00,2020-12-08 11:29:00,4114.5,4136.75,12.0,1335.0,10726.25,0.1335,1.072625,-0.02625,3.0,LE,LX.Targ.Pcnt,15.0,-1335.0,1.0
MES,GAP,2020-12-10 08:29:00,2020-12-10 09:09:00,4092.75,4113.5,2.0,207.5,10933.75,0.02075,1.093375,-0.0055,0.6666666666666666,LE,LX.Targ.Pcnt,120.0,-207.5,1.0
MES,GAP,2021-01-05 08:29:00,2021-01-05 08:35:00,4132.75,4144.5,3.0,176.25,11110.0,0.017625,1.111,0.0,0.1,LE,LX.Targ.Pcnt,7.5,-176.25,1.0
MES,GAP,2021-02-17 08:29:00,2021-02-17 14:59:00,4356.75,4376.75,1.0,100.0,11210.0,0.01,1.121,0.0,6.5,LE,LX.EOD,67.5,-101.25,0.9926
MES,GAP,2021-02-25 08:29:00,2021-02-25 09:37:00,4354.0,4336.25,1.0,-88.75,11121.25,-0.008875,1.112125,-0.008875,1.1333333333333333,LE,LX.Stop2.C,96.25,-72.5,0.0444
MES,GAP,2021-03-03 08:29:00,2021-03-03 08:44:00,4308.25,4299.0,9.0,-416.25,10705.0,-0.041625,1.0705,-0.0505,0.25,LE,LX.Stop2.C,450.0,-416.25,0.039
MES,GAP,2021-03-12 08:29:00,2021-03-12 14:59:00,4368.25,4391.25,11.0,1265.0,11970.0,0.1265,1.197,0.0,6.5,LE,LX.EOD,398.75,-1265.0,1.0
MES,GAP,2021-03-17 08:29:00,2021-03-17 13:12:00,4394.0,4415.5,2.0,215.0,12185.0,0.0215,1.2185,0.0,4.716666666666667,LE,LX.Targ.Pcnt,125.0,-215.0,1.0
MES,GAP,2021-03-30 08:29:00,2021-03-30 09:23:00,4405.0,4390.75,2.0,-142.5,12042.5,-0.01425,1.20425,-0.01425,0.9,LE,LX.Stop2.C,145.0,-25.0,0.0147
MES,GAP,2021-04-20 08:29:00,2021-04-20 09:46:00,4600.0,4585.75,5.0,-356.25,11686.25,-0.035625,1.168625,-0.049875,1.2833333333333334,LE,LX.Stop2.C,362.5,-200.0,0.0111
MES,GAP,2021-04-21 08:29:00,2021-04-21 08:49:00,4576.0,4587.0,18.0,990.0,12676.25,0.099,1.267625,0.0,0.3333333333333333,LE,LX.Targ.Pcnt,157.5,-990.0,1.0
MES,GAP,2021-06-30 08:29:00,2021-06-30 09:31:00,4742.0,4752.0,4.0,200.0,12876.25,0.02,1.287625,0.0,1.0333333333333334,LE,LX.Targ.Pcnt,10.0,-200.0,1.0
MES,GAP,2021-07-13 08:29:00,2021-07-13 10:24:00,4832.75,4847.5,7.0,516.25,13392.5,0.051625,1.33925,0.0,1.9166666666666667,LE,LX.Targ.Pcnt,8.75,-516.25,1.0
MES,GAP,2021-07-15 08:29:00,2021-07-15 12:33:00,4818.25,4805.25,2.0,-130.0,13262.5,-0.013,1.32625,-0.013,4.066666666666666,LE,LX.Stop2.C,135.0,-85.0,0.0227
MES,GAP,2021-09-03 08:29:00,2021-09-03 08:53:00,4995.0,4986.0,4.0,-180.0,13082.5,-0.018,1.30825,-0.031,0.4,LE,LX.Stop2.C,185.0,-55.0,0.0208
MES,GAP,2021-09-08 08:29:00,2021-09-08 09:37:00,4978.75,4967.25,12.0,-690.0,12392.5,-0.069,1.23925,-0.1,1.1333333333333333,LE,LX.Stop1.C,765.0,-450.0,0.0617
MES,GAP,2021-09-16 08:29:00,2021-09-16 08:34:00,4942.75,4950.25,6.0,225.0,12617.5,0.0225,1.26175,-0.0775,0.08333333333333333,LE,LX.Targ.Pcnt,142.5,-225.0,1.0
MES,GAP,2021-11-03 08:29:00,2021-11-03 13:02:00,5093.25,5102.0,5.0,218.75,12836.25,0.021875,1.283625,-0.055625,4.55,LE,LX.Targ.Pcnt,125.0,-218.75,1.0
MES,GAP,2021-11-16 08:29:00,2021-11-16 08:33:00,5151.25,5155.75,10.0,225.0,13061.25,0.0225,1.306125,-0.033125,0.06666666666666667,LE,LX.Targ.Pcnt,25.0,-225.0,1.0
MES,GAP,2021-11-17 08:29:00,2021-11-17 08:39:00,5168.75,5161.75,7.0,-245.0,12816.25,-0.0245,1.281625,-0.057625,0.16666666666666666,LE,LX.Stop1.C,262.5,-70.0,0.0526
MES,GAP,2021-12-09 08:29:00,2021-12-09 14:13:00,5159.75,5145.25,2.0,-145.0,12671.25,-0.0145,1.267125,-0.072125,5.733333333333333,LE,LX.Stop2.C,150.0,-97.5,0.0202
MES,GAP,2021-12-22 08:29:00,2021-12-22 08:40:00,5119.0,5125.25,13.0,406.25,13077.5,0.040625,1.30775,-0.0315,0.18333333333333332,LE,LX.Targ.Pcnt,97.5,-406.25,1.0
MES,GAP,2022-02-04 08:29:00,2022-02-04 08:31:00,4952.0,4954.75,12.0,165.0,13242.5,0.0165,1.32425,-0.015,0.03333333333333333,LE,LX.Targ.Pcnt,285.0,-165.0,1.0
MES,GAP,2022-03-01 08:29:00,2022-03-01 09:11:00,4842.5,4821.25,2.0,-212.5,13030.0,-0.02125,1.303,-0.03625,0.7,LE,LX.Stop2.C,220.0,-140.0,0.0208
MES,GAP,2022-04-05 08:29:00,2022-04-05 09:02:00,5056.5,5074.0,2.0,175.0,13205.0,0.0175,1.3205,-0.01875,0.55,LE,LX.Targ.Pcnt,57.5,-175.0,1.0
MES,GAP,2022-04-22 08:29:00,2022-04-22 08:40:00,4869.5,4850.25,2.0,-192.5,13012.5,-0.01925,1.30125,-0.038,0.18333333333333332,LE,LX.Stop2.C,192.5,-15.0,0.0
MES,GAP,2022-05-11 08:29:00,2022-05-11 08:32:00,4471.0,4491.25,2.0,202.5,13215.0,0.02025,1.3215,-0.01775,0.05,LE,LX.Targ.Pcnt,15.0,-202.5,1.0
MES,GAP,2022-05-25 08:29:00,2022-05-25 08:39:00,4417.0,4442.25,1.0,126.25,13341.25,0.012625,1.334125,-0.005125,0.16666666666666666,LE,LX.Targ.Pcnt,26.25,-126.25,1.0
MES,GAP,2022-06-02 08:29:00,2022-06-02 08:32:00,4586.5,4573.75,8.0,-510.0,12831.25,-0.051,1.283125,-0.056125,0.05,LE,LX.Stop1.C,590.0,-120.0,0.1127
MES,GAP,2022-06-09 08:29:00,2022-06-09 13:35:00,4586.25,4568.0,4.0,-365.0,12466.25,-0.0365,1.246625,-0.092625,5.1,LE,LX.Stop2.C,385.0,-455.0,0.023799999999999998
MES,GAP,2022-07-12 08:29:00,2022-07-12 08:32:00,4340.5,4349.25,5.0,218.75,12685.0,0.021875,1.2685,-0.07075,0.05,LE,LX.Targ.Pcnt,68.75,-218.75,1.0
MES,GAP,2022-07-21 08:29:00,2022-07-21 08:36:00,4443.5,4430.75,3.0,-191.25,12493.75,-0.019125,1.249375,-0.089875,0.11666666666666667,LE,LX.Stop2.C,191.25,-63.75,0.0
MES,GAP,2022-08-02 08:29:00,2022-08-02 11:14:00,4590.75,4617.25,1.0,132.5,12626.25,0.01325,1.262625,-0.076625,2.75,LE,LX.Targ.Pcnt,108.75,-132.5,1.0
MES,GAP,2022-08-04 08:29:00,2022-08-04 08:40:00,4641.75,4635.5,7.0,-218.75,12407.5,-0.021875,1.24075,-0.0985,0.18333333333333332,LE,LX.Stop1.C,253.75,-122.5,0.09300000000000001
MES,GAP,2022-08-09 08:29:00,2022-08-09 08:56:00,4621.0,4610.0,7.0,-385.0,12022.5,-0.0385,1.20225,-0.137,0.45,LE,LX.Stop2.C,402.5,-210.0,0.0286
MES,GAP,2022-08-23 08:29:00,2022-08-23 08:33:00,4626.5,4633.0,18.0,585.0,12607.5,0.0585,1.26075,-0.0785,0.06666666666666667,LE,LX.Targ.Pcnt,247.5,-585.0,1.0
MES,GAP,2022-08-24 08:29:00,2022-08-24 08:35:00,4616.75,4610.5,10.0,-312.5,12295.0,-0.03125,1.2295,-0.10975,0.1,LE,LX.Stop1.C,325.0,-75.0,0.0313
MES,GAP,2022-09-30 08:29:00,2022-09-30 08:37:00,4116.75,4106.25,3.0,-157.5,12137.5,-0.01575,1.21375,-0.1255,0.13333333333333333,LE,LX.Stop2.C,161.25,-127.5,0.013000000000000001
MES,GAP,2022-10-06 08:29:00,2022-10-06 08:43:00,4249.25,4277.75,4.0,570.0,12707.5,0.057,1.27075,-0.0685,0.23333333333333334,LE,LX.Targ.Pcnt,5.0,-570.0,1.0
MES,GAP,2022-11-23 08:29:00,2022-11-23 08:34:00,4478.0,4484.5,5.0,162.5,12870.0,0.01625,1.287,-0.05225,0.08333333333333333,LE,LX.Targ.Pcnt,37.5,-162.5,1.0
MES,GAP,2022-12-07 08:29:00,2022-12-07 08:36:00,4405.0,4420.75,2.0,157.5,13027.5,0.01575,1.30275,-0.0365,0.11666666666666667,LE,LX.Targ.Pcnt,30.0,-157.5,1.0
MES,GAP,2022-12-09 08:29:00,2022-12-09 10:00:00,4424.25,4446.0,1.0,108.75,13136.25,0.010875,1.313625,-0.025625,1.5166666666666666,LE,LX.Targ.Pcnt,38.75,-108.75,1.0
MES,GAP,2022-12-14 08:29:00,2022-12-14 08:32:00,4491.0,4499.0,7.0,280.0,13416.25,0.028,1.341625,0.0,0.05,LE,LX.Targ.Pcnt,70.0,-280.0,1.0
MES,GAP,2022-12-20 08:29:00,2022-12-20 08:51:00,4273.75,4264.5,3.0,-138.75,13277.5,-0.013875,1.32775,-0.013875,0.36666666666666664,LE,LX.Stop2.C,165.0,-142.5,0.08539999999999999
MES,GAP,2023-01-10 08:29:00,2023-01-10 08:32:00,4347.5,4357.5,12.0,600.0,13877.5,0.06,1.38775,0.0,0.05,LE,LX.Targ.Pcnt,120.0,-600.0,1.0
MES,GAP,2023-01-27 08:29:00,2023-01-27 08:51:00,4504.25,4521.5,6.0,517.5,14395.0,0.05175,1.4395,0.0,0.36666666666666664,LE,LX.Targ.Pcnt,60.0,-517.5,1.0
MES,GAP,2023-02-01 08:29:00,2023-02-01 13:03:00,4518.0,4501.5,5.0,-412.5,13982.5,-0.04125,1.39825,-0.04125,4.566666666666666,LE,LX.Stop2.C,556.25,-312.5,0.1655
MES,GAP,2023-02-07 08:29:00,2023-02-07 10:34:00,4553.5,4567.5,18.0,1260.0,15242.5,0.126,1.52425,0.0,2.0833333333333335,LE,LX.Targ.Pcnt,607.5,-1260.0,1.0
MES,GAP,2023-02-14 08:29:00,2023-02-14 08:33:00,4574.75,4555.75,1.0,-95.0,15147.5,-0.0095,1.51475,-0.0095,0.06666666666666667,LE,LX.Stop2.C,100.0,-1.25,0.049400000000000006
MES,GAP,2023-03-10 08:29:00,2023-03-10 08:36:00,4351.5,4341.0,7.0,-367.5,14780.0,-0.03675,1.478,-0.04625,0.11666666666666667,LE,LX.Stop2.C,393.75,-183.75,0.0455
MES,GAP,2023-04-05 08:29:00,2023-04-05 09:45:00,4526.0,4513.5,3.0,-187.5,14592.5,-0.01875,1.45925,-0.065,1.2666666666666666,LE,LX.Stop2.C,191.25,-120.0,0.012
MES,GAP,2023-04-06 08:29:00,2023-04-06 11:01:00,4513.5,4528.25,7.0,516.25,15108.75,0.051625,1.510875,-0.013375,2.533333333333333,LE,LX.Targ.Pcnt,393.75,-516.25,1.0
MES,GAP,2023-04-14 08:29:00,2023-04-14 08:39:00,4571.5,4582.5,4.0,220.0,15328.75,0.022,1.532875,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,15.0,-220.0,1.0
MES,GAP,2023-04-28 08:29:00,2023-04-28 09:04:00,4551.5,4564.5,3.0,195.0,15523.75,0.0195,1.552375,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,37.5,-195.0,1.0
MES,GAP,2023-05-09 08:29:00,2023-05-09 14:59:00,4541.5,4540.0,4.0,-30.0,15493.75,-0.003,1.549375,-0.003,6.5,LE,LX.EOD,90.0,-195.0,0.21050000000000002
MES,GAP,2023-05-16 08:29:00,2023-05-16 14:59:00,4543.25,4529.5,2.0,-137.5,15356.25,-0.01375,1.535625,-0.01675,6.5,LE,LX.EOD,140.0,-115.0,0.0098
MES,GAP,2023-05-18 08:29:00,2023-05-18 09:08:00,4573.0,4581.0,13.0,520.0,15876.25,0.052,1.587625,0.0,0.65,LE,LX.Targ.Pcnt,146.25,-520.0,1.0
MES,GAP,2023-05-23 08:29:00,2023-05-23 12:32:00,4594.75,4576.75,1.0,-90.0,15786.25,-0.009,1.578625,-0.009,4.05,LE,LX.Stop2.C,101.25,-50.0,0.07440000000000001
MES,GAP,2023-06-22 08:29:00,2023-06-22 09:15:00,4759.75,4778.0,2.0,182.5,15968.75,0.01825,1.596875,0.0,0.7666666666666667,LE,LX.Targ.Pcnt,40.0,-182.5,1.0
MES,GAP,2023-06-28 08:29:00,2023-06-28 11:09:00,4769.0,4785.75,6.0,502.5,16471.25,0.05025,1.647125,0.0,2.6666666666666665,LE,LX.Targ.Pcnt,232.5,-502.5,1.0
MES,GAP,2023-06-29 08:29:00,2023-06-29 09:02:00,4775.0,4786.25,4.0,225.0,16696.25,0.0225,1.669625,0.0,0.55,LE,LX.Targ.Pcnt,65.0,-225.0,1.0
MES,GAP,2023-07-07 08:29:00,2023-07-07 08:52:00,4802.0,4811.75,4.0,195.0,16891.25,0.0195,1.689125,0.0,0.38333333333333336,LE,LX.Targ.Pcnt,135.0,-195.0,1.0
MES,GAP,2023-07-18 08:29:00,2023-07-18 08:43:00,4910.75,4918.25,18.0,675.0,17566.25,0.0675,1.756625,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,315.0,-675.0,1.0
MES,GAP,2023-07-20 08:29:00,2023-07-20 13:26:00,4946.5,4929.75,5.0,-418.75,17147.5,-0.041875,1.71475,-0.041875,4.95,LE,LX.Stop2.C,418.75,-256.25,0.0
MES,GAP,2023-07-25 08:29:00,2023-07-25 08:36:00,4942.75,4948.0,18.0,472.5,17620.0,0.04725,1.762,0.0,0.11666666666666667,LE,LX.Targ.Pcnt,135.0,-472.5,1.0
MES,GAP,2023-07-26 08:29:00,2023-07-26 13:40:00,4947.0,4962.75,2.0,157.5,17777.5,0.01575,1.77775,0.0,5.183333333333334,LE,LX.Targ.Pcnt,115.0,-157.5,1.0
MES,GAP,2023-08-16 08:29:00,2023-08-16 08:38:00,4808.25,4820.0,3.0,176.25,17953.75,0.017625,1.795375,0.0,0.15,LE,LX.Targ.Pcnt,18.75,-176.25,1.0
MES,GAP,2023-08-29 08:29:00,2023-08-29 08:31:00,4801.5,4805.25,12.0,225.0,18178.75,0.0225,1.817875,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,0.0,-225.0,1.0
MES,GAP,2023-09-15 08:29:00,2023-09-15 09:52:00,4850.75,4829.75,1.0,-105.0,18073.75,-0.0105,1.807375,-0.0105,1.3833333333333333,LE,LX.Stop2.C,107.5,-11.25,0.021099999999999997
MES,GAP,2023-09-19 08:29:00,2023-09-19 09:05:00,4801.75,4790.0,6.0,-352.5,17721.25,-0.03525,1.772125,-0.04575,0.6,LE,LX.Stop2.C,367.5,-210.0,0.026000000000000002
MES,GAP,2023-10-05 08:29:00,2023-10-05 08:37:00,4607.0,4612.0,5.0,125.0,17846.25,0.0125,1.784625,-0.03325,0.13333333333333333,LE,LX.Targ.Pcnt,118.75,-125.0,1.0
MES,GAP,2023-10-26 08:29:00,2023-10-26 08:54:00,4510.25,4500.5,2.0,-97.5,17748.75,-0.00975,1.774875,-0.043,0.4166666666666667,LE,LX.Stop2.C,102.5,-72.5,0.0286
MES,GAP,2023-11-16 08:29:00,2023-11-16 08:55:00,4822.5,4835.75,8.0,530.0,18278.75,0.053,1.827875,0.0,0.43333333333333335,LE,LX.Targ.Pcnt,0.0,-530.0,1.0
MES,GAP,2023-11-21 08:29:00,2023-11-21 14:59:00,4861.5,4862.0,2.0,5.0,18283.75,0.0005,1.828375,0.0,6.5,LE,LX.EOD,112.5,-57.5,0.6912
MES,GAP,2023-11-28 08:29:00,2023-11-28 09:42:00,4867.0,4875.75,12.0,525.0,18808.75,0.0525,1.880875,0.0,1.2166666666666666,LE,LX.Targ.Pcnt,330.0,-525.0,1.0
MES,GAP,2023-12-08 08:29:00,2023-12-08 09:01:00,4890.5,4906.75,2.0,162.5,18971.25,0.01625,1.897125,0.0,0.5333333333333333,LE,LX.Targ.Pcnt,7.5,-162.5,1.0
MES,GAP,2023-12-12 08:29:00,2023-12-12 08:33:00,4931.75,4928.0,8.0,-150.0,18821.25,-0.015,1.882125,-0.015,0.06666666666666667,LE,LX.Stop1.C,190.0,-60.0,0.16
MES,GAP,2023-12-20 08:29:00,2023-12-20 09:32:00,5068.5,5086.25,6.0,532.5,19353.75,0.05325,1.935375,0.0,1.05,LE,LX.Targ.Pcnt,22.5,-532.5,1.0
MES,GAP,2023-12-27 08:29:00,2023-12-27 08:34:00,5081.25,5086.25,10.0,250.0,19603.75,0.025,1.960375,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,62.5,-250.0,1.0
MES,GAP,2023-12-29 08:29:00,2023-12-29 09:47:00,5088.5,5080.0,6.0,-255.0,19348.75,-0.0255,1.934875,-0.0255,1.3,LE,LX.Stop1.C,270.0,-187.5,0.032799999999999996
