Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Fast,2018-10-19 15:45:00,2018-10-23 15:50:00,3244.0,3220.25,1.0,-1187.5,35950.0,-0.015833333333333335,0.47933333333333333,-0.015833333333333335,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3750.0,-737.5,0.5710000000000001
ES,Fast,2018-11-13 15:45:00,2018-11-14 15:00:00,3205.0,3178.25,1.0,-1337.5,34612.5,-0.017833333333333333,0.4615,-0.033666666666666664,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,2100.0,-1000.0,0.24600000000000002
ES,Fast,2018-11-21 15:45:00,2018-11-26 15:00:00,3126.25,3149.75,1.0,1175.0,35787.5,0.015666666666666666,0.4771666666666667,-0.018,119.25,LE1.Fast.C,LX.Gap.Fast.C,Long,1175.0,-1250.0,0.9691
ES,Fast,2018-11-26 15:45:00,2018-11-27 15:50:00,3139.0,3163.5,1.0,1225.0,37012.5,0.01633333333333333,0.4935,-0.0016666666666666668,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,350.0,-1225.0,1.0
ES,Fast,2018-12-12 15:45:00,2018-12-13 15:50:00,3123.75,3121.75,1.0,-100.0,36912.5,-0.0013333333333333333,0.49216666666666664,-0.003,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,487.5,-1212.5,0.2279
ES,Fast,2018-12-14 15:45:00,2018-12-18 15:00:00,3074.75,3032.5,1.0,-2112.5,34800.0,-0.028166666666666666,0.464,-0.031166666666666665,95.25,LE2.Fast.C,LX.Gap.Fast.C,Long,3550.0,-737.5,0.3353
ES,Fast,2018-12-18 15:45:00,2018-12-19 15:00:00,3008.75,2984.75,1.0,-1200.0,33600.0,-0.016,0.448,-0.04716666666666667,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,2325.0,-2800.0,0.2195
ES,Fast,2019-01-03 15:45:00,2019-01-04 15:00:00,2923.25,3001.25,1.0,3900.0,37500.0,0.052,0.5,0.0,23.25,LE1.Fast.C,LX.Gap.Fast.C,Long,600.0,-4437.5,0.8933
ES,Fast,2019-01-16 15:45:00,2019-01-17 15:50:00,3086.75,3111.0,1.0,1212.5,38712.5,0.016166666666666666,0.5161666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,875.0,-1575.0,0.852
ES,Fast,2019-02-25 15:45:00,2019-02-26 15:50:00,3267.75,3263.75,1.0,-200.0,38512.5,-0.0026666666666666666,0.5135,-0.0026666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,587.5,-425.0,0.38270000000000004
ES,Fast,2019-03-06 15:45:00,2019-03-08 15:50:00,3243.25,3220.75,1.0,-1125.0,37387.5,-0.015,0.4985,-0.017666666666666667,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,2475.0,-287.5,0.48869999999999997
ES,Fast,2019-03-20 15:45:00,2019-03-21 15:50:00,3291.0,3329.0,1.0,1900.0,39287.5,0.025333333333333333,0.5238333333333334,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,500.0,-2112.5,0.9187000000000001
ES,Fast,2019-03-22 15:45:00,2019-03-26 15:00:00,3276.0,3285.75,1.0,487.5,39775.0,0.0065,0.5303333333333333,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,962.5,-1312.5,0.6374
ES,Fast,2019-04-17 15:45:00,2019-04-18 15:50:00,3368.25,3377.25,1.0,450.0,40225.0,0.006,0.5363333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,575.0,-537.5,0.9213
ES,Fast,2019-05-01 15:45:00,2019-05-03 15:00:00,3386.5,3414.0,1.0,1375.0,41600.0,0.018333333333333333,0.5546666666666666,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,912.5,-1487.5,0.9531000000000001
ES,Fast,2019-05-29 15:45:00,2019-05-30 15:50:00,3247.75,3257.25,1.0,475.0,42075.0,0.006333333333333333,0.561,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,200.0,-925.0,0.6
ES,Fast,2019-06-11 15:45:00,2019-06-12 15:50:00,3355.0,3349.5,1.0,-275.0,41800.0,-0.0036666666666666666,0.5573333333333333,-0.0036666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,625.0,-162.5,0.44439999999999996
ES,Fast,2019-06-24 15:45:00,2019-06-26 15:00:00,3415.75,3384.5,1.0,-1562.5,40237.5,-0.020833333333333332,0.5365,-0.0245,47.25,LE2.Fast.C,LX.Gap.Fast.C,Long,1775.0,-287.5,0.10300000000000001
ES,Fast,2019-06-26 15:45:00,2019-06-27 15:00:00,3379.25,3392.75,1.0,675.0,40912.5,0.009,0.5455,-0.0155,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,75.0,-987.5,0.7059000000000001
ES,Fast,2019-07-16 15:45:00,2019-07-18 15:50:00,3469.5,3467.0,1.0,-125.0,40787.5,-0.0016666666666666668,0.5438333333333333,-0.017166666666666667,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,1587.5,-337.5,0.7597
ES,Fast,2019-07-19 15:45:00,2019-07-22 15:00:00,3439.25,3450.25,1.0,550.0,41337.5,0.007333333333333333,0.5511666666666667,-0.009833333333333333,71.25,LE2.Fast.C,LX.Gap.Fast.C,Long,325.0,-875.0,0.7292000000000001
ES,Fast,2019-07-22 15:45:00,2019-07-23 15:50:00,3453.25,3464.0,1.0,537.5,41875.0,0.007166666666666667,0.5583333333333333,-0.0026666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,125.0,-925.0,0.631
ES,Fast,2019-08-02 15:45:00,2019-08-05 15:50:00,3397.5,3290.0,1.0,-5375.0,36500.0,-0.07166666666666667,0.4866666666666667,-0.07433333333333333,72.08333333333333,LE2.Fast.C,LX2.V140.Fast.C,Long,5687.5,-62.5,0.054299999999999994
ES,Fast,2019-08-12 15:45:00,2019-08-13 15:50:00,3344.0,3396.5,1.0,2625.0,39125.0,0.035,0.5216666666666666,-0.03933333333333333,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,700.0,-3175.0,0.8581
ES,Fast,2019-08-15 15:45:00,2019-08-16 15:50:00,3310.5,3354.25,1.0,2187.5,41312.5,0.029166666666666667,0.5508333333333333,-0.010166666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,12.5,-2375.0,0.9215000000000001
ES,Fast,2019-08-20 15:45:00,2019-08-21 15:50:00,3357.75,3394.75,1.0,1850.0,43162.5,0.024666666666666667,0.5755,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,75.0,-1862.5,0.9934999999999999
ES,Fast,2019-09-20 15:45:00,2019-09-23 15:00:00,3450.25,3456.5,1.0,312.5,43475.0,0.004166666666666667,0.5796666666666667,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,337.5,-975.0,0.49520000000000003
ES,Fast,2019-10-02 15:45:00,2019-10-03 15:50:00,3342.0,3373.25,1.0,1562.5,45037.5,0.020833333333333332,0.6005,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1275.0,-1600.0,0.987
ES,Fast,2019-10-08 15:45:00,2019-10-09 15:50:00,3354.0,3382.0,1.0,1400.0,46437.5,0.018666666666666668,0.6191666666666666,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,212.5,-2087.5,0.7011
ES,Fast,2019-11-05 15:45:00,2019-11-06 15:50:00,3533.0,3538.0,1.0,250.0,46687.5,0.0033333333333333335,0.6225,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,425.0,-287.5,0.9473999999999999
ES,Fast,2019-11-21 15:45:00,2019-11-22 15:50:00,3565.5,3573.0,1.0,375.0,47062.5,0.005,0.6275,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,312.5,-525.0,0.8209000000000001
ES,Fast,2019-12-03 15:45:00,2019-12-04 15:50:00,3552.5,3572.25,1.0,987.5,48050.0,0.013166666666666667,0.6406666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,462.5,-1425.0,0.7681999999999999
ES,Fast,2019-12-09 15:45:00,2019-12-10 15:50:00,3593.5,3598.0,1.0,225.0,48275.0,0.003,0.6436666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,787.5,-550.0,0.757
ES,Fast,2019-12-30 15:45:00,2019-12-31 15:50:00,3682.0,3693.75,1.0,587.5,48862.5,0.007833333333333333,0.6515,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,512.5,-600.0,0.9887999999999999
ES,Fast,2020-01-22 15:45:00,2020-01-23 15:50:00,3775.75,3784.25,1.0,425.0,49287.5,0.005666666666666667,0.6571666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,787.5,-500.0,0.9417
ES,Fast,2020-01-29 15:45:00,2020-01-30 15:50:00,3726.0,3751.75,1.0,1287.5,50575.0,0.017166666666666667,0.6743333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1375.0,-1337.5,0.9815999999999999
ES,Fast,2020-02-03 15:45:00,2020-02-04 15:50:00,3703.5,3761.25,1.0,2887.5,53462.5,0.0385,0.7128333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,437.5,-3025.0,0.9603
ES,Fast,2020-02-21 15:45:00,2020-02-24 15:50:00,3796.75,3681.75,1.0,-5750.0,47712.5,-0.07666666666666666,0.6361666666666667,-0.07666666666666666,72.08333333333333,LE1.Fast.C,LX1.V140.Fast.C,Long,6212.5,-62.5,0.0737
ES,Fast,2020-04-21 15:45:00,2020-04-22 15:00:00,3200.25,3270.75,1.0,3525.0,51237.5,0.047,0.6831666666666667,-0.029666666666666668,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,650.0,-3887.5,0.9201
ES,Fast,2020-04-22 15:45:00,2020-04-24 15:00:00,3257.5,3297.0,1.0,1975.0,53212.5,0.026333333333333334,0.7095,-0.0033333333333333335,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1612.5,-2462.5,0.8804000000000001
ES,Fast,2020-04-30 15:45:00,2020-05-04 15:50:00,3354.25,3296.0,1.0,-2912.5,50300.0,-0.03883333333333333,0.6706666666666666,-0.042166666666666665,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,5662.5,-150.0,0.4731
ES,Fast,2020-05-05 15:45:00,2020-05-06 15:00:00,3324.25,3314.5,1.0,-487.5,49812.5,-0.0065,0.6641666666666667,-0.048666666666666664,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,825.0,-1600.0,0.1392
ES,Fast,2020-05-06 15:45:00,2020-05-07 15:00:00,3305.0,3342.5,1.0,1875.0,51687.5,0.025,0.6891666666666667,-0.023666666666666666,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,600.0,-3000.0,0.6875
ES,Fast,2020-05-07 15:45:00,2020-05-08 15:50:00,3351.5,3399.25,1.0,2387.5,54075.0,0.03183333333333333,0.721,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,87.5,-2412.5,0.99
ES,Fast,2020-05-12 15:45:00,2020-05-14 15:00:00,3310.0,3312.75,1.0,137.5,54212.5,0.0018333333333333333,0.7228333333333333,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,3987.5,-1837.5,0.7081999999999999
ES,Fast,2020-05-19 15:45:00,2020-05-20 15:50:00,3386.5,3442.25,1.0,2787.5,57000.0,0.03716666666666667,0.76,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,400.0,-2962.5,0.948
ES,Fast,2020-05-21 15:45:00,2020-05-22 15:50:00,3406.75,3426.25,1.0,975.0,57975.0,0.013,0.773,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1650.0,-1012.5,0.9859
ES,Fast,2020-06-10 15:45:00,2020-06-15 15:50:00,3656.25,3544.75,1.0,-5575.0,52400.0,-0.07433333333333333,0.6986666666666667,-0.07433333333333333,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,12600.0,-100.0,0.5531
ES,Fast,2020-06-19 15:45:00,2020-06-22 15:00:00,3542.75,3585.25,1.0,2125.0,54525.0,0.028333333333333332,0.727,-0.046,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1750.0,-2362.5,0.9422
ES,Fast,2020-06-23 15:45:00,2020-06-25 15:50:00,3592.75,3550.25,1.0,-2125.0,52400.0,-0.028333333333333332,0.6986666666666667,-0.07433333333333333,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,5362.5,-812.5,0.5243
ES,Fast,2020-07-07 15:45:00,2020-07-08 15:50:00,3616.5,3646.0,1.0,1475.0,53875.0,0.019666666666666666,0.7183333333333334,-0.05466666666666667,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,525.0,-1512.5,0.9815999999999999
ES,Fast,2020-09-08 15:45:00,2020-09-09 15:50:00,3814.0,3876.5,1.0,3125.0,57000.0,0.041666666666666664,0.76,-0.013,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1900.0,-4525.0,0.7820999999999999
ES,Fast,2020-09-11 15:45:00,2020-09-14 15:00:00,3815.5,3868.75,1.0,2662.5,59662.5,0.0355,0.7955,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,12.5,-3387.5,0.7868
ES,Fast,2020-09-14 15:45:00,2020-09-15 15:50:00,3861.25,3885.5,1.0,1212.5,60875.0,0.016166666666666666,0.8116666666666666,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,212.5,-1925.0,0.6667000000000001
ES,Fast,2020-09-16 15:45:00,2020-09-22 15:50:00,3872.5,3790.25,1.0,-4112.5,56762.5,-0.05483333333333333,0.7568333333333334,-0.05483333333333333,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,8200.0,-237.5,0.4844
ES,Fast,2020-10-14 15:45:00,2020-10-16 15:00:00,3970.25,3969.25,1.0,-50.0,56712.5,-0.0006666666666666666,0.7561666666666667,-0.0555,47.25,LE1.Fast.C,LX.Gap.Fast.C,Long,2400.0,-1450.0,0.6103999999999999
ES,Fast,2020-10-16 15:45:00,2020-10-19 15:00:00,3956.0,3902.75,1.0,-2662.5,54050.0,-0.0355,0.7206666666666667,-0.091,71.25,LE2.Fast.C,LX.Gap.Fast.C,Long,2725.0,-1562.5,0.0146
ES,Fast,2020-10-19 15:45:00,2020-10-21 15:00:00,3922.75,3925.0,1.0,112.5,54162.5,0.0015,0.7221666666666666,-0.0895,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,662.5,-1887.5,0.3039
ES,Fast,2020-10-21 15:45:00,2020-10-22 15:50:00,3922.75,3939.0,1.0,812.5,54975.0,0.010833333333333334,0.733,-0.07866666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1475.0,-1050.0,0.9059
ES,Fast,2020-10-27 15:45:00,2020-11-02 15:50:00,3863.25,3794.25,1.0,-3450.0,51525.0,-0.046,0.687,-0.12466666666666666,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,7375.0,-12.5,0.5313
ES,Fast,2020-11-20 15:45:00,2020-11-23 15:00:00,4039.0,4064.5,1.0,1275.0,52800.0,0.017,0.704,-0.10766666666666666,71.25,LE1.Fast.C,LX.Gap.Fast.C,Long,137.5,-1987.5,0.6647
ES,Fast,2020-12-14 15:45:00,2020-12-15 15:50:00,4142.0,4186.0,1.0,2200.0,55000.0,0.029333333333333333,0.7333333333333333,-0.07833333333333334,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,337.5,-2275.0,0.9712999999999999
ES,Fast,2020-12-22 15:45:00,2020-12-23 15:50:00,4176.25,4180.0,1.0,187.5,55187.5,0.0025,0.7358333333333333,-0.07583333333333334,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,1312.5,-1225.0,0.5911
ES,Fast,2021-01-15 15:45:00,2021-01-19 15:00:00,4247.75,4293.5,1.0,2287.5,57475.0,0.0305,0.7663333333333333,-0.04533333333333334,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,412.5,-2412.5,0.9558
ES,Fast,2021-01-28 15:45:00,2021-02-01 15:00:00,4271.75,4273.0,1.0,62.5,57537.5,0.0008333333333333334,0.7671666666666667,-0.0445,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,5812.5,-225.0,0.9731000000000001
ES,Fast,2021-02-22 15:45:00,2021-02-23 15:50:00,4374.5,4374.5,1.0,0.0,57537.5,0.0,0.7671666666666667,-0.0445,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,3537.5,-1025.0,0.7753
ES,Fast,2021-03-02 15:45:00,2021-03-04 15:50:00,4368.75,4271.5,1.0,-4862.5,52675.0,-0.06483333333333334,0.7023333333333334,-0.10933333333333334,48.083333333333336,LE2.Fast.C,LX2.V140.Fast.C,Long,7462.5,-1412.5,0.293
ES,Fast,2021-04-20 15:45:00,2021-04-21 15:50:00,4629.25,4666.75,1.0,1875.0,54550.0,0.025,0.7273333333333334,-0.08433333333333333,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,375.0,-2337.5,0.8295
ES,Fast,2021-05-05 15:45:00,2021-05-06 15:50:00,4668.5,4703.25,1.0,1737.5,56287.5,0.023166666666666665,0.7505,-0.06116666666666667,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,962.5,-1837.5,0.9643
ES,Fast,2021-06-01 15:45:00,2021-06-02 15:50:00,4708.0,4713.5,1.0,275.0,56562.5,0.0036666666666666666,0.7541666666666667,-0.0575,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,425.0,-787.5,0.5772999999999999
ES,Fast,2021-06-18 15:45:00,2021-06-21 15:00:00,4661.75,4733.5,1.0,3587.5,60150.0,0.04783333333333333,0.802,-0.009666666666666667,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,837.5,-3612.5,0.9944
ES,Fast,2021-07-16 15:45:00,2021-07-20 15:00:00,4836.5,4841.75,1.0,262.5,60412.5,0.0035,0.8055,-0.006166666666666667,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,4712.5,-537.5,0.9476
ES,Fast,2021-07-29 15:45:00,2021-08-03 15:50:00,4914.5,4929.5,1.0,750.0,61162.5,0.01,0.8155,0.0,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1550.0,-1175.0,0.8440000000000001
ES,Fast,2021-08-18 15:45:00,2021-08-19 15:50:00,4906.0,4920.5,1.0,725.0,61887.5,0.009666666666666667,0.8251666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,2000.0,-1350.0,0.8134
ES,Fast,2021-09-10 15:45:00,2021-09-13 15:00:00,4981.5,4983.0,1.0,75.0,61962.5,0.001,0.8261666666666667,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,975.0,-1475.0,0.4286
ES,Fast,2021-09-13 15:45:00,2021-09-15 15:00:00,4994.5,5000.0,1.0,275.0,62237.5,0.0036666666666666666,0.8298333333333333,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,2087.5,-625.0,0.871
ES,Fast,2021-09-17 15:45:00,2021-09-20 15:50:00,4936.5,4870.0,1.0,-3325.0,58912.5,-0.044333333333333336,0.7855,-0.044333333333333336,72.08333333333333,LE2.Fast.C,LX2.V140.Fast.C,Long,5762.5,-450.0,0.3924
ES,Fast,2021-09-21 15:45:00,2021-09-22 15:00:00,4862.75,4915.0,1.0,2612.5,61525.0,0.034833333333333334,0.8203333333333334,-0.0095,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,700.0,-3562.5,0.7770999999999999
ES,Fast,2021-09-29 15:45:00,2021-10-01 15:50:00,4884.5,4876.25,1.0,-412.5,61112.5,-0.0055,0.8148333333333333,-0.015,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,4850.0,-1600.0,0.688
ES,Fast,2021-10-11 15:45:00,2021-10-12 15:00:00,4872.75,4862.5,1.0,-512.5,60600.0,-0.006833333333333334,0.808,-0.021833333333333333,23.25,LE1.Fast.C,LX.Gap.Fast.C,Long,1400.0,-987.5,0.37170000000000003
ES,Fast,2021-10-12 15:45:00,2021-10-13 15:00:00,4856.75,4883.0,1.0,1312.5,61912.5,0.0175,0.8255,-0.004333333333333333,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,525.0,-1775.0,0.7989
ES,Fast,2021-10-13 15:45:00,2021-10-14 15:50:00,4882.25,4963.25,1.0,4050.0,65962.5,0.054,0.8795,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,50.0,-4125.0,0.982
ES,Fast,2021-10-27 15:45:00,2021-10-28 15:50:00,5073.0,5105.5,1.0,1625.0,67587.5,0.021666666666666667,0.9011666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,12.5,-2212.5,0.736
ES,Fast,2021-11-08 15:45:00,2021-11-09 15:50:00,5218.75,5202.75,1.0,-800.0,66787.5,-0.010666666666666666,0.8905,-0.010666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1400.0,-462.5,0.3221
ES,Fast,2021-11-22 15:45:00,2021-11-24 15:00:00,5207.75,5227.0,1.0,962.5,67750.0,0.012833333333333334,0.9033333333333333,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1562.5,-1025.0,0.9758
ES,Fast,2021-12-20 15:45:00,2021-12-21 15:50:00,5104.5,5176.75,1.0,3612.5,71362.5,0.04816666666666667,0.9515,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,225.0,-3625.0,0.9968
ES,Fast,2021-12-31 15:45:00,2022-01-03 15:00:00,5295.25,5318.0,1.0,1137.5,72500.0,0.015166666666666667,0.9666666666666667,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,675.0,-1512.5,0.8286
ES,Fast,2022-01-06 15:45:00,2022-01-10 15:50:00,5227.25,5198.75,1.0,-1425.0,71075.0,-0.019,0.9476666666666667,-0.019,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,6012.5,-637.5,0.6898000000000001
ES,Fast,2022-02-14 15:45:00,2022-02-15 15:00:00,4929.25,4994.25,1.0,3250.0,74325.0,0.043333333333333335,0.991,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,662.5,-3650.0,0.9072
ES,Fast,2022-02-18 15:45:00,2022-02-24 15:50:00,4883.0,4801.0,1.0,-4100.0,70225.0,-0.05466666666666667,0.9363333333333334,-0.05466666666666667,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,12350.0,-2125.0,0.5699000000000001
ES,Fast,2022-03-14 15:45:00,2022-03-15 15:00:00,4713.0,4799.75,1.0,4337.5,74562.5,0.057833333333333334,0.9941666666666666,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,2037.5,-4650.0,0.9533
ES,Fast,2022-04-06 15:45:00,2022-04-07 15:50:00,5014.75,5037.25,1.0,1125.0,75687.5,0.015,1.0091666666666668,0.0,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,1375.0,-2262.5,0.6873
ES,Fast,2022-04-11 15:45:00,2022-04-13 15:00:00,4951.75,4984.75,1.0,1650.0,77337.5,0.022,1.0311666666666666,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1675.0,-2887.5,0.7288
ES,Fast,2022-04-14 15:45:00,2022-04-18 15:50:00,4928.75,4943.75,1.0,750.0,78087.5,0.01,1.0411666666666666,0.0,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1525.0,-1012.5,0.8966
ES,Fast,2022-05-19 15:45:00,2022-05-20 15:50:00,4440.0,4446.25,1.0,312.5,78400.0,0.004166666666666667,1.0453333333333332,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,4487.5,-2612.5,0.6761
ES,Fast,2022-06-06 15:45:00,2022-06-07 15:50:00,4663.5,4693.5,1.0,1500.0,79900.0,0.02,1.0653333333333332,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,2237.5,-2162.5,0.8493999999999999
ES,Fast,2022-06-10 15:45:00,2022-06-15 15:50:00,4449.75,4337.5,1.0,-5612.5,74287.5,-0.07483333333333334,0.9905,-0.07483333333333334,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,10025.0,-137.5,0.43420000000000003
ES,Fast,2022-06-16 15:45:00,2022-06-17 15:50:00,4213.25,4227.0,1.0,687.5,74975.0,0.009166666666666667,0.9996666666666667,-0.06566666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1675.0,-2050.0,0.6342
ES,Fast,2022-06-29 15:45:00,2022-07-01 15:00:00,4363.0,4364.75,1.0,87.5,75062.5,0.0011666666666666668,1.0008333333333332,-0.0645,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,4050.0,-562.5,0.897
ES,Fast,2022-07-12 15:45:00,2022-07-14 15:50:00,4362.75,4338.25,1.0,-1225.0,73837.5,-0.01633333333333333,0.9845,-0.08083333333333333,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,4912.5,-2550.0,0.4941
ES,Fast,2022-08-22 15:45:00,2022-08-24 15:00:00,4686.75,4688.25,1.0,75.0,73912.5,0.001,0.9855,-0.07983333333333334,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1762.5,-787.5,0.7206
ES,Fast,2022-08-24 15:45:00,2022-08-25 15:50:00,4690.0,4736.5,1.0,2325.0,76237.5,0.031,1.0165,-0.04883333333333333,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,312.5,-2675.0,0.8828
ES,Fast,2022-08-29 15:45:00,2022-09-01 15:50:00,4574.5,4507.75,1.0,-3337.5,72900.0,-0.0445,0.972,-0.09333333333333334,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,6512.5,-1950.0,0.37520000000000003
ES,Fast,2022-10-07 15:45:00,2022-10-13 15:50:00,4172.75,4205.25,1.0,1625.0,74525.0,0.021666666666666667,0.9936666666666667,-0.07166666666666667,144.08333333333334,LE1.Fast.C,LX1.Fast.C,Long,7337.5,-2450.0,0.9157
ES,Fast,2022-10-20 15:45:00,2022-10-21 15:50:00,4201.0,4294.75,1.0,4687.5,79212.5,0.0625,1.0561666666666667,-0.009166666666666667,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1775.0,-4750.0,0.9904000000000001
ES,Fast,2022-10-27 15:45:00,2022-10-28 15:50:00,4311.5,4446.5,1.0,6750.0,85962.5,0.09,1.1461666666666666,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,537.5,-6812.5,0.9915
ES,Fast,2022-11-01 15:45:00,2022-11-04 15:50:00,4386.5,4299.0,1.0,-4375.0,81587.5,-0.058333333333333334,1.0878333333333334,-0.058333333333333334,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,7912.5,-2225.0,0.349
ES,Fast,2022-11-09 15:45:00,2022-11-10 15:00:00,4278.75,4488.25,1.0,10475.0,92062.5,0.13966666666666666,1.2275,0.0,23.25,LE1.Fast.C,LX.Gap.Fast.C,Long,162.5,-10512.5,0.9965
ES,Fast,2022-11-16 15:45:00,2022-11-17 15:50:00,4498.25,4484.75,1.0,-675.0,91387.5,-0.009,1.2185,-0.009,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,3087.5,-800.0,0.6206
