Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Fast,2018-11-13 15:50:00,2018-11-14 15:00:00,3204.25,3177.5,1.0,-133.75,3458.75,-0.017833333333333333,0.46116666666666667,-0.0335,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,210.0,-100.0,0.24600000000000002
MES,Fast,2018-11-21 15:50:00,2018-11-26 15:00:00,3125.5,3149.0,1.0,117.5,3576.25,0.015666666666666666,0.47683333333333333,-0.017833333333333333,119.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,117.5,-125.0,0.9691
MES,Fast,2018-11-26 15:50:00,2018-11-27 15:50:00,3138.0,3162.75,1.0,123.75,3700.0,0.0165,0.49333333333333335,-0.0013333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,33.75,-123.75,1.0
MES,Fast,2018-12-12 15:50:00,2018-12-13 15:50:00,3123.25,3121.0,1.0,-11.25,3688.75,-0.0015,0.49183333333333334,-0.0028333333333333335,24.0,LE2.Fast.C,LX2.Fast.C,Long,50.0,-120.0,0.2279
MES,Fast,2018-12-14 15:50:00,2018-12-18 15:00:00,3073.75,3031.75,1.0,-210.0,3478.75,-0.028,0.4638333333333333,-0.030833333333333334,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,353.75,-75.0,0.3353
MES,Fast,2018-12-18 15:50:00,2018-12-19 15:00:00,3008.25,2984.0,1.0,-121.25,3357.5,-0.016166666666666666,0.44766666666666666,-0.047,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,233.75,-278.75,0.2195
MES,Fast,2019-01-03 15:50:00,2019-01-04 15:00:00,2922.75,3000.5,1.0,388.75,3746.25,0.051833333333333335,0.4995,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,61.25,-442.5,0.8933
MES,Fast,2019-01-16 15:50:00,2019-01-17 15:50:00,3086.25,3110.25,1.0,120.0,3866.25,0.016,0.5155,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,88.75,-156.25,0.852
MES,Fast,2019-02-25 15:50:00,2019-02-26 15:50:00,3267.25,3263.0,1.0,-21.25,3845.0,-0.0028333333333333335,0.5126666666666667,-0.0028333333333333335,24.0,LE2.Fast.C,LX2.Fast.C,Long,60.0,-41.25,0.38270000000000004
MES,Fast,2019-03-06 15:50:00,2019-03-08 15:50:00,3242.75,3220.0,1.0,-113.75,3731.25,-0.015166666666666667,0.4975,-0.018,48.0,LE2.Fast.C,LX2.Fast.C,Long,248.75,-27.5,0.48869999999999997
MES,Fast,2019-03-20 15:50:00,2019-03-21 15:50:00,3290.5,3328.25,1.0,188.75,3920.0,0.025166666666666667,0.5226666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,51.25,-210.0,0.9187000000000001
MES,Fast,2019-03-22 15:50:00,2019-03-26 15:00:00,3275.25,3285.0,1.0,48.75,3968.75,0.0065,0.5291666666666667,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,96.25,-131.25,0.6374
MES,Fast,2019-04-17 15:50:00,2019-04-18 15:50:00,3367.5,3376.5,1.0,45.0,4013.75,0.006,0.5351666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,57.5,-53.75,0.9213
MES,Fast,2019-05-01 15:50:00,2019-05-03 15:00:00,3385.75,3413.25,1.0,137.5,4151.25,0.018333333333333333,0.5535,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,91.25,-148.75,0.9531000000000001
MES,Fast,2019-05-29 15:50:00,2019-05-30 15:50:00,3246.75,3256.5,1.0,48.75,4200.0,0.0065,0.56,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.75,-95.0,0.5934
MES,Fast,2019-06-11 15:50:00,2019-06-12 15:50:00,3354.0,3348.75,1.0,-26.25,4173.75,-0.0035,0.5565,-0.0035,24.0,LE2.Fast.C,LX2.Fast.C,Long,61.25,-16.25,0.45159999999999995
MES,Fast,2019-06-24 15:50:00,2019-06-26 15:00:00,3415.0,3383.25,1.0,-158.75,4015.0,-0.021166666666666667,0.5353333333333333,-0.024666666666666667,47.166666666666664,LE2.Fast.C,LX.Gap.Fast.C,Long,177.5,-28.75,0.0909
MES,Fast,2019-06-26 15:50:00,2019-06-27 15:00:00,3378.25,3392.0,1.0,68.75,4083.75,0.009166666666666667,0.5445,-0.0155,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,6.25,-101.25,0.6977
MES,Fast,2019-07-16 15:50:00,2019-07-18 15:50:00,3468.75,3466.5,1.0,-11.25,4072.5,-0.0015,0.543,-0.017,48.0,LE2.Fast.C,LX2.Fast.C,Long,158.75,-33.75,0.7662
MES,Fast,2019-07-19 15:50:00,2019-07-22 15:00:00,3438.25,3449.5,1.0,56.25,4128.75,0.0075,0.5505,-0.0095,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,32.5,-88.75,0.732
MES,Fast,2019-07-22 15:50:00,2019-07-23 15:50:00,3452.25,3463.25,1.0,55.0,4183.75,0.007333333333333333,0.5578333333333333,-0.0021666666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,11.25,-95.0,0.6235
MES,Fast,2019-08-02 15:50:00,2019-08-05 15:50:00,3396.5,3289.25,1.0,-536.25,3647.5,-0.0715,0.48633333333333334,-0.07366666666666667,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,566.25,-7.5,0.052300000000000006
MES,Fast,2019-08-12 15:50:00,2019-08-13 15:50:00,3343.5,3395.5,1.0,260.0,3907.5,0.034666666666666665,0.521,-0.039,24.0,LE1.Fast.C,LX1.Fast.C,Long,71.25,-316.25,0.8548
MES,Fast,2019-08-15 15:50:00,2019-08-16 15:50:00,3309.75,3353.75,1.0,220.0,4127.5,0.029333333333333333,0.5503333333333333,-0.009666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,0.0,-237.5,0.9262999999999999
MES,Fast,2019-08-20 15:50:00,2019-08-21 15:50:00,3357.25,3394.0,1.0,183.75,4311.25,0.0245,0.5748333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,8.75,-186.25,0.9872
MES,Fast,2019-09-20 15:50:00,2019-09-23 15:00:00,3449.5,3455.75,1.0,31.25,4342.5,0.004166666666666667,0.579,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,33.75,-96.25,0.5
MES,Fast,2019-10-02 15:50:00,2019-10-03 15:50:00,3341.25,3372.5,1.0,156.25,4498.75,0.020833333333333332,0.5998333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,127.5,-162.5,0.9784
MES,Fast,2019-10-08 15:50:00,2019-10-09 15:50:00,3353.5,3381.0,1.0,137.5,4636.25,0.018333333333333333,0.6181666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,22.5,-196.25,0.7314
MES,Fast,2019-11-05 15:50:00,2019-11-06 15:50:00,3532.5,3537.25,1.0,23.75,4660.0,0.0031666666666666666,0.6213333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,42.5,-27.5,0.9464
MES,Fast,2019-11-21 15:50:00,2019-11-22 15:50:00,3564.25,3572.25,1.0,40.0,4700.0,0.005333333333333333,0.6266666666666667,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,28.75,-55.0,0.8209000000000001
MES,Fast,2019-12-03 15:50:00,2019-12-04 15:50:00,3551.5,3571.5,1.0,100.0,4800.0,0.013333333333333334,0.64,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,45.0,-143.75,0.7681999999999999
MES,Fast,2019-12-09 15:50:00,2019-12-10 15:50:00,3593.0,3597.25,1.0,21.25,4821.25,0.0028333333333333335,0.6428333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,80.0,-53.75,0.757
MES,Fast,2019-12-30 15:50:00,2019-12-31 15:50:00,3681.5,3692.75,1.0,56.25,4877.5,0.0075,0.6503333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,52.5,-58.75,0.9775
MES,Fast,2020-01-22 15:50:00,2020-01-23 15:50:00,3775.0,3783.75,1.0,43.75,4921.25,0.005833333333333334,0.6561666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,77.5,-50.0,0.951
MES,Fast,2020-01-29 15:50:00,2020-01-30 15:50:00,3725.0,3751.0,1.0,130.0,5051.25,0.017333333333333333,0.6735,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,137.5,-135.0,0.9817
MES,Fast,2020-02-03 15:50:00,2020-02-04 15:50:00,3703.0,3760.5,1.0,287.5,5338.75,0.03833333333333333,0.7118333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,45.0,-301.25,0.9603
MES,Fast,2020-02-21 15:50:00,2020-02-24 15:50:00,3796.0,3681.0,1.0,-575.0,4763.75,-0.07666666666666666,0.6351666666666667,-0.07666666666666666,72.0,LE1.Fast.C,LX1.V140.Fast.C,Long,621.25,-7.5,0.0736
MES,Fast,2020-04-21 15:50:00,2020-04-22 15:00:00,3199.5,3269.75,1.0,351.25,5115.0,0.04683333333333333,0.682,-0.029833333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,65.0,-388.75,0.9174
MES,Fast,2020-04-22 15:50:00,2020-04-24 15:00:00,3256.5,3296.25,1.0,198.75,5313.75,0.0265,0.7085,-0.0033333333333333335,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,161.25,-247.5,0.8806999999999999
MES,Fast,2020-04-30 15:50:00,2020-05-04 15:50:00,3353.25,3295.25,1.0,-290.0,5023.75,-0.03866666666666667,0.6698333333333333,-0.042,96.0,LE2.Fast.C,LX2.Fast.C,Long,566.25,-15.0,0.4753
MES,Fast,2020-05-05 15:50:00,2020-05-06 15:00:00,3323.5,3313.75,1.0,-48.75,4975.0,-0.0065,0.6633333333333333,-0.0485,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,85.0,-160.0,0.14800000000000002
MES,Fast,2020-05-06 15:50:00,2020-05-07 15:00:00,3304.25,3341.75,1.0,187.5,5162.5,0.025,0.6883333333333334,-0.0235,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,58.75,-298.75,0.6888
MES,Fast,2020-05-07 15:50:00,2020-05-08 15:50:00,3350.75,3398.5,1.0,238.75,5401.25,0.03183333333333333,0.7201666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,11.25,-241.25,0.9901000000000001
MES,Fast,2020-05-12 15:50:00,2020-05-14 15:00:00,3309.0,3312.0,1.0,15.0,5416.25,0.002,0.7221666666666666,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,397.5,-183.75,0.7097
MES,Fast,2020-05-19 15:50:00,2020-05-20 15:50:00,3385.75,3441.5,1.0,278.75,5695.0,0.03716666666666667,0.7593333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,40.0,-296.25,0.948
MES,Fast,2020-05-21 15:50:00,2020-05-22 15:50:00,3406.25,3425.25,1.0,95.0,5790.0,0.012666666666666666,0.772,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,166.25,-101.25,0.9765999999999999
MES,Fast,2020-06-10 15:50:00,2020-06-15 15:50:00,3655.25,3544.0,1.0,-556.25,5233.75,-0.07416666666666667,0.6978333333333333,-0.07416666666666667,120.0,LE2.Fast.C,LX2.Fast.C,Long,1256.25,-57.5,0.5328
MES,Fast,2020-06-19 15:50:00,2020-06-22 15:00:00,3542.0,3584.75,1.0,213.75,5447.5,0.0285,0.7263333333333334,-0.04566666666666667,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,173.75,-236.25,0.9451
MES,Fast,2020-06-23 15:50:00,2020-06-25 15:50:00,3592.25,3549.25,1.0,-215.0,5232.5,-0.028666666666666667,0.6976666666666667,-0.07433333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,535.0,-78.75,0.5214
MES,Fast,2020-07-07 15:50:00,2020-07-08 15:50:00,3615.75,3645.25,1.0,147.5,5380.0,0.019666666666666666,0.7173333333333334,-0.05466666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,52.5,-151.25,0.9815999999999999
MES,Fast,2020-09-08 15:50:00,2020-09-09 15:50:00,3813.5,3875.75,1.0,311.25,5691.25,0.0415,0.7588333333333334,-0.013166666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,191.25,-451.25,0.7820999999999999
MES,Fast,2020-09-11 15:50:00,2020-09-14 15:00:00,3814.25,3868.0,1.0,268.75,5960.0,0.035833333333333335,0.7946666666666666,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,0.0,-341.25,0.7875
MES,Fast,2020-09-14 15:50:00,2020-09-15 15:50:00,3860.5,3884.75,1.0,121.25,6081.25,0.016166666666666666,0.8108333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,22.5,-192.5,0.6686
MES,Fast,2020-09-16 15:50:00,2020-09-22 15:50:00,3871.75,3789.75,1.0,-410.0,5671.25,-0.05466666666666667,0.7561666666666667,-0.05466666666666667,144.0,LE2.Fast.C,LX2.Fast.C,Long,820.0,-25.0,0.4852
MES,Fast,2020-10-14 15:50:00,2020-10-16 15:00:00,3969.25,3968.5,1.0,-3.75,5667.5,-0.0005,0.7556666666666667,-0.05516666666666667,47.166666666666664,LE1.Fast.C,LX.Gap.Fast.C,Long,238.75,-146.25,0.6103999999999999
MES,Fast,2020-10-16 15:50:00,2020-10-19 15:00:00,3955.5,3902.0,1.0,-267.5,5400.0,-0.035666666666666666,0.72,-0.09083333333333334,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,273.75,-155.0,0.0146
MES,Fast,2020-10-19 15:50:00,2020-10-21 15:00:00,3922.5,3924.25,1.0,8.75,5408.75,0.0011666666666666668,0.7211666666666666,-0.08966666666666667,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,72.5,-186.25,0.314
MES,Fast,2020-10-21 15:50:00,2020-10-22 15:50:00,3922.0,3937.75,1.0,78.75,5487.5,0.0105,0.7316666666666667,-0.07916666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,148.75,-105.0,0.8966
MES,Fast,2020-10-27 15:50:00,2020-11-02 15:50:00,3862.25,3793.75,1.0,-342.5,5145.0,-0.04566666666666667,0.686,-0.12483333333333334,144.0,LE2.Fast.C,LX2.Fast.C,Long,736.25,-1.25,0.5339
MES,Fast,2020-11-20 15:50:00,2020-11-23 15:00:00,4038.25,4063.75,1.0,127.5,5272.5,0.017,0.703,-0.10783333333333334,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,16.25,-238.75,0.5637
MES,Fast,2020-12-14 15:50:00,2020-12-15 15:50:00,4142.0,4186.0,1.0,220.0,5492.5,0.029333333333333333,0.7323333333333333,-0.0785,24.0,LE1.Fast.C,LX1.Fast.C,Long,33.75,-227.5,0.9712999999999999
MES,Fast,2020-12-22 15:50:00,2020-12-23 15:50:00,4176.5,4180.0,1.0,17.5,5510.0,0.0023333333333333335,0.7346666666666667,-0.07616666666666666,24.0,LE1.Fast.C,LX1.Fast.C,Long,132.5,-120.0,0.5941
MES,Fast,2021-01-15 15:50:00,2021-01-19 15:00:00,4247.75,4293.5,1.0,228.75,5738.75,0.0305,0.7651666666666667,-0.04566666666666667,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,38.75,-241.25,0.9554
MES,Fast,2021-01-28 15:50:00,2021-02-01 15:00:00,4272.0,4273.0,1.0,5.0,5743.75,0.0006666666666666666,0.7658333333333334,-0.045,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,580.0,-20.0,0.975
MES,Fast,2021-02-22 15:50:00,2021-02-23 15:50:00,4374.25,4374.25,1.0,0.0,5743.75,0.0,0.7658333333333334,-0.045,24.0,LE2.Fast.C,LX2.Fast.C,Long,352.5,-102.5,0.7746999999999999
MES,Fast,2021-03-02 15:50:00,2021-03-04 15:50:00,4368.75,4271.0,1.0,-488.75,5255.0,-0.06516666666666666,0.7006666666666667,-0.11016666666666666,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,746.25,-140.0,0.29059999999999997
MES,Fast,2021-04-20 15:50:00,2021-04-21 15:50:00,4629.25,4666.75,1.0,187.5,5442.5,0.025,0.7256666666666667,-0.08516666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,38.75,-233.75,0.8303
MES,Fast,2021-05-05 15:50:00,2021-05-06 15:50:00,4668.25,4703.5,1.0,176.25,5618.75,0.0235,0.7491666666666666,-0.06166666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,95.0,-185.0,0.9688
MES,Fast,2021-06-01 15:50:00,2021-06-02 15:50:00,4708.25,4713.5,1.0,26.25,5645.0,0.0035,0.7526666666666667,-0.058166666666666665,24.0,LE2.Fast.C,LX2.Fast.C,Long,43.75,-77.5,0.5772999999999999
MES,Fast,2021-06-18 15:50:00,2021-06-21 15:00:00,4662.0,4733.25,1.0,356.25,6001.25,0.0475,0.8001666666666667,-0.010666666666666666,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,86.25,-360.0,0.9915999999999999
MES,Fast,2021-07-16 15:50:00,2021-07-20 15:00:00,4836.5,4841.5,1.0,25.0,6026.25,0.0033333333333333335,0.8035,-0.007333333333333333,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,471.25,-52.5,0.9475
MES,Fast,2021-07-29 15:50:00,2021-08-03 15:50:00,4914.0,4929.5,1.0,77.5,6103.75,0.010333333333333333,0.8138333333333333,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,152.5,-120.0,0.8440000000000001
MES,Fast,2021-08-18 15:50:00,2021-08-19 15:50:00,4906.0,4920.5,1.0,72.5,6176.25,0.009666666666666667,0.8235,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,201.25,-135.0,0.8140999999999999
MES,Fast,2021-09-10 15:50:00,2021-09-13 15:00:00,4981.5,4983.25,1.0,8.75,6185.0,0.0011666666666666668,0.8246666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,96.25,-147.5,0.43079999999999996
MES,Fast,2021-09-13 15:50:00,2021-09-15 15:00:00,4994.75,5000.0,1.0,26.25,6211.25,0.0035,0.8281666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,210.0,-61.25,0.871
MES,Fast,2021-09-17 15:50:00,2021-09-20 15:50:00,4936.5,4870.0,1.0,-332.5,5878.75,-0.044333333333333336,0.7838333333333334,-0.044333333333333336,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,575.0,-45.0,0.3911
MES,Fast,2021-09-21 15:50:00,2021-09-22 15:00:00,4862.75,4915.0,1.0,261.25,6140.0,0.034833333333333334,0.8186666666666667,-0.0095,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,71.25,-355.0,0.7801
MES,Fast,2021-09-29 15:50:00,2021-10-01 15:50:00,4884.75,4876.25,1.0,-42.5,6097.5,-0.005666666666666667,0.813,-0.015166666666666667,48.0,LE2.Fast.C,LX2.Fast.C,Long,486.25,-156.25,0.6907
MES,Fast,2021-10-11 15:50:00,2021-10-12 15:00:00,4873.0,4862.5,1.0,-52.5,6045.0,-0.007,0.806,-0.022166666666666668,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,140.0,-98.75,0.3665
MES,Fast,2021-10-12 15:50:00,2021-10-13 15:00:00,4856.75,4883.25,1.0,132.5,6177.5,0.017666666666666667,0.8236666666666667,-0.0045,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,51.25,-177.5,0.8033
MES,Fast,2021-10-13 15:50:00,2021-10-14 15:50:00,4882.25,4963.25,1.0,405.0,6582.5,0.054,0.8776666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3.75,-413.75,0.9790000000000001
MES,Fast,2021-10-27 15:50:00,2021-10-28 15:50:00,5073.0,5105.5,1.0,162.5,6745.0,0.021666666666666667,0.8993333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1.25,-221.25,0.736
MES,Fast,2021-11-08 15:50:00,2021-11-09 15:50:00,5219.0,5202.75,1.0,-81.25,6663.75,-0.010833333333333334,0.8885,-0.010833333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,140.0,-45.0,0.3176
MES,Fast,2021-11-22 15:50:00,2021-11-24 15:00:00,5208.0,5227.25,1.0,96.25,6760.0,0.012833333333333334,0.9013333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,157.5,-101.25,0.9806999999999999
MES,Fast,2021-12-20 15:50:00,2021-12-21 15:50:00,5104.75,5176.75,1.0,360.0,7120.0,0.048,0.9493333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,23.75,-363.75,0.9903
MES,Fast,2021-12-31 15:50:00,2022-01-03 15:00:00,5295.25,5317.75,1.0,112.5,7232.5,0.015,0.9643333333333334,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,68.75,-151.25,0.8239
MES,Fast,2022-01-06 15:50:00,2022-01-10 15:50:00,5227.5,5198.5,1.0,-145.0,7087.5,-0.019333333333333334,0.945,-0.019333333333333334,96.0,LE2.Fast.C,LX2.Fast.C,Long,602.5,-63.75,0.6867
MES,Fast,2022-02-14 15:50:00,2022-02-15 15:00:00,4929.0,4994.25,1.0,326.25,7413.75,0.0435,0.9885,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,65.0,-367.5,0.9046
MES,Fast,2022-02-17 15:50:00,2022-02-24 15:50:00,4908.75,4801.25,1.0,-537.5,6876.25,-0.07166666666666667,0.9168333333333333,-0.07166666666666667,168.0,LE2.Fast.C,LX2.Fast.C,Long,1366.25,-185.0,0.5342
MES,Fast,2022-03-14 15:50:00,2022-03-15 15:00:00,4712.75,4799.75,1.0,435.0,7311.25,0.058,0.9748333333333333,-0.013666666666666667,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,202.5,-467.5,0.9515
MES,Fast,2022-04-06 15:50:00,2022-04-07 15:50:00,5015.0,5037.0,1.0,110.0,7421.25,0.014666666666666666,0.9895,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,138.75,-221.25,0.691
MES,Fast,2022-04-11 15:50:00,2022-04-13 15:00:00,4952.0,4984.75,1.0,163.75,7585.0,0.021833333333333333,1.0113333333333334,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,168.75,-287.5,0.7288
MES,Fast,2022-04-14 15:50:00,2022-04-18 15:50:00,4929.0,4944.0,1.0,75.0,7660.0,0.01,1.0213333333333334,0.0,96.0,LE2.Fast.C,LX2.Fast.C,Long,153.75,-100.0,0.9015000000000001
MES,Fast,2022-05-19 15:50:00,2022-05-20 15:50:00,4440.0,4446.0,1.0,30.0,7690.0,0.004,1.0253333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,448.75,-261.25,0.6743000000000001
MES,Fast,2022-06-06 15:50:00,2022-06-07 15:50:00,4663.75,4693.5,1.0,148.75,7838.75,0.019833333333333335,1.0451666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,226.25,-216.25,0.8475
MES,Fast,2022-06-10 15:50:00,2022-06-15 15:50:00,4449.75,4337.5,1.0,-561.25,7277.5,-0.07483333333333334,0.9703333333333334,-0.07483333333333334,120.0,LE2.Fast.C,LX2.Fast.C,Long,1001.25,-13.75,0.4335
MES,Fast,2022-06-16 15:50:00,2022-06-17 15:50:00,4213.5,4227.5,1.0,70.0,7347.5,0.009333333333333334,0.9796666666666667,-0.0655,24.0,LE2.Fast.C,LX2.Fast.C,Long,168.75,-202.5,0.6431
MES,Fast,2022-06-29 15:50:00,2022-07-01 15:00:00,4363.0,4365.0,1.0,10.0,7357.5,0.0013333333333333333,0.981,-0.06416666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,406.25,-55.0,0.9024
MES,Fast,2022-07-12 15:50:00,2022-07-14 15:50:00,4362.75,4338.25,1.0,-122.5,7235.0,-0.01633333333333333,0.9646666666666667,-0.0805,48.0,LE2.Fast.C,LX2.Fast.C,Long,491.25,-236.25,0.5069
MES,Fast,2022-08-22 15:50:00,2022-08-24 15:00:00,4687.0,4688.25,1.0,6.25,7241.25,0.0008333333333333334,0.9655,-0.07966666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,178.75,-78.75,0.7184
MES,Fast,2022-08-24 15:50:00,2022-08-25 15:50:00,4690.0,4736.25,1.0,231.25,7472.5,0.030833333333333334,0.9963333333333333,-0.04883333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,31.25,-267.5,0.8787
MES,Fast,2022-08-29 15:50:00,2022-09-01 15:50:00,4574.5,4507.75,1.0,-333.75,7138.75,-0.0445,0.9518333333333333,-0.09333333333333334,72.0,LE2.Fast.C,LX2.Fast.C,Long,652.5,-195.0,0.3761
MES,Fast,2022-10-07 15:50:00,2022-10-13 15:50:00,4173.0,4205.25,1.0,161.25,7300.0,0.0215,0.9733333333333334,-0.07183333333333333,144.0,LE1.Fast.C,LX1.Fast.C,Long,735.0,-243.75,0.9157
MES,Fast,2022-10-20 15:50:00,2022-10-21 15:50:00,4200.75,4294.75,1.0,470.0,7770.0,0.06266666666666666,1.036,-0.009166666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,177.5,-476.25,0.9904000000000001
MES,Fast,2022-10-27 15:50:00,2022-10-28 15:50:00,4311.5,4446.25,1.0,673.75,8443.75,0.08983333333333333,1.1258333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,53.75,-681.25,0.9898
MES,Fast,2022-11-01 15:50:00,2022-11-04 15:50:00,4386.75,4299.0,1.0,-438.75,8005.0,-0.0585,1.0673333333333332,-0.0585,72.0,LE2.Fast.C,LX2.Fast.C,Long,792.5,-222.5,0.34850000000000003
MES,Fast,2022-11-09 15:50:00,2022-11-10 15:00:00,4279.0,4488.5,1.0,1047.5,9052.5,0.13966666666666666,1.207,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,25.0,-1050.0,0.9976999999999999
MES,Fast,2022-11-16 15:50:00,2022-11-17 15:50:00,4498.0,4484.5,1.0,-67.5,8985.0,-0.009,1.198,-0.009,24.0,LE2.Fast.C,LX2.Fast.C,Long,307.5,-82.5,0.6154
MES,Fast,2022-12-06 15:50:00,2022-12-08 15:00:00,4467.5,4485.5,1.0,90.0,9075.0,0.012,1.21,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,147.5,-170.0,0.748
MES,Fast,2022-12-15 15:50:00,2022-12-21 15:50:00,4415.0,4405.75,1.0,-46.25,9028.75,-0.006166666666666667,1.2038333333333333,-0.006166666666666667,144.0,LE2.Fast.C,LX2.Fast.C,Long,592.5,-62.5,0.8340000000000001
MES,Fast,2022-12-28 15:50:00,2022-12-29 15:00:00,4302.5,4370.0,1.0,337.5,9366.25,0.045,1.2488333333333332,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,16.25,-366.25,0.9248000000000001
MES,Fast,2023-01-05 15:50:00,2023-01-06 15:50:00,4326.0,4408.0,1.0,410.0,9776.25,0.05466666666666667,1.3035,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,155.0,-478.75,0.8915000000000001
