Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2022-12-09 08:29:00,2022-12-09 10:00:00,4424.25,4446.25,1.0,1100.0,64450.0,0.011,0.6445,0.0,1.5166666666666666,LE,LX.Targ.Pcnt,400.0,-1100.0,1.0
ES,GAP,2022-12-20 08:29:00,2022-12-20 08:51:00,4273.75,4264.25,3.0,-1425.0,63025.0,-0.01425,0.63025,-0.01425,0.36666666666666664,LE,LX.Stop2.C,1612.5,-1425.0,0.0617
ES,GAP,2023-01-27 08:29:00,2023-01-27 08:51:00,4504.25,4521.25,6.0,5100.0,68125.0,0.051,0.68125,0.0,0.36666666666666664,LE,LX.Targ.Pcnt,525.0,-5100.0,1.0
ES,GAP,2023-02-01 08:29:00,2023-02-01 13:01:00,4518.0,4503.25,2.0,-1475.0,66650.0,-0.01475,0.6665,-0.01475,4.533333333333333,LE,LX.Stop2.C,2450.0,-1250.0,0.2635
ES,GAP,2023-02-07 08:29:00,2023-02-07 10:34:00,4553.5,4567.75,8.0,5700.0,72350.0,0.057,0.7235,0.0,2.0833333333333335,LE,LX.Targ.Pcnt,2700.0,-5700.0,1.0
ES,GAP,2023-02-14 08:29:00,2023-02-14 09:02:00,4574.75,4597.75,1.0,1150.0,73500.0,0.0115,0.735,0.0,0.55,LE,LX.Targ.Pcnt,1000.0,-1150.0,1.0
ES,GAP,2023-03-10 08:29:00,2023-03-10 08:36:00,4351.5,4341.0,3.0,-1575.0,71925.0,-0.01575,0.71925,-0.01575,0.11666666666666667,LE,LX.Stop2.C,1650.0,-750.0,0.0313
ES,GAP,2023-04-05 08:29:00,2023-04-05 09:45:00,4526.0,4513.25,7.0,-4462.5,67462.5,-0.044625,0.674625,-0.060375,1.2666666666666666,LE,LX.Stop2.C,4462.5,-2712.5,0.0
ES,GAP,2023-04-06 08:29:00,2023-04-06 11:01:00,4513.5,4528.25,18.0,13275.0,80737.5,0.13275,0.807375,0.0,2.533333333333333,LE,LX.Targ.Pcnt,9900.0,-13275.0,1.0
ES,GAP,2023-04-28 08:29:00,2023-04-28 09:04:00,4551.5,4564.5,3.0,1950.0,82687.5,0.0195,0.826875,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,337.5,-1950.0,1.0
ES,GAP,2023-05-09 08:29:00,2023-05-09 14:59:00,4541.5,4540.0,1.0,-75.0,82612.5,-0.00075,0.826125,-0.00075,6.5,LE,LX.EOD,225.0,-487.5,0.21050000000000002
ES,GAP,2023-05-16 08:29:00,2023-05-16 14:59:00,4543.5,4529.5,5.0,-3500.0,79112.5,-0.035,0.791125,-0.03575,6.5,LE,LX.EOD,3562.5,-2812.5,0.0098
ES,GAP,2023-05-23 08:29:00,2023-05-23 12:32:00,4594.75,4576.75,10.0,-9000.0,70112.5,-0.09,0.701125,-0.12575,4.05,LE,LX.Stop2.C,10125.0,-4875.0,0.075
ES,GAP,2023-06-22 08:29:00,2023-06-22 09:15:00,4759.75,4778.0,2.0,1825.0,71937.5,0.01825,0.719375,-0.1075,0.7666666666666667,LE,LX.Targ.Pcnt,400.0,-1825.0,1.0
ES,GAP,2023-06-28 08:29:00,2023-06-28 11:09:00,4769.0,4785.5,2.0,1650.0,73587.5,0.0165,0.735875,-0.091,2.6666666666666665,LE,LX.Targ.Pcnt,775.0,-1650.0,1.0
ES,GAP,2023-07-20 08:29:00,2023-07-20 13:26:00,4946.5,4930.0,2.0,-1650.0,71937.5,-0.0165,0.719375,-0.1075,4.95,LE,LX.Stop2.C,1675.0,-975.0,0.009399999999999999
ES,GAP,2023-07-26 08:29:00,2023-07-26 13:40:00,4947.0,4962.5,7.0,5425.0,77362.5,0.05425,0.773625,-0.05325,5.183333333333334,LE,LX.Targ.Pcnt,2537.5,-5425.0,1.0
ES,GAP,2023-08-16 08:29:00,2023-08-16 08:38:00,4808.0,4820.25,3.0,1837.5,79200.0,0.018375,0.792,-0.034875,0.15,LE,LX.Targ.Pcnt,112.5,-1837.5,1.0
ES,GAP,2023-09-15 08:29:00,2023-09-15 09:52:00,4850.5,4829.75,1.0,-1037.5,78162.5,-0.010375,0.781625,-0.04525,1.3833333333333333,LE,LX.Stop2.C,1062.5,-125.0,0.021099999999999997
ES,GAP,2023-09-19 08:29:00,2023-09-19 09:03:00,4802.0,4791.5,6.0,-3150.0,75012.5,-0.0315,0.750125,-0.07675,0.5666666666666667,LE,LX.Stop2.C,3375.0,-2025.0,0.0417
ES,GAP,2023-10-26 08:29:00,2023-10-26 08:54:00,4510.25,4500.5,16.0,-7800.0,67212.5,-0.078,0.672125,-0.15475,0.4166666666666667,LE,LX.Stop2.C,8200.0,-5800.0,0.0286
ES,GAP,2023-11-16 08:29:00,2023-11-16 08:56:00,4822.5,4836.5,3.0,2100.0,69312.5,0.021,0.693125,-0.13375,0.45,LE,LX.Targ.Pcnt,0.0,-2100.0,1.0
ES,GAP,2023-11-21 08:29:00,2023-11-21 14:59:00,4861.5,4862.0,2.0,50.0,69362.5,0.0005,0.693625,-0.13325,6.5,LE,LX.EOD,1125.0,-575.0,0.6912
ES,GAP,2023-12-08 08:29:00,2023-12-08 09:01:00,4890.5,4906.75,6.0,4875.0,74237.5,0.04875,0.742375,-0.0845,0.5333333333333333,LE,LX.Targ.Pcnt,225.0,-4875.0,1.0
ES,GAP,2023-12-20 08:29:00,2023-12-20 09:32:00,5068.25,5086.25,2.0,1800.0,76037.5,0.018,0.760375,-0.0665,1.05,LE,LX.Targ.Pcnt,0.0,-1800.0,1.0
ES,GAP,2024-01-04 08:29:00,2024-01-04 09:02:00,4999.0,5010.75,3.0,1762.5,77800.0,0.017625,0.778,-0.048875,0.55,LE,LX.Targ.Pcnt,225.0,-1762.5,1.0
ES,GAP,2024-01-26 08:29:00,2024-01-26 09:34:00,5176.0,5187.25,4.0,2250.0,80050.0,0.0225,0.8005,-0.026375,1.0833333333333333,LE,LX.Targ.Pcnt,700.0,-2250.0,1.0
ES,GAP,2024-03-19 08:29:00,2024-03-19 11:20:00,5399.75,5417.75,2.0,1800.0,81850.0,0.018,0.8185,-0.008375,2.85,LE,LX.Targ.Pcnt,825.0,-1800.0,1.0
ES,GAP,2024-04-30 08:29:00,2024-04-30 10:13:00,5326.75,5307.75,1.0,-950.0,80900.0,-0.0095,0.809,-0.017875,1.7333333333333334,LE,LX.Stop2.C,950.0,-537.5,0.0
ES,GAP,2024-05-21 08:29:00,2024-05-21 09:37:00,5520.25,5533.75,8.0,5400.0,86300.0,0.054,0.863,0.0,1.1333333333333333,LE,LX.Targ.Pcnt,600.0,-5400.0,1.0
ES,GAP,2024-05-22 08:29:00,2024-05-22 12:45:00,5533.75,5523.75,3.0,-1500.0,84800.0,-0.015,0.848,-0.015,4.266666666666667,LE,LX.Stop2.C,1650.0,-1125.0,0.0541
ES,GAP,2024-06-26 08:29:00,2024-06-26 10:56:00,5654.0,5673.0,6.0,5700.0,90500.0,0.057,0.905,0.0,2.45,LE,LX.Targ.Pcnt,1875.0,-5700.0,1.0
ES,GAP,2024-08-09 08:29:00,2024-08-09 09:14:00,5466.0,5486.75,2.0,2075.0,92575.0,0.02075,0.92575,0.0,0.75,LE,LX.Targ.Pcnt,975.0,-2075.0,1.0
ES,GAP,2024-08-27 08:29:00,2024-08-27 10:01:00,5751.25,5778.0,1.0,1337.5,93912.5,0.013375,0.939125,0.0,1.5333333333333334,LE,LX.Targ.Pcnt,412.5,-1337.5,1.0
ES,GAP,2024-09-20 08:29:00,2024-09-20 10:01:00,5831.5,5814.5,1.0,-850.0,93062.5,-0.0085,0.930625,-0.0085,1.5333333333333334,LE,LX.Stop2.C,900.0,-300.0,0.0417
ES,GAP,2024-10-02 08:29:00,2024-10-02 08:40:00,5817.75,5803.75,5.0,-3500.0,89562.5,-0.035,0.895625,-0.0435,0.18333333333333332,LE,LX.Stop2.C,4250.0,-750.0,0.15
ES,GAP,2024-10-03 08:29:00,2024-10-03 09:11:00,5814.5,5839.25,11.0,13612.5,103175.0,0.136125,1.03175,0.0,0.7,LE,LX.Targ.Pcnt,2750.0,-13612.5,1.0
ES,GAP,2024-10-29 08:29:00,2024-10-29 09:25:00,5919.75,5940.0,2.0,2025.0,105200.0,0.02025,1.052,0.0,0.9333333333333333,LE,LX.Targ.Pcnt,1200.0,-2025.0,1.0
ES,GAP,2024-12-12 08:29:00,2024-12-12 14:13:00,6150.5,6134.75,2.0,-1575.0,103625.0,-0.01575,1.03625,-0.01575,5.733333333333333,LE,LX.Stop2.C,1625.0,-750.0,0.021099999999999997
