Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2019-02-07 08:29:00,2019-02-07 10:31:00,3133.25,3113.0,4.0,-4050.0,75850.0,-0.0405,0.7585,-0.070625,2.033333333333333,LE,LX.Stop2.C,4350.0,-1150.0,0.0545
ES,GAP,2019-02-08 08:29:00,2019-02-08 14:59:00,3110.25,3122.75,12.0,7500.0,83350.0,0.075,0.8335,0.0,6.5,LE,LX.EOD,5400.0,-8250.0,0.9451
ES,GAP,2019-02-14 08:29:00,2019-02-14 14:59:00,3160.5,3166.25,5.0,1437.5,84787.5,0.014375,0.847875,0.0,6.5,LE,LX.EOD,2437.5,-4562.5,0.5536
ES,GAP,2019-02-26 08:29:00,2019-02-26 09:03:00,3212.0,3219.5,18.0,6750.0,91537.5,0.0675,0.915375,0.0,0.5666666666666667,LE,LX.Targ.Pcnt,1350.0,-6750.0,1.0
ES,GAP,2019-02-27 08:29:00,2019-02-27 09:28:00,3206.25,3196.75,3.0,-1425.0,90112.5,-0.01425,0.901125,-0.01425,0.9833333333333333,LE,LX.Stop2.C,1462.5,-1012.5,0.0152
ES,GAP,2019-02-28 08:29:00,2019-02-28 10:08:00,3210.0,3204.5,18.0,-4950.0,85162.5,-0.0495,0.851625,-0.06375,1.65,LE,LX.Stop1.C,5400.0,-3375.0,0.0513
ES,GAP,2019-03-07 08:29:00,2019-03-07 08:38:00,3187.25,3180.75,18.0,-5850.0,79312.5,-0.0585,0.793125,-0.12225,0.15,LE,LX.Stop1.C,6300.0,-675.0,0.0645
ES,GAP,2019-03-22 08:29:00,2019-03-22 10:04:00,3259.5,3242.0,1.0,-875.0,78437.5,-0.00875,0.784375,-0.131,1.5833333333333333,LE,LX.Stop2.C,925.0,-362.5,0.0388
ES,GAP,2019-04-09 08:29:00,2019-04-09 14:59:00,3303.0,3293.75,6.0,-2775.0,75662.5,-0.02775,0.756625,-0.15875,6.5,LE,LX.EOD,3225.0,-900.0,0.1091
ES,GAP,2019-05-08 08:29:00,2019-05-08 10:00:00,3294.0,3303.75,4.0,1950.0,77612.5,0.0195,0.776125,-0.13925,1.5166666666666666,LE,LX.Targ.Pcnt,1200.0,-1950.0,1.0
ES,GAP,2019-05-22 08:29:00,2019-05-22 14:59:00,3270.25,3274.25,2.0,400.0,78012.5,0.004,0.780125,-0.13525,6.5,LE,LX.EOD,325.0,-1275.0,0.4531
ES,GAP,2019-05-29 08:29:00,2019-05-29 10:29:00,3203.5,3191.5,2.0,-1200.0,76812.5,-0.012,0.768125,-0.14725,2.0,LE,LX.Stop2.C,1225.0,-425.0,0.0152
ES,GAP,2019-06-12 08:29:00,2019-06-12 08:31:00,3298.25,3302.5,18.0,3825.0,80637.5,0.03825,0.806375,-0.109,0.03333333333333333,LE,LX.Targ.Pcnt,0.0,-3825.0,1.0
ES,GAP,2019-07-09 08:29:00,2019-07-09 14:59:00,3377.0,3396.25,12.0,11550.0,92187.5,0.1155,0.921875,0.0,6.5,LE,LX.EOD,150.0,-12150.0,0.9512
ES,GAP,2019-07-18 08:29:00,2019-07-18 13:19:00,3391.75,3401.25,5.0,2375.0,94562.5,0.02375,0.945625,0.0,4.833333333333333,LE,LX.Targ.Pcnt,1250.0,-2375.0,1.0
ES,GAP,2019-07-25 08:29:00,2019-07-25 08:32:00,3428.75,3425.5,18.0,-2925.0,91637.5,-0.02925,0.916375,-0.02925,0.05,LE,LX.Stop1.C,3600.0,-0.0,0.1875
ES,GAP,2019-07-30 08:29:00,2019-07-30 14:59:00,3415.75,3421.5,10.0,2875.0,94512.5,0.02875,0.945125,-0.0005,6.5,LE,LX.EOD,1625.0,-6750.0,0.5373
ES,GAP,2019-08-20 08:29:00,2019-08-20 08:34:00,3329.5,3322.0,5.0,-1875.0,92637.5,-0.01875,0.926375,-0.01925,0.08333333333333333,LE,LX.Stop1.C,2062.5,-437.5,0.075
ES,GAP,2019-08-23 08:29:00,2019-08-23 10:06:00,3320.75,3305.25,5.0,-3875.0,88762.5,-0.03875,0.887625,-0.058,1.6166666666666667,LE,LX.Stop2.C,4875.0,-4500.0,0.1067
ES,GAP,2019-09-10 08:29:00,2019-09-10 08:39:00,3383.25,3375.0,4.0,-1650.0,87112.5,-0.0165,0.871125,-0.0745,0.16666666666666666,LE,LX.Stop2.C,1650.0,-50.0,0.0
ES,GAP,2019-10-02 08:29:00,2019-10-02 08:54:00,3332.5,3312.5,1.0,-1000.0,86112.5,-0.01,0.861125,-0.0845,0.4166666666666667,LE,LX.Stop2.C,1012.5,-50.0,0.0118
ES,GAP,2019-10-16 08:29:00,2019-10-16 14:59:00,3399.5,3398.75,6.0,-225.0,85887.5,-0.00225,0.858875,-0.08675,6.5,LE,LX.EOD,1650.0,-2175.0,0.3725
ES,GAP,2019-10-25 08:29:00,2019-10-25 09:20:00,3411.5,3421.25,4.0,1950.0,87837.5,0.0195,0.878375,-0.06725,0.85,LE,LX.Targ.Pcnt,200.0,-1950.0,1.0
ES,GAP,2019-10-29 08:29:00,2019-10-29 08:53:00,3443.75,3448.75,8.0,2000.0,89837.5,0.02,0.898375,-0.04725,0.4,LE,LX.Targ.Pcnt,900.0,-2000.0,1.0
ES,GAP,2019-11-13 08:29:00,2019-11-13 12:51:00,3489.75,3505.75,7.0,5600.0,95437.5,0.056,0.954375,0.0,4.366666666666666,LE,LX.Targ.Pcnt,875.0,-5600.0,1.0
ES,GAP,2019-11-14 08:29:00,2019-11-14 09:05:00,3497.75,3503.75,8.0,2400.0,97837.5,0.024,0.978375,0.0,0.6,LE,LX.Targ.Pcnt,300.0,-2400.0,1.0
ES,GAP,2019-11-20 08:29:00,2019-11-20 11:57:00,3522.0,3512.5,4.0,-1900.0,95937.5,-0.019,0.959375,-0.019,3.466666666666667,LE,LX.Stop2.C,2050.0,-1150.0,0.046900000000000004
ES,GAP,2019-12-13 08:29:00,2019-12-13 08:54:00,3574.75,3579.75,18.0,4500.0,100437.5,0.045,1.004375,0.0,0.4166666666666667,LE,LX.Targ.Pcnt,4500.0,-4500.0,1.0
ES,GAP,2019-12-31 08:29:00,2019-12-31 08:50:00,3622.25,3632.25,5.0,2500.0,102937.5,0.025,1.029375,0.0,0.35,LE,LX.Targ.Pcnt,687.5,-2500.0,1.0
ES,GAP,2020-01-07 08:29:00,2020-01-07 08:48:00,3645.75,3638.75,4.0,-1400.0,101537.5,-0.014,1.015375,-0.014,0.31666666666666665,LE,LX.Stop2.C,1500.0,-600.0,0.047599999999999996
ES,GAP,2020-01-14 08:29:00,2020-01-14 08:59:00,3691.25,3686.5,8.0,-1900.0,99637.5,-0.019,0.996375,-0.033,0.5,LE,LX.Stop1.C,2200.0,-700.0,0.10339999999999999
ES,GAP,2020-02-07 08:29:00,2020-02-07 14:59:00,3738.75,3733.25,2.0,-550.0,99087.5,-0.0055,0.990875,-0.0385,6.5,LE,LX.EOD,1150.0,-900.0,0.2927
ES,GAP,2020-02-13 08:29:00,2020-02-13 14:59:00,3769.0,3780.0,4.0,2200.0,101287.5,0.022,1.012875,-0.0165,6.5,LE,LX.EOD,700.0,-4450.0,0.5631
ES,GAP,2020-03-31 08:29:00,2020-03-31 08:53:00,3016.5,2999.0,2.0,-1750.0,99537.5,-0.0175,0.995375,-0.034,0.4,LE,LX.Stop2.C,1775.0,-725.0,0.01
ES,GAP,2020-04-02 08:29:00,2020-04-02 08:34:00,2858.75,2882.0,4.0,4650.0,104187.5,0.0465,1.041875,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,150.0,-4650.0,1.0
ES,GAP,2020-04-03 08:29:00,2020-04-03 08:42:00,2929.0,2937.75,3.0,1312.5,105500.0,0.013125,1.055,0.0,0.21666666666666667,LE,LX.Targ.Pcnt,1537.5,-1312.5,1.0
ES,GAP,2020-05-19 08:29:00,2020-05-19 08:47:00,3358.75,3350.0,18.0,-7875.0,97625.0,-0.07875,0.97625,-0.07875,0.3,LE,LX.Stop1.C,8325.0,-2025.0,0.0435
ES,GAP,2020-06-25 08:29:00,2020-06-25 08:41:00,3463.25,3451.75,6.0,-3450.0,94175.0,-0.0345,0.94175,-0.11325,0.2,LE,LX.Stop1.C,3525.0,-675.0,0.0179
ES,GAP,2020-06-26 08:29:00,2020-06-26 08:45:00,3489.0,3475.0,6.0,-4200.0,89975.0,-0.042,0.89975,-0.15525,0.26666666666666666,LE,LX.Stop2.C,4350.0,-750.0,0.0294
ES,GAP,2020-07-07 08:29:00,2020-07-07 14:54:00,3580.5,3563.5,1.0,-850.0,89125.0,-0.0085,0.89125,-0.16375,6.416666666666667,LE,LX.Stop2.C,925.0,-1100.0,0.037000000000000005
ES,GAP,2020-07-14 08:29:00,2020-07-14 09:34:00,3560.25,3582.25,2.0,2200.0,91325.0,0.022,0.91325,-0.14175,1.0833333333333333,LE,LX.Targ.Pcnt,1300.0,-2200.0,1.0
ES,GAP,2020-07-22 08:29:00,2020-07-22 08:36:00,3673.75,3679.75,7.0,2100.0,93425.0,0.021,0.93425,-0.12075,0.11666666666666667,LE,LX.Targ.Pcnt,262.5,-2100.0,1.0
ES,GAP,2020-07-23 08:29:00,2020-07-23 08:50:00,3691.5,3698.25,7.0,2362.5,95787.5,0.023625,0.957875,-0.097125,0.35,LE,LX.Targ.Pcnt,875.0,-2362.5,1.0
ES,GAP,2020-08-06 08:29:00,2020-08-06 09:13:00,3743.0,3751.5,11.0,4675.0,100462.5,0.04675,1.004625,-0.050375,0.7333333333333333,LE,LX.Targ.Pcnt,962.5,-4675.0,1.0
ES,GAP,2020-08-13 08:29:00,2020-08-13 08:52:00,3794.75,3805.0,4.0,2050.0,102512.5,0.0205,1.025125,-0.029875,0.38333333333333336,LE,LX.Targ.Pcnt,550.0,-2050.0,1.0
ES,GAP,2020-08-14 08:29:00,2020-08-14 08:50:00,3792.0,3787.75,8.0,-1700.0,100812.5,-0.017,1.008125,-0.046875,0.35,LE,LX.Stop1.C,2200.0,-900.0,0.1613
ES,GAP,2020-08-21 08:29:00,2020-08-21 08:50:00,3805.5,3813.0,5.0,1875.0,102687.5,0.01875,1.026875,-0.028125,0.35,LE,LX.Targ.Pcnt,625.0,-1875.0,1.0
ES,GAP,2020-09-24 08:29:00,2020-09-24 09:02:00,3650.75,3673.5,1.0,1137.5,103825.0,0.011375,1.03825,-0.01675,0.55,LE,LX.Targ.Pcnt,712.5,-1137.5,1.0
ES,GAP,2020-09-29 08:29:00,2020-09-29 08:41:00,3778.75,3782.5,10.0,1875.0,105700.0,0.01875,1.057,0.0,0.2,LE,LX.Targ.Pcnt,1875.0,-1875.0,1.0
ES,GAP,2020-10-13 08:29:00,2020-10-13 08:40:00,3959.25,3951.75,18.0,-6750.0,98950.0,-0.0675,0.9895,-0.0675,0.18333333333333332,LE,LX.Stop1.C,6975.0,-3600.0,0.0213
ES,GAP,2020-11-06 08:29:00,2020-11-06 08:33:00,3939.0,3928.25,10.0,-5375.0,93575.0,-0.05375,0.93575,-0.12125,0.06666666666666667,LE,LX.Stop1.C,5625.0,-1375.0,0.035699999999999996
ES,GAP,2020-11-10 08:29:00,2020-11-10 09:39:00,3969.0,3949.75,4.0,-3850.0,89725.0,-0.0385,0.89725,-0.15975,1.1666666666666667,LE,LX.Stop2.C,3850.0,-3150.0,0.0
ES,GAP,2020-12-08 08:29:00,2020-12-08 11:29:00,4115.25,4137.75,11.0,12375.0,102100.0,0.12375,1.021,-0.036,3.0,LE,LX.Targ.Pcnt,275.0,-12375.0,1.0
ES,GAP,2020-12-10 08:29:00,2020-12-10 09:52:00,4092.5,4114.75,2.0,2225.0,104325.0,0.02225,1.04325,-0.01375,1.3833333333333333,LE,LX.Targ.Pcnt,975.0,-2225.0,1.0
ES,GAP,2021-01-05 08:29:00,2021-01-05 08:35:00,4132.75,4144.5,3.0,1762.5,106087.5,0.017625,1.060875,0.0,0.1,LE,LX.Targ.Pcnt,112.5,-1762.5,1.0
ES,GAP,2021-02-17 08:29:00,2021-02-17 14:59:00,4356.75,4376.75,1.0,1000.0,107087.5,0.01,1.070875,0.0,6.5,LE,LX.EOD,675.0,-1000.0,1.0
ES,GAP,2021-02-25 08:29:00,2021-02-25 09:37:00,4354.0,4336.0,2.0,-1800.0,105287.5,-0.018,1.052875,-0.018,1.1333333333333333,LE,LX.Stop2.C,1950.0,-1450.0,0.0441
ES,GAP,2021-03-03 08:29:00,2021-03-03 08:44:00,4308.5,4299.25,10.0,-4625.0,100662.5,-0.04625,1.006625,-0.06425,0.25,LE,LX.Stop2.C,4875.0,-4375.0,0.027000000000000003
ES,GAP,2021-03-12 08:29:00,2021-03-12 14:59:00,4368.5,4391.25,11.0,12512.5,113175.0,0.125125,1.13175,0.0,6.5,LE,LX.EOD,4125.0,-12512.5,1.0
ES,GAP,2021-03-17 08:29:00,2021-03-17 13:12:00,4394.0,4415.0,2.0,2100.0,115275.0,0.021,1.15275,0.0,4.716666666666667,LE,LX.Targ.Pcnt,1250.0,-2100.0,1.0
ES,GAP,2021-03-30 08:29:00,2021-03-30 09:22:00,4405.0,4391.75,2.0,-1325.0,113950.0,-0.01325,1.1395,-0.01325,0.8833333333333333,LE,LX.Stop2.C,1350.0,-250.0,0.015600000000000001
ES,GAP,2021-04-20 08:29:00,2021-04-20 09:46:00,4600.25,4585.75,5.0,-3625.0,110325.0,-0.03625,1.10325,-0.0495,1.2833333333333334,LE,LX.Stop2.C,3687.5,-1812.5,0.011399999999999999
ES,GAP,2021-04-21 08:29:00,2021-04-21 08:49:00,4576.0,4587.25,18.0,10125.0,120450.0,0.10125,1.2045,0.0,0.3333333333333333,LE,LX.Targ.Pcnt,1575.0,-10125.0,1.0
ES,GAP,2021-06-30 08:29:00,2021-06-30 09:31:00,4742.0,4752.0,4.0,2000.0,122450.0,0.02,1.2245,0.0,1.0333333333333334,LE,LX.Targ.Pcnt,100.0,-2000.0,1.0
ES,GAP,2021-07-13 08:29:00,2021-07-13 10:24:00,4832.5,4847.5,7.0,5250.0,127700.0,0.0525,1.277,0.0,1.9166666666666667,LE,LX.Targ.Pcnt,0.0,-5250.0,1.0
ES,GAP,2021-07-15 08:29:00,2021-07-15 12:39:00,4818.25,4804.75,2.0,-1350.0,126350.0,-0.0135,1.2635,-0.0135,4.166666666666667,LE,LX.Stop2.C,1500.0,-850.0,0.0638
ES,GAP,2021-09-03 08:29:00,2021-09-03 08:53:00,4995.0,4986.0,10.0,-4500.0,121850.0,-0.045,1.2185,-0.0585,0.4,LE,LX.Stop2.C,4625.0,-1375.0,0.0208
ES,GAP,2021-09-08 08:29:00,2021-09-08 09:34:00,4978.75,4972.25,18.0,-5850.0,116000.0,-0.0585,1.16,-0.117,1.0833333333333333,LE,LX.Stop1.C,6525.0,-6750.0,0.0508
ES,GAP,2021-09-16 08:29:00,2021-09-16 08:34:00,4942.75,4950.0,6.0,2175.0,118175.0,0.02175,1.18175,-0.09525,0.08333333333333333,LE,LX.Targ.Pcnt,1425.0,-2175.0,1.0
ES,GAP,2021-11-03 08:29:00,2021-11-03 13:02:00,5093.25,5102.0,5.0,2187.5,120362.5,0.021875,1.203625,-0.073375,4.55,LE,LX.Targ.Pcnt,1250.0,-2187.5,1.0
ES,GAP,2021-11-16 08:29:00,2021-11-16 08:33:00,5151.25,5155.75,10.0,2250.0,122612.5,0.0225,1.226125,-0.050875,0.06666666666666667,LE,LX.Targ.Pcnt,250.0,-2250.0,1.0
ES,GAP,2021-11-17 08:29:00,2021-11-17 08:38:00,5168.75,5162.75,7.0,-2100.0,120512.5,-0.021,1.205125,-0.071875,0.15,LE,LX.Stop1.C,2450.0,-612.5,0.1143
ES,GAP,2021-12-09 08:29:00,2021-12-09 14:13:00,5159.75,5145.0,2.0,-1475.0,119037.5,-0.01475,1.190375,-0.086625,5.733333333333333,LE,LX.Stop2.C,1500.0,-950.0,0.0102
ES,GAP,2021-12-22 08:29:00,2021-12-22 08:39:00,5119.0,5125.0,14.0,4200.0,123237.5,0.042,1.232375,-0.044625,0.16666666666666666,LE,LX.Targ.Pcnt,1050.0,-4200.0,1.0
ES,GAP,2022-02-04 08:29:00,2022-02-04 08:31:00,4952.0,4955.25,10.0,1625.0,124862.5,0.01625,1.248625,-0.028375,0.03333333333333333,LE,LX.Targ.Pcnt,2375.0,-1625.0,1.0
ES,GAP,2022-03-01 08:29:00,2022-03-01 09:11:00,4842.5,4821.25,2.0,-2125.0,122737.5,-0.02125,1.227375,-0.049625,0.7,LE,LX.Stop2.C,2200.0,-1400.0,0.0208
ES,GAP,2022-04-05 08:29:00,2022-04-05 09:02:00,5056.25,5073.75,2.0,1750.0,124487.5,0.0175,1.244875,-0.032125,0.55,LE,LX.Targ.Pcnt,550.0,-1750.0,1.0
ES,GAP,2022-04-22 08:29:00,2022-04-22 08:40:00,4869.5,4850.0,2.0,-1950.0,122537.5,-0.0195,1.225375,-0.051625,0.18333333333333332,LE,LX.Stop2.C,1950.0,-150.0,0.0
ES,GAP,2022-05-11 08:29:00,2022-05-11 08:32:00,4471.25,4491.5,2.0,2025.0,124562.5,0.02025,1.245625,-0.031375,0.05,LE,LX.Targ.Pcnt,175.0,-2025.0,1.0
ES,GAP,2022-05-25 08:29:00,2022-05-25 08:37:00,4417.0,4442.0,1.0,1250.0,125812.5,0.0125,1.258125,-0.018875,0.13333333333333333,LE,LX.Targ.Pcnt,250.0,-1250.0,1.0
ES,GAP,2022-06-02 08:29:00,2022-06-02 08:32:00,4586.5,4573.75,9.0,-5737.5,120075.0,-0.057375,1.20075,-0.07625,0.05,LE,LX.Stop1.C,6637.5,-1350.0,0.1127
ES,GAP,2022-06-09 08:29:00,2022-06-09 13:33:00,4586.5,4568.75,4.0,-3550.0,116525.0,-0.0355,1.16525,-0.11175,5.066666666666666,LE,LX.Stop2.C,3700.0,-4500.0,0.0183
ES,GAP,2022-07-12 08:29:00,2022-07-12 08:32:00,4340.5,4349.0,5.0,2125.0,118650.0,0.02125,1.1865,-0.0905,0.05,LE,LX.Targ.Pcnt,687.5,-2125.0,1.0
ES,GAP,2022-07-21 08:29:00,2022-07-21 08:36:00,4443.5,4430.75,3.0,-1912.5,116737.5,-0.019125,1.167375,-0.109625,0.11666666666666667,LE,LX.Stop2.C,1912.5,-600.0,0.0
ES,GAP,2022-08-02 08:29:00,2022-08-02 11:14:00,4590.75,4617.25,1.0,1325.0,118062.5,0.01325,1.180625,-0.096375,2.75,LE,LX.Targ.Pcnt,1087.5,-1325.0,1.0
ES,GAP,2022-08-04 08:29:00,2022-08-04 08:40:00,4641.75,4635.25,7.0,-2275.0,115787.5,-0.02275,1.157875,-0.119125,0.18333333333333332,LE,LX.Stop1.C,2537.5,-1312.5,0.0682
ES,GAP,2022-08-09 08:29:00,2022-08-09 08:56:00,4620.75,4609.75,7.0,-3850.0,111937.5,-0.0385,1.119375,-0.157625,0.45,LE,LX.Stop2.C,3850.0,-2275.0,0.0
ES,GAP,2022-08-23 08:29:00,2022-08-23 08:34:00,4626.5,4633.0,18.0,5850.0,117787.5,0.0585,1.177875,-0.099125,0.08333333333333333,LE,LX.Targ.Pcnt,2475.0,-5850.0,1.0
ES,GAP,2022-08-24 08:29:00,2022-08-24 08:35:00,4617.0,4610.5,10.0,-3250.0,114537.5,-0.0325,1.145375,-0.131625,0.1,LE,LX.Stop1.C,3375.0,-625.0,0.0313
ES,GAP,2022-09-30 08:29:00,2022-09-30 08:37:00,4116.75,4106.25,3.0,-1575.0,112962.5,-0.01575,1.129625,-0.147375,0.13333333333333333,LE,LX.Stop2.C,1612.5,-1275.0,0.013000000000000001
ES,GAP,2022-10-06 08:29:00,2022-10-06 08:43:00,4249.25,4277.75,4.0,5700.0,118662.5,0.057,1.186625,-0.090375,0.23333333333333334,LE,LX.Targ.Pcnt,0.0,-5700.0,1.0
ES,GAP,2022-11-23 08:29:00,2022-11-23 08:34:00,4478.0,4484.5,5.0,1625.0,120287.5,0.01625,1.202875,-0.074125,0.08333333333333333,LE,LX.Targ.Pcnt,375.0,-1625.0,1.0
ES,GAP,2022-12-07 08:29:00,2022-12-07 08:36:00,4405.0,4421.25,2.0,1625.0,121912.5,0.01625,1.219125,-0.057875,0.11666666666666667,LE,LX.Targ.Pcnt,275.0,-1625.0,1.0
ES,GAP,2022-12-09 08:29:00,2022-12-09 10:00:00,4424.25,4446.25,4.0,4400.0,126312.5,0.044,1.263125,-0.013875,1.5166666666666666,LE,LX.Targ.Pcnt,1600.0,-4400.0,1.0
ES,GAP,2022-12-14 08:29:00,2022-12-14 08:32:00,4491.0,4499.25,6.0,2475.0,128787.5,0.02475,1.287875,0.0,0.05,LE,LX.Targ.Pcnt,600.0,-2475.0,1.0
ES,GAP,2022-12-20 08:29:00,2022-12-20 08:51:00,4273.75,4264.25,3.0,-1425.0,127362.5,-0.01425,1.273625,-0.01425,0.36666666666666664,LE,LX.Stop2.C,1612.5,-1425.0,0.0617
ES,GAP,2023-01-10 08:29:00,2023-01-10 08:32:00,4347.5,4357.0,13.0,6175.0,133537.5,0.06175,1.335375,0.0,0.05,LE,LX.Targ.Pcnt,325.0,-6175.0,1.0
ES,GAP,2023-01-27 08:29:00,2023-01-27 08:51:00,4504.25,4521.25,6.0,5100.0,138637.5,0.051,1.386375,0.0,0.36666666666666664,LE,LX.Targ.Pcnt,525.0,-5100.0,1.0
ES,GAP,2023-02-01 08:29:00,2023-02-01 13:01:00,4518.0,4503.25,5.0,-3687.5,134950.0,-0.036875,1.3495,-0.036875,4.533333333333333,LE,LX.Stop2.C,6125.0,-3125.0,0.2635
ES,GAP,2023-02-07 08:29:00,2023-02-07 10:34:00,4553.5,4567.75,18.0,12825.0,147775.0,0.12825,1.47775,0.0,2.0833333333333335,LE,LX.Targ.Pcnt,6075.0,-12825.0,1.0
ES,GAP,2023-02-14 08:29:00,2023-02-14 09:02:00,4574.75,4597.75,1.0,1150.0,148925.0,0.0115,1.48925,0.0,0.55,LE,LX.Targ.Pcnt,1000.0,-1150.0,1.0
ES,GAP,2023-03-10 08:29:00,2023-03-10 08:36:00,4351.5,4341.0,7.0,-3675.0,145250.0,-0.03675,1.4525,-0.03675,0.11666666666666667,LE,LX.Stop2.C,3850.0,-1750.0,0.0313
ES,GAP,2023-04-05 08:29:00,2023-04-05 09:45:00,4526.0,4513.25,3.0,-1912.5,143337.5,-0.019125,1.433375,-0.055875,1.2666666666666666,LE,LX.Stop2.C,1912.5,-1162.5,0.0
ES,GAP,2023-04-06 08:29:00,2023-04-06 11:01:00,4513.5,4528.25,7.0,5162.5,148500.0,0.051625,1.485,-0.00425,2.533333333333333,LE,LX.Targ.Pcnt,3850.0,-5162.5,1.0
ES,GAP,2023-04-14 08:29:00,2023-04-14 08:39:00,4571.5,4582.75,4.0,2250.0,150750.0,0.0225,1.5075,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,100.0,-2250.0,1.0
ES,GAP,2023-04-28 08:29:00,2023-04-28 09:04:00,4551.5,4564.5,3.0,1950.0,152700.0,0.0195,1.527,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,337.5,-1950.0,1.0
ES,GAP,2023-05-09 08:29:00,2023-05-09 14:59:00,4541.5,4540.0,4.0,-300.0,152400.0,-0.003,1.524,-0.003,6.5,LE,LX.EOD,900.0,-1950.0,0.21050000000000002
ES,GAP,2023-05-16 08:29:00,2023-05-16 14:59:00,4543.5,4529.5,2.0,-1400.0,151000.0,-0.014,1.51,-0.017,6.5,LE,LX.EOD,1425.0,-1125.0,0.0098
ES,GAP,2023-05-18 08:29:00,2023-05-18 09:07:00,4573.0,4580.75,13.0,5037.5,156037.5,0.050375,1.560375,0.0,0.6333333333333333,LE,LX.Targ.Pcnt,1462.5,-5037.5,1.0
ES,GAP,2023-05-23 08:29:00,2023-05-23 12:32:00,4594.75,4576.75,1.0,-900.0,155137.5,-0.009,1.551375,-0.009,4.05,LE,LX.Stop2.C,1012.5,-487.5,0.075
ES,GAP,2023-06-22 08:29:00,2023-06-22 09:15:00,4759.75,4778.0,2.0,1825.0,156962.5,0.01825,1.569625,0.0,0.7666666666666667,LE,LX.Targ.Pcnt,400.0,-1825.0,1.0
ES,GAP,2023-06-28 08:29:00,2023-06-28 11:09:00,4769.0,4785.5,6.0,4950.0,161912.5,0.0495,1.619125,0.0,2.6666666666666665,LE,LX.Targ.Pcnt,2325.0,-4950.0,1.0
ES,GAP,2023-06-29 08:29:00,2023-06-29 09:02:00,4774.75,4786.25,4.0,2300.0,164212.5,0.023,1.642125,0.0,0.55,LE,LX.Targ.Pcnt,600.0,-2300.0,1.0
ES,GAP,2023-07-07 08:29:00,2023-07-07 08:52:00,4802.0,4811.5,5.0,2375.0,166587.5,0.02375,1.665875,0.0,0.38333333333333336,LE,LX.Targ.Pcnt,1625.0,-2375.0,1.0
ES,GAP,2023-07-18 08:29:00,2023-07-18 08:43:00,4910.75,4918.75,18.0,7200.0,173787.5,0.072,1.737875,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,3150.0,-7200.0,1.0
ES,GAP,2023-07-20 08:29:00,2023-07-20 13:26:00,4946.5,4930.0,5.0,-4125.0,169662.5,-0.04125,1.696625,-0.04125,4.95,LE,LX.Stop2.C,4187.5,-2437.5,0.009399999999999999
ES,GAP,2023-07-25 08:29:00,2023-07-25 08:36:00,4942.75,4947.5,18.0,4275.0,173937.5,0.04275,1.739375,0.0,0.11666666666666667,LE,LX.Targ.Pcnt,1350.0,-4275.0,1.0
ES,GAP,2023-07-26 08:29:00,2023-07-26 13:40:00,4947.0,4962.5,2.0,1550.0,175487.5,0.0155,1.754875,0.0,5.183333333333334,LE,LX.Targ.Pcnt,725.0,-1550.0,1.0
ES,GAP,2023-08-16 08:29:00,2023-08-16 08:38:00,4808.0,4820.25,3.0,1837.5,177325.0,0.018375,1.77325,0.0,0.15,LE,LX.Targ.Pcnt,112.5,-1837.5,1.0
ES,GAP,2023-09-15 08:29:00,2023-09-15 09:52:00,4850.5,4829.75,1.0,-1037.5,176287.5,-0.010375,1.762875,-0.010375,1.3833333333333333,LE,LX.Stop2.C,1062.5,-125.0,0.021099999999999997
ES,GAP,2023-09-19 08:29:00,2023-09-19 09:03:00,4802.0,4791.5,6.0,-3150.0,173137.5,-0.0315,1.731375,-0.041875,0.5666666666666667,LE,LX.Stop2.C,3375.0,-2025.0,0.0417
ES,GAP,2023-10-05 08:29:00,2023-10-05 08:37:00,4607.0,4611.25,5.0,1062.5,174200.0,0.010625,1.742,-0.03125,0.13333333333333333,LE,LX.Targ.Pcnt,1187.5,-1062.5,1.0
ES,GAP,2023-10-26 08:29:00,2023-10-26 08:54:00,4510.25,4500.5,2.0,-975.0,173225.0,-0.00975,1.73225,-0.041,0.4166666666666667,LE,LX.Stop2.C,1025.0,-725.0,0.0286
ES,GAP,2023-11-16 08:29:00,2023-11-16 08:56:00,4822.5,4836.5,8.0,5600.0,178825.0,0.056,1.78825,0.0,0.45,LE,LX.Targ.Pcnt,0.0,-5600.0,1.0
ES,GAP,2023-11-21 08:29:00,2023-11-21 14:59:00,4861.5,4862.0,2.0,50.0,178875.0,0.0005,1.78875,0.0,6.5,LE,LX.EOD,1125.0,-575.0,0.6912
ES,GAP,2023-11-28 08:29:00,2023-11-28 09:42:00,4867.0,4875.75,18.0,7875.0,186750.0,0.07875,1.8675,0.0,1.2166666666666666,LE,LX.Targ.Pcnt,4725.0,-7875.0,1.0
ES,GAP,2023-12-08 08:29:00,2023-12-08 09:01:00,4890.5,4906.75,2.0,1625.0,188375.0,0.01625,1.88375,0.0,0.5333333333333333,LE,LX.Targ.Pcnt,75.0,-1625.0,1.0
