Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Fast,2018-12-14 15:50:00,2018-12-18 15:00:00,8612.25,8545.75,1.0,-1330.0,42210.0,-0.017733333333333334,0.5628,-0.019266666666666668,95.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,3800.0,-855.0,0.5306000000000001
NQ,Fast,2018-12-18 15:50:00,2018-12-19 15:00:00,8477.75,8374.5,1.0,-2065.0,40145.0,-0.027533333333333333,0.5352666666666667,-0.0468,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,3550.0,-2625.0,0.24050000000000002
NQ,Fast,2019-01-03 15:50:00,2019-01-04 15:00:00,8170.0,8423.0,1.0,5060.0,45205.0,0.06746666666666666,0.6027333333333333,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,690.0,-5820.0,0.8833
NQ,Fast,2019-01-16 15:50:00,2019-01-17 15:50:00,8665.75,8728.5,1.0,1255.0,46460.0,0.016733333333333333,0.6194666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1090.0,-1865.0,0.7936
NQ,Fast,2019-02-26 15:50:00,2019-02-27 15:50:00,9115.5,9123.25,1.0,155.0,46615.0,0.0020666666666666667,0.6215333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1370.0,-305.0,0.9104000000000001
NQ,Fast,2019-03-06 15:50:00,2019-03-08 15:50:00,9108.0,9029.25,1.0,-1575.0,45040.0,-0.021,0.6005333333333334,-0.021,48.0,LE2.Fast.C,LX2.Fast.C,Long,3415.0,-300.0,0.4953
NQ,Fast,2019-05-01 15:50:00,2019-05-02 15:00:00,9713.75,9702.0,1.0,-235.0,44805.0,-0.0031333333333333335,0.5974,-0.024133333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,1200.0,-1255.0,0.3931
NQ,Fast,2019-05-02 15:50:00,2019-05-03 15:00:00,9710.0,9829.75,1.0,2395.0,47200.0,0.031933333333333334,0.6293333333333333,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,75.0,-2505.0,0.9573999999999999
NQ,Fast,2019-05-20 15:50:00,2019-05-21 15:50:00,9373.75,9432.5,1.0,1175.0,48375.0,0.015666666666666666,0.645,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,60.0,-1660.0,0.718
NQ,Fast,2019-05-23 15:50:00,2019-05-30 15:50:00,9286.0,9224.75,1.0,-1225.0,47150.0,-0.01633333333333333,0.6286666666666667,-0.01633333333333333,168.0,LE2.Fast.C,LX2.Fast.C,Long,2625.0,-1305.0,0.35619999999999996
NQ,Fast,2019-05-31 15:50:00,2019-06-03 15:50:00,9105.75,8974.25,1.0,-2630.0,44520.0,-0.03506666666666667,0.5936,-0.0514,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,3860.0,-100.0,0.3106
NQ,Fast,2019-06-25 15:50:00,2019-06-26 15:00:00,9577.25,9604.25,1.0,540.0,45060.0,0.0072,0.6008,-0.0442,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,310.0,-1745.0,0.41359999999999997
NQ,Fast,2019-06-26 15:50:00,2019-06-27 15:50:00,9589.5,9635.5,1.0,920.0,45980.0,0.012266666666666667,0.6130666666666666,-0.031933333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,65.0,-1450.0,0.6502
NQ,Fast,2019-07-17 15:50:00,2019-07-18 15:50:00,9824.25,9893.25,1.0,1380.0,47360.0,0.0184,0.6314666666666666,-0.013533333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,915.0,-1465.0,0.9643
NQ,Fast,2019-07-19 15:50:00,2019-07-22 15:00:00,9782.75,9863.0,1.0,1605.0,48965.0,0.0214,0.6528666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,440.0,-1985.0,0.8432999999999999
NQ,Fast,2019-08-02 15:50:00,2019-08-06 15:50:00,9651.5,9466.0,1.0,-3710.0,45255.0,-0.049466666666666666,0.6034,-0.049466666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,9630.0,-75.0,0.61
NQ,Fast,2019-08-12 15:50:00,2019-08-13 15:50:00,9513.5,9699.0,1.0,3710.0,48965.0,0.049466666666666666,0.6528666666666667,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,1080.0,-4430.0,0.8693000000000001
NQ,Fast,2019-08-14 15:50:00,2019-08-15 15:50:00,9430.0,9444.75,1.0,295.0,49260.0,0.003933333333333333,0.6568,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1925.0,-1765.0,0.6015999999999999
NQ,Fast,2019-08-20 15:50:00,2019-08-21 15:50:00,9602.25,9701.0,1.0,1975.0,51235.0,0.026333333333333334,0.6831333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,90.0,-2180.0,0.9097
NQ,Fast,2019-09-03 15:50:00,2019-09-04 15:50:00,9563.5,9671.0,1.0,2150.0,53385.0,0.028666666666666667,0.7118,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,190.0,-2240.0,0.963
NQ,Fast,2019-09-20 15:50:00,2019-09-23 15:00:00,9753.5,9771.75,1.0,365.0,53750.0,0.004866666666666667,0.7166666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,425.0,-1370.0,0.4401
NQ,Fast,2019-09-24 15:50:00,2019-09-25 15:50:00,9662.5,9746.5,1.0,1680.0,55430.0,0.0224,0.7390666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1500.0,-2125.0,0.8772
NQ,Fast,2019-10-02 15:50:00,2019-10-03 15:50:00,9470.5,9581.25,1.0,2215.0,57645.0,0.029533333333333335,0.7686,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1435.0,-2280.0,0.9825
NQ,Fast,2019-10-08 15:50:00,2019-10-09 15:50:00,9544.0,9628.75,1.0,1695.0,59340.0,0.0226,0.7912,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,300.0,-2250.0,0.7824
NQ,Fast,2019-10-22 15:50:00,2019-10-23 15:55:00,9767.0,9831.5,1.0,1290.0,60630.0,0.0172,0.8084,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,645.0,-1515.0,0.8957999999999999
NQ,Fast,2019-10-24 15:50:00,2019-10-25 15:50:00,9849.75,9961.25,1.0,2230.0,62860.0,0.029733333333333334,0.8381333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,135.0,-2325.0,0.9614
NQ,Fast,2019-11-21 15:50:00,2019-11-22 15:50:00,10200.5,10204.5,1.0,80.0,62940.0,0.0010666666666666667,0.8392,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,855.0,-750.0,0.5826
NQ,Fast,2019-12-02 15:50:00,2019-12-04 15:50:00,10236.75,10220.0,1.0,-335.0,62605.0,-0.0044666666666666665,0.8347333333333333,-0.0044666666666666665,48.0,LE2.Fast.C,LX2.Fast.C,Long,2880.0,-505.0,0.7518
NQ,Fast,2019-12-09 15:50:00,2019-12-10 15:00:00,10274.25,10272.5,1.0,-35.0,62570.0,-0.00046666666666666666,0.8342666666666667,-0.004933333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,1055.0,-965.0,0.505
NQ,Fast,2019-12-10 15:50:00,2019-12-11 15:50:00,10289.75,10331.25,1.0,830.0,63400.0,0.011066666666666667,0.8453333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,405.0,-915.0,0.9356
NQ,Fast,2020-01-22 15:50:00,2020-01-23 15:50:00,11085.0,11149.75,1.0,1295.0,64695.0,0.017266666666666666,0.8626,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,665.0,-1370.0,0.9631000000000001
NQ,Fast,2020-03-05 15:50:00,2020-03-10 15:50:00,10565.25,10226.5,1.0,-6775.0,57920.0,-0.09033333333333333,0.7722666666666667,-0.09033333333333333,120.0,LE2.Fast.C,LX2.Fast.C,Long,17020.0,-1225.0,0.5615
NQ,Fast,2020-04-01 15:50:00,2020-04-02 15:50:00,9375.25,9537.0,1.0,3235.0,61155.0,0.043133333333333336,0.8154,-0.0472,24.0,LE1.Fast.C,LX1.Fast.C,Long,1755.0,-3850.0,0.8903
NQ,Fast,2020-04-07 15:50:00,2020-04-08 15:50:00,9908.5,10116.0,1.0,4150.0,65305.0,0.05533333333333333,0.8707333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,875.0,-4900.0,0.8701000000000001
NQ,Fast,2020-04-21 15:50:00,2020-04-22 15:50:00,10334.0,10543.0,1.0,4180.0,69485.0,0.055733333333333336,0.9264666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,450.0,-5550.0,0.7717
NQ,Fast,2020-04-23 15:50:00,2020-04-24 15:50:00,10520.25,10679.5,1.0,3185.0,72670.0,0.042466666666666666,0.9689333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2210.0,-3430.0,0.9566
NQ,Fast,2020-04-28 15:50:00,2020-04-29 15:50:00,10618.0,11013.75,1.0,7915.0,80585.0,0.10553333333333334,1.0744666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,195.0,-8050.0,0.9836
NQ,Fast,2020-04-30 15:50:00,2020-05-04 15:50:00,10782.5,10714.0,1.0,-1370.0,79215.0,-0.018266666666666667,1.0562,-0.018266666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,6295.0,-285.0,0.7484999999999999
NQ,Fast,2020-05-06 15:50:00,2020-05-07 15:00:00,10858.25,10996.0,1.0,2755.0,81970.0,0.03673333333333333,1.0929333333333333,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,330.0,-3585.0,0.7879999999999999
NQ,Fast,2020-05-12 15:50:00,2020-05-14 15:00:00,10953.75,10989.5,1.0,715.0,82685.0,0.009533333333333333,1.1024666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,3905.0,-3210.0,0.6493000000000001
NQ,Fast,2020-05-21 15:50:00,2020-05-22 15:50:00,11271.25,11331.0,1.0,1195.0,83880.0,0.015933333333333334,1.1184,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2365.0,-1255.0,0.9834
NQ,Fast,2020-06-12 15:50:00,2020-06-15 15:00:00,11564.25,11671.5,1.0,2145.0,86025.0,0.0286,1.147,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,5410.0,-3185.0,0.879
NQ,Fast,2020-06-19 15:50:00,2020-06-22 15:00:00,11865.75,12034.75,1.0,3380.0,89405.0,0.045066666666666665,1.1920666666666666,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1935.0,-3580.0,0.9637
NQ,Fast,2020-06-24 15:50:00,2020-06-25 15:50:00,11926.5,12018.75,1.0,1845.0,91250.0,0.0246,1.2166666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2310.0,-2120.0,0.9379000000000001
NQ,Fast,2020-07-23 15:50:00,2020-07-27 15:00:00,12476.0,12586.75,1.0,2215.0,93465.0,0.029533333333333335,1.2462,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,4990.0,-2580.0,0.9518000000000001
NQ,Fast,2020-09-08 15:50:00,2020-09-09 15:50:00,12972.75,13296.5,1.0,6475.0,99940.0,0.08633333333333333,1.3325333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2240.0,-8630.0,0.8017
NQ,Fast,2020-09-11 15:50:00,2020-09-14 15:00:00,12986.75,13209.75,1.0,4460.0,104400.0,0.05946666666666667,1.392,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,20.0,-6020.0,0.7417
NQ,Fast,2020-09-16 15:50:00,2020-09-21 15:50:00,13198.0,12942.25,1.0,-5115.0,99285.0,-0.0682,1.3238,-0.0682,120.0,LE2.Fast.C,LX2.Fast.C,Long,12060.0,-580.0,0.5494
NQ,Fast,2020-10-14 15:50:00,2020-10-16 15:00:00,13893.25,13784.75,1.0,-2170.0,97115.0,-0.028933333333333332,1.2948666666666666,-0.09713333333333334,47.166666666666664,LE1.Fast.C,LX.Gap.Fast.C,Long,4365.0,-1345.0,0.38439999999999996
NQ,Fast,2020-10-16 15:50:00,2020-10-19 15:00:00,13742.25,13535.75,1.0,-4130.0,92985.0,-0.05506666666666667,1.2398,-0.1522,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,4250.0,-2935.0,0.0167
NQ,Fast,2020-10-19 15:50:00,2020-10-23 15:50:00,13624.75,13606.5,1.0,-365.0,92620.0,-0.004866666666666667,1.2349333333333334,-0.15706666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,3505.0,-2115.0,0.5587
NQ,Fast,2020-10-29 15:50:00,2020-11-02 15:00:00,13195.0,12984.5,1.0,-4210.0,88410.0,-0.056133333333333334,1.1788,-0.2132,95.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,6285.0,-495.0,0.306
NQ,Fast,2020-11-02 15:50:00,2020-11-03 15:00:00,13006.25,13260.25,1.0,5080.0,93490.0,0.06773333333333334,1.2465333333333333,-0.14546666666666666,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,115.0,-5585.0,0.9114
NQ,Fast,2020-11-18 15:50:00,2020-11-19 15:50:00,13815.25,13910.5,1.0,1905.0,95395.0,0.0254,1.2719333333333334,-0.12006666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,1445.0,-2465.0,0.8568000000000001
NQ,Fast,2020-11-20 15:50:00,2020-11-23 15:50:00,13835.75,13855.25,1.0,390.0,95785.0,0.0052,1.2771333333333332,-0.11486666666666667,72.0,LE2.Fast.C,LX2.Fast.C,Long,1780.0,-2090.0,0.5607
NQ,Fast,2021-01-15 15:50:00,2021-01-19 15:00:00,14707.75,14934.75,1.0,4540.0,100325.0,0.060533333333333335,1.3376666666666666,-0.05433333333333333,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,830.0,-4760.0,0.9606
NQ,Fast,2021-01-28 15:50:00,2021-02-01 15:00:00,15099.25,15206.75,1.0,2150.0,102475.0,0.028666666666666667,1.3663333333333334,-0.025666666666666667,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,8655.0,-2230.0,0.9926999999999999
NQ,Fast,2021-02-22 15:50:00,2021-02-23 15:50:00,15157.5,15098.0,1.0,-1190.0,101285.0,-0.015866666666666668,1.3504666666666667,-0.04153333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,9220.0,-2350.0,0.6940000000000001
NQ,Fast,2021-03-10 15:50:00,2021-03-11 15:00:00,14720.5,14998.0,1.0,5550.0,106835.0,0.074,1.4244666666666668,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,1110.0,-6790.0,0.843
NQ,Fast,2021-03-18 15:50:00,2021-03-19 15:50:00,14755.75,14777.75,1.0,440.0,107275.0,0.005866666666666667,1.4303333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2490.0,-1840.0,0.6767
NQ,Fast,2021-03-24 15:50:00,2021-03-26 15:00:00,14745.75,14851.75,1.0,2120.0,109395.0,0.028266666666666666,1.4586,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,3730.0,-2125.0,0.9991
NQ,Fast,2021-04-20 15:50:00,2021-04-21 15:50:00,15686.0,15842.0,1.0,3120.0,112515.0,0.0416,1.5002,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,720.0,-3800.0,0.8495999999999999
NQ,Fast,2021-05-03 15:50:00,2021-05-04 15:50:00,15734.0,15469.25,1.0,-5295.0,107220.0,-0.0706,1.4296,-0.0706,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,8075.0,-160.0,0.33759999999999996
NQ,Fast,2021-05-05 15:50:00,2021-05-06 15:50:00,15442.75,15545.25,1.0,2050.0,109270.0,0.027333333333333334,1.4569333333333334,-0.04326666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,2090.0,-2365.0,0.9293
NQ,Fast,2021-05-10 15:50:00,2021-05-14 15:00:00,15287.75,15369.25,1.0,1630.0,110900.0,0.021733333333333334,1.4786666666666666,-0.021533333333333335,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,8465.0,-1760.0,0.9873000000000001
NQ,Fast,2021-05-28 15:50:00,2021-06-04 15:50:00,15639.0,15710.75,1.0,1435.0,112335.0,0.019133333333333332,1.4978,-0.0024,168.0,LE2.Fast.C,LX2.Fast.C,Long,4545.0,-1885.0,0.93
NQ,Fast,2021-06-09 15:50:00,2021-06-10 15:50:00,15764.5,15920.75,1.0,3125.0,115460.0,0.041666666666666664,1.5394666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1765.0,-3160.0,0.9929000000000001
NQ,Fast,2021-06-25 15:50:00,2021-06-28 15:00:00,16289.0,16477.0,1.0,3760.0,119220.0,0.050133333333333335,1.5896,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,0.0,-3815.0,0.9856
NQ,Fast,2021-07-14 15:50:00,2021-07-20 15:50:00,16863.0,16683.0,1.0,-3600.0,115620.0,-0.048,1.5416,-0.048,144.0,LE2.Fast.C,LX2.Fast.C,Long,9160.0,-1195.0,0.5368999999999999
NQ,Fast,2021-07-29 15:50:00,2021-07-30 15:50:00,16877.25,16924.5,1.0,945.0,116565.0,0.0126,1.5542,-0.0354,24.0,LE2.Fast.C,LX2.Fast.C,Long,2120.0,-1255.0,0.9081
NQ,Fast,2021-08-02 15:50:00,2021-08-03 15:50:00,16917.5,16999.25,1.0,1635.0,118200.0,0.0218,1.576,-0.0136,24.0,LE2.Fast.C,LX2.Fast.C,Long,2170.0,-1850.0,0.9465
NQ,Fast,2021-08-11 15:50:00,2021-08-12 15:50:00,16971.25,17035.75,1.0,1290.0,119490.0,0.0172,1.5932,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1400.0,-1585.0,0.9012
NQ,Fast,2021-08-18 15:50:00,2021-08-19 15:50:00,16787.0,16899.75,1.0,2255.0,121745.0,0.030066666666666665,1.6232666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2330.0,-3440.0,0.7946
NQ,Fast,2021-09-02 15:50:00,2021-09-03 15:50:00,17558.75,17612.25,1.0,1070.0,122815.0,0.014266666666666667,1.6375333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,930.0,-1575.0,0.7984
NQ,Fast,2021-09-10 15:50:00,2021-09-15 15:50:00,17414.5,17478.25,1.0,1275.0,124090.0,0.017,1.6545333333333334,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,2755.0,-2240.0,0.8068000000000001
NQ,Fast,2021-09-21 15:50:00,2021-09-22 15:50:00,16954.5,17142.75,1.0,3765.0,127855.0,0.0502,1.7047333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1100.0,-4830.0,0.8204
NQ,Fast,2021-09-29 15:50:00,2021-10-01 15:00:00,16732.5,16772.5,1.0,800.0,128655.0,0.010666666666666666,1.7154,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,4530.0,-2400.0,0.7691
NQ,Fast,2021-10-01 15:50:00,2021-10-05 15:50:00,16737.0,16618.75,1.0,-2365.0,126290.0,-0.03153333333333333,1.6838666666666666,-0.03153333333333333,96.0,LE2.Fast.C,LX2.Fast.C,Long,8005.0,-1340.0,0.6035
NQ,Fast,2021-10-08 15:50:00,2021-10-12 15:00:00,16772.5,16603.75,1.0,-3375.0,122915.0,-0.045,1.6388666666666667,-0.07653333333333333,95.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,4340.0,-1875.0,0.1553
NQ,Fast,2021-10-12 15:50:00,2021-10-13 15:00:00,16568.0,16728.0,1.0,3200.0,126115.0,0.042666666666666665,1.6815333333333333,-0.03386666666666667,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,160.0,-3935.0,0.8205
NQ,Fast,2021-10-21 15:50:00,2021-10-25 15:00:00,17343.25,17464.75,1.0,2430.0,128545.0,0.0324,1.7139333333333333,-0.0014666666666666667,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,2010.0,-3340.0,0.8299
NQ,Fast,2021-10-27 15:50:00,2021-10-28 15:50:00,17552.0,17633.25,1.0,1625.0,130170.0,0.021666666666666667,1.7356,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,0.0,-3880.0,0.4188
NQ,Fast,2021-11-08 15:50:00,2021-11-10 15:50:00,18294.0,17951.75,1.0,-6845.0,123325.0,-0.09126666666666666,1.6443333333333334,-0.09126666666666666,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,8570.0,-1335.0,0.17420000000000002
NQ,Fast,2021-11-11 15:50:00,2021-11-12 15:50:00,18003.25,18171.5,1.0,3365.0,126690.0,0.044866666666666666,1.6892,-0.0464,24.0,LE2.Fast.C,LX2.Fast.C,Long,650.0,-3580.0,0.9492
NQ,Fast,2021-12-06 15:50:00,2021-12-07 15:50:00,17810.0,18342.5,1.0,10650.0,137340.0,0.142,1.8312,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,330.0,-10660.0,0.9991
NQ,Fast,2021-12-13 15:50:00,2021-12-15 15:00:00,18051.5,18227.75,1.0,3525.0,140865.0,0.047,1.8782,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,7050.0,-3665.0,0.9869
NQ,Fast,2021-12-31 15:50:00,2022-01-03 15:00:00,18296.0,18448.75,1.0,3055.0,143920.0,0.04073333333333334,1.9189333333333334,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,780.0,-3340.0,0.9308
NQ,Fast,2022-01-05 15:50:00,2022-01-06 15:50:00,17730.0,17752.5,1.0,450.0,144370.0,0.006,1.9249333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3330.0,-2615.0,0.6358
NQ,Fast,2022-01-07 15:50:00,2022-01-10 15:50:00,17541.5,17584.75,1.0,865.0,145235.0,0.011533333333333333,1.9364666666666666,0.0,72.0,LE2.Fast.C,LX2.Fast.C,Long,8480.0,-1850.0,0.9046
NQ,Fast,2022-01-18 15:50:00,2022-01-21 15:50:00,17199.5,16392.25,1.0,-16145.0,129090.0,-0.21526666666666666,1.7212,-0.21526666666666666,72.0,LE2.Fast.C,LX2.V140.Fast.C,Long,16520.0,-2750.0,0.0195
NQ,Fast,2022-02-14 15:50:00,2022-02-15 15:00:00,16218.5,16559.25,1.0,6815.0,135905.0,0.09086666666666667,1.8120666666666667,-0.1244,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,605.0,-7215.0,0.9488
NQ,Fast,2022-02-18 15:50:00,2022-02-24 15:50:00,15979.5,15863.5,1.0,-2320.0,133585.0,-0.030933333333333334,1.7811333333333332,-0.15533333333333332,144.0,LE2.Fast.C,LX2.Fast.C,Long,19775.0,-2860.0,0.7712
NQ,Fast,2022-03-04 15:50:00,2022-03-09 15:00:00,15773.25,15693.25,1.0,-1600.0,131985.0,-0.021333333333333333,1.7598,-0.17666666666666667,119.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,14100.0,-1430.0,0.8049
NQ,Fast,2022-03-14 15:50:00,2022-03-15 15:00:00,15040.5,15432.25,1.0,7835.0,139820.0,0.10446666666666667,1.8642666666666667,-0.0722,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,2620.0,-8260.0,0.9609000000000001
NQ,Fast,2022-04-06 15:50:00,2022-04-07 15:50:00,16465.75,16495.25,1.0,590.0,140410.0,0.007866666666666666,1.8721333333333334,-0.06433333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,3635.0,-2700.0,0.6668999999999999
NQ,Fast,2022-04-08 15:50:00,2022-04-13 15:50:00,16300.25,16187.5,1.0,-2255.0,138155.0,-0.030066666666666665,1.8420666666666667,-0.0944,120.0,LE2.Fast.C,LX2.Fast.C,Long,9040.0,-975.0,0.6775
NQ,Fast,2022-04-14 15:50:00,2022-04-18 15:50:00,15854.5,15939.75,1.0,1705.0,139860.0,0.022733333333333335,1.8648,-0.07166666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,3160.0,-2300.0,0.8909999999999999
NQ,Fast,2022-04-21 15:50:00,2022-04-25 15:50:00,15690.5,15495.75,1.0,-3895.0,135965.0,-0.05193333333333333,1.8128666666666666,-0.1236,96.0,LE2.Fast.C,LX2.Fast.C,Long,10790.0,-1150.0,0.5775
NQ,Fast,2022-05-12 15:50:00,2022-05-13 15:00:00,13877.25,14327.25,1.0,9000.0,144965.0,0.12,1.9328666666666667,-0.0036,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,1035.0,-10435.0,0.8748999999999999
NQ,Fast,2022-05-18 15:50:00,2022-05-20 15:50:00,13848.5,13800.75,1.0,-955.0,144010.0,-0.012733333333333333,1.9201333333333332,-0.01633333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,7805.0,-4305.0,0.5656
NQ,Fast,2022-06-06 15:50:00,2022-06-07 15:50:00,14566.0,14650.25,1.0,1685.0,145695.0,0.022466666666666666,1.9426,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,3730.0,-2825.0,0.8261
NQ,Fast,2022-06-13 15:50:00,2022-06-15 15:00:00,13305.0,13557.75,1.0,5055.0,150750.0,0.0674,2.01,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,2645.0,-8520.0,0.6897
NQ,Fast,2022-06-15 15:50:00,2022-06-17 15:50:00,13569.5,13246.5,1.0,-6460.0,144290.0,-0.08613333333333334,1.9238666666666666,-0.08613333333333334,48.0,LE2.Fast.C,LX2.Fast.C,Long,11285.0,-2830.0,0.3418
NQ,Fast,2022-06-28 15:50:00,2022-07-01 15:50:00,13617.5,13548.0,1.0,-1390.0,142900.0,-0.018533333333333332,1.9053333333333333,-0.10466666666666667,72.0,LE2.Fast.C,LX2.Fast.C,Long,6595.0,-1365.0,0.6539
NQ,Fast,2022-07-12 15:50:00,2022-07-14 15:00:00,13716.5,13733.75,1.0,345.0,143245.0,0.0046,1.9099333333333333,-0.10006666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,6010.0,-3805.0,0.6475
NQ,Fast,2022-07-25 15:50:00,2022-07-27 15:00:00,14267.75,14577.5,1.0,6195.0,149440.0,0.0826,1.9925333333333333,-0.017466666666666665,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,5180.0,-7180.0,0.9203
NQ,Fast,2022-08-22 15:50:00,2022-08-24 15:00:00,14870.25,14884.5,1.0,285.0,149725.0,0.0038,1.9963333333333333,-0.013666666666666667,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,2200.0,-1700.0,0.6372
NQ,Fast,2022-08-24 15:50:00,2022-08-25 15:50:00,14888.25,15080.25,1.0,3840.0,153565.0,0.0512,2.0475333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,530.0,-4200.0,0.9239
NQ,Fast,2022-08-29 15:50:00,2022-09-01 15:50:00,14434.75,14223.75,1.0,-4220.0,149345.0,-0.056266666666666666,1.9912666666666667,-0.056266666666666666,72.0,LE2.Fast.C,LX2.Fast.C,Long,9605.0,-3205.0,0.4204
