Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Slow,2019-08-20 15:35:00,2019-08-21 15:35:00,3361.75,3393.0,1.0,1562.5,43862.5,0.020833333333333332,0.5848333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,275.0,-1575.0,0.9932
ES,Slow,2019-09-20 15:35:00,2019-09-30 15:35:00,3451.25,3447.5,1.0,-187.5,43675.0,-0.0025,0.5823333333333334,-0.0025,240.0,LE.Slow.C,LX1.Slow.C,Long,2175.0,-1125.0,0.6023
ES,Slow,2019-10-02 15:35:00,2019-10-03 15:35:00,3341.75,3373.5,1.0,1587.5,45262.5,0.021166666666666667,0.6035,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1262.5,-1612.5,0.9913
ES,Slow,2019-10-08 15:35:00,2019-10-10 15:35:00,3353.75,3402.75,1.0,2450.0,47712.5,0.03266666666666666,0.6361666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,525.0,-2800.0,0.8946999999999999
ES,Slow,2019-10-29 15:35:00,2019-10-30 15:35:00,3496.5,3509.25,1.0,637.5,48350.0,0.0085,0.6446666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,587.5,-700.0,0.9515
ES,Slow,2019-11-05 15:35:00,2019-11-06 15:35:00,3533.25,3537.25,1.0,200.0,48550.0,0.0026666666666666666,0.6473333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,437.5,-275.0,0.8946999999999999
ES,Slow,2019-11-21 15:35:00,2019-11-25 15:35:00,3565.25,3594.25,1.0,1450.0,50000.0,0.019333333333333334,0.6666666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,300.0,-1487.5,0.9790000000000001
ES,Slow,2019-12-03 15:20:00,2019-12-05 15:35:00,3552.5,3578.75,1.0,1312.5,51312.5,0.0175,0.6841666666666667,0.0,48.25,LE.Slow.C,LX1.Slow.C,Long,462.5,-1687.5,0.8256
ES,Slow,2019-12-30 15:35:00,2019-12-31 15:20:00,3681.75,3693.5,1.0,587.5,51900.0,0.007833333333333333,0.692,0.0,23.75,LE.Slow.C,LX1.Slow.C,Long,500.0,-612.5,0.9775
ES,Slow,2020-01-22 15:20:00,2020-01-23 15:35:00,3778.75,3784.5,1.0,287.5,52187.5,0.003833333333333333,0.6958333333333333,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,937.5,-350.0,0.9515
ES,Slow,2020-01-29 15:35:00,2020-01-30 15:35:00,3728.75,3749.75,1.0,1050.0,53237.5,0.014,0.7098333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1512.5,-1100.0,0.9809
ES,Slow,2020-02-03 15:35:00,2020-02-04 15:35:00,3704.5,3758.0,1.0,2675.0,55912.5,0.035666666666666666,0.7455,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,487.5,-2975.0,0.9134
ES,Slow,2020-02-21 15:35:00,2020-02-24 15:20:00,3798.75,3685.5,1.0,-5662.5,50250.0,-0.0755,0.67,-0.0755,71.75,LE.Slow.C,LX.V140.Slow.C,Long,6312.5,-0.0,0.10300000000000001
ES,Slow,2020-04-01 15:35:00,2020-04-02 15:35:00,2918.5,2987.25,1.0,3437.5,53687.5,0.04583333333333333,0.7158333333333333,-0.029666666666666668,24.0,LE.Slow.C,LX1.Slow.C,Long,1187.5,-3825.0,0.9227
ES,Slow,2020-04-07 15:35:00,2020-04-08 15:35:00,3112.5,3204.25,1.0,4587.5,58275.0,0.06116666666666667,0.777,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1087.5,-5500.0,0.8615
ES,Slow,2020-04-21 15:35:00,2020-04-24 15:30:00,3200.5,3298.25,1.0,4887.5,63162.5,0.06516666666666666,0.8421666666666666,0.0,71.91666666666667,LE.Slow.C,LX1.Slow.C,Long,662.5,-5312.5,0.9289000000000001
ES,Slow,2020-05-01 15:35:00,2020-05-07 15:35:00,3290.5,3349.75,1.0,2962.5,66125.0,0.0395,0.8816666666666667,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,2475.0,-3725.0,0.877
ES,Slow,2020-05-12 15:35:00,2020-05-18 15:35:00,3321.0,3418.25,1.0,4862.5,70987.5,0.06483333333333334,0.9465,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,4537.5,-5687.5,0.9193000000000001
ES,Slow,2020-05-19 15:35:00,2020-05-20 15:20:00,3387.5,3438.0,1.0,2525.0,73512.5,0.033666666666666664,0.9801666666666666,0.0,23.75,LE.Slow.C,LX1.Slow.C,Long,450.0,-2912.5,0.8848
ES,Slow,2020-05-21 15:35:00,2020-05-22 15:35:00,3407.5,3423.0,1.0,775.0,74287.5,0.010333333333333333,0.9905,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1687.5,-825.0,0.9801000000000001
ES,Slow,2020-06-10 15:35:00,2020-06-16 15:35:00,3654.5,3597.0,1.0,-2875.0,71412.5,-0.03833333333333333,0.9521666666666667,-0.03833333333333333,144.0,LE.Slow.C,LX1.Slow.C,Long,12512.5,-187.5,0.7589
ES,Slow,2020-06-19 15:35:00,2020-06-22 15:35:00,3544.5,3593.25,1.0,2437.5,73850.0,0.0325,0.9846666666666667,-0.005833333333333334,72.0,LE.Slow.C,LX1.Slow.C,Long,1837.5,-2487.5,0.9884000000000001
ES,Slow,2020-06-23 15:35:00,2020-06-30 15:35:00,3597.75,3564.0,1.0,-1687.5,72162.5,-0.0225,0.9621666666666666,-0.028333333333333332,168.0,LE.Slow.C,LX1.Slow.C,Long,6687.5,-562.5,0.6897
ES,Slow,2020-07-07 15:35:00,2020-07-08 15:35:00,3616.5,3643.5,1.0,1350.0,73512.5,0.018,0.9801666666666666,-0.010333333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,525.0,-1400.0,0.9740000000000001
ES,Slow,2020-07-24 15:20:00,2020-07-29 15:35:00,3683.75,3733.5,1.0,2487.5,76000.0,0.033166666666666664,1.0133333333333334,0.0,120.25,LE.Slow.C,LX1.Slow.C,Long,562.5,-2687.5,0.9384999999999999
ES,Slow,2020-09-08 15:35:00,2020-09-14 15:20:00,3817.75,3862.75,1.0,2250.0,78250.0,0.03,1.0433333333333332,0.0,143.75,LE.Slow.C,LX1.Slow.C,Long,2087.5,-4350.0,0.6738
ES,Slow,2020-09-16 15:35:00,2020-09-25 15:35:00,3870.25,3779.25,1.0,-4550.0,73700.0,-0.06066666666666667,0.9826666666666667,-0.06066666666666667,216.0,LE.Slow.C,LX1.Slow.C,Long,9075.0,-350.0,0.48009999999999997
ES,Slow,2020-10-14 15:35:00,2020-10-22 15:35:00,3971.5,3938.0,1.0,-1675.0,72025.0,-0.022333333333333334,0.9603333333333334,-0.083,192.0,LE.Slow.C,LX1.Slow.C,Long,3912.5,-1387.5,0.42219999999999996
ES,Slow,2020-10-27 15:35:00,2020-11-02 15:35:00,3870.25,3790.0,1.0,-4012.5,68012.5,-0.0535,0.9068333333333334,-0.1365,144.0,LE.Slow.C,LX1.Slow.C,Long,7725.0,-12.5,0.47979999999999995
ES,Slow,2020-11-20 15:20:00,2020-11-23 15:35:00,4034.25,4066.5,1.0,1612.5,69625.0,0.0215,0.9283333333333333,-0.115,72.25,LE.Slow.C,LX1.Slow.C,Long,0.0,-2225.0,0.7247
ES,Slow,2020-12-14 15:35:00,2020-12-15 15:35:00,4141.75,4183.75,1.0,2100.0,71725.0,0.028,0.9563333333333334,-0.087,24.0,LE.Slow.C,LX1.Slow.C,Long,325.0,-2287.5,0.9281999999999999
ES,Slow,2020-12-22 15:35:00,2020-12-24 12:05:00,4175.5,4194.5,1.0,950.0,72675.0,0.012666666666666666,0.969,-0.07433333333333333,44.5,LE.Slow.C,LX1.Slow.C,Long,1275.0,-1262.5,0.8768
ES,Slow,2021-01-15 15:35:00,2021-01-19 15:35:00,4248.25,4288.5,1.0,2012.5,74687.5,0.026833333333333334,0.9958333333333333,-0.0475,96.0,LE.Slow.C,LX1.Slow.C,Long,437.5,-2387.5,0.8673000000000001
ES,Slow,2021-01-28 15:30:00,2021-02-02 15:35:00,4278.5,4324.0,1.0,2275.0,76962.5,0.030333333333333334,1.0261666666666667,-0.017166666666666667,120.08333333333333,LE.Slow.C,LX1.Slow.C,Long,6150.0,-2812.5,0.94
ES,Slow,2021-02-22 15:35:00,2021-02-24 15:35:00,4374.0,4426.0,1.0,2600.0,79562.5,0.034666666666666665,1.0608333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,3512.5,-2625.0,0.9959
ES,Slow,2021-03-02 15:35:00,2021-03-04 15:35:00,4371.5,4270.75,1.0,-5037.5,74525.0,-0.06716666666666667,0.9936666666666667,-0.06716666666666667,48.0,LE.Slow.C,LX.V140.Slow.C,Long,7600.0,-1275.0,0.2887
ES,Slow,2021-03-09 15:35:00,2021-03-10 15:30:00,4369.5,4405.0,1.0,1775.0,76300.0,0.023666666666666666,1.0173333333333334,-0.0435,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,712.5,-2287.5,0.8292
ES,Slow,2021-05-03 15:35:00,2021-05-06 15:35:00,4691.0,4702.25,1.0,562.5,76862.5,0.0075,1.0248333333333333,-0.036,72.0,LE.Slow.C,LX1.Slow.C,Long,3087.5,-712.5,0.9605
ES,Slow,2021-05-25 15:35:00,2021-05-26 15:35:00,4694.5,4702.5,1.0,400.0,77262.5,0.005333333333333333,1.0301666666666667,-0.030666666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,262.5,-925.0,0.5579
ES,Slow,2021-06-01 15:35:00,2021-06-02 15:35:00,4708.75,4714.0,1.0,262.5,77525.0,0.0035,1.0336666666666667,-0.027166666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,462.5,-750.0,0.5979
ES,Slow,2021-06-18 15:35:00,2021-06-21 15:35:00,4669.5,4737.0,1.0,3375.0,80900.0,0.045,1.0786666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1225.0,-3387.5,0.9973000000000001
ES,Slow,2021-07-16 15:20:00,2021-07-21 15:20:00,4833.0,4870.75,1.0,1887.5,82787.5,0.025166666666666667,1.1038333333333334,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,4537.5,-1950.0,0.9904000000000001
ES,Slow,2021-07-29 15:20:00,2021-08-03 15:20:00,4924.0,4927.75,1.0,187.5,82975.0,0.0025,1.1063333333333334,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,2025.0,-700.0,0.8119
ES,Slow,2021-08-18 15:20:00,2021-08-20 15:20:00,4912.75,4952.5,1.0,1987.5,84962.5,0.0265,1.1328333333333334,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2337.5,-2300.0,0.9326000000000001
ES,Slow,2021-08-26 15:20:00,2021-08-27 15:20:00,4986.25,5022.25,1.0,1800.0,86762.5,0.024,1.1568333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,287.5,-2100.0,0.8743000000000001
ES,Slow,2021-09-10 15:20:00,2021-09-15 15:20:00,4979.5,5001.0,1.0,1075.0,87837.5,0.014333333333333333,1.1711666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,1337.5,-1575.0,0.8283
ES,Slow,2021-09-21 15:20:00,2021-09-23 15:20:00,4861.75,4967.25,1.0,5275.0,93112.5,0.07033333333333333,1.2415,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,650.0,-6037.5,0.8859999999999999
ES,Slow,2021-09-29 15:20:00,2021-10-01 15:20:00,4884.25,4874.75,1.0,-475.0,92637.5,-0.006333333333333333,1.2351666666666667,-0.006333333333333333,48.0,LE.Slow.C,LX.V140.Slow.C,Long,4837.5,-1612.5,0.6764
ES,Slow,2021-10-11 15:20:00,2021-10-13 15:20:00,4876.0,4880.5,1.0,225.0,92862.5,0.003,1.2381666666666666,-0.0033333333333333335,48.0,LE.Slow.C,LX1.Slow.C,Long,1562.5,-825.0,0.7487
ES,Slow,2021-10-27 15:20:00,2021-10-28 15:20:00,5075.0,5110.5,1.0,1775.0,94637.5,0.023666666666666666,1.2618333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,125.0,-2112.5,0.8492000000000001
ES,Slow,2021-11-08 15:20:00,2021-11-09 15:20:00,5220.0,5203.5,1.0,-825.0,93812.5,-0.011,1.2508333333333332,-0.011,24.0,LE.Slow.C,LX1.Slow.C,Long,1462.5,-400.0,0.3423
ES,Slow,2021-11-22 15:20:00,2021-11-24 15:20:00,5210.75,5227.25,1.0,825.0,94637.5,0.011,1.2618333333333334,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,1712.5,-875.0,0.9806999999999999
ES,Slow,2021-12-20 15:20:00,2021-12-21 15:20:00,5105.25,5173.75,1.0,3425.0,98062.5,0.04566666666666667,1.3075,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,262.5,-3562.5,0.9641
ES,Slow,2021-12-31 15:20:00,2022-01-03 15:20:00,5298.25,5319.0,1.0,1037.5,99100.0,0.013833333333333333,1.3213333333333332,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,825.0,-1362.5,0.8514
ES,Slow,2022-01-06 15:20:00,2022-01-10 15:20:00,5225.5,5195.75,1.0,-1487.5,97612.5,-0.019833333333333335,1.3015,-0.019833333333333335,96.0,LE.Slow.C,LX.V140.Slow.C,Long,5925.0,-725.0,0.6673
ES,Slow,2022-02-14 15:20:00,2022-02-15 15:20:00,4930.75,4989.5,1.0,2937.5,100550.0,0.03916666666666667,1.3406666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,737.5,-3575.0,0.8522
ES,Slow,2022-02-17 15:20:00,2022-02-25 15:20:00,4908.75,4913.25,1.0,225.0,100775.0,0.003,1.3436666666666666,0.0,192.0,LE.Slow.C,LX1.Slow.C,Long,13637.5,-1850.0,0.8951
ES,Slow,2022-03-09 15:20:00,2022-03-10 15:20:00,4808.0,4793.5,1.0,-725.0,100050.0,-0.009666666666666667,1.334,-0.009666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,3362.5,-637.5,0.6594
ES,Slow,2022-03-11 15:20:00,2022-03-15 15:20:00,4739.5,4790.5,1.0,2550.0,102600.0,0.034,1.368,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,3362.5,-3325.0,0.8841
ES,Slow,2022-04-06 15:20:00,2022-04-19 15:20:00,5016.75,4977.0,1.0,-1987.5,100612.5,-0.0265,1.3415,-0.0265,312.0,LE.Slow.C,LX1.Slow.C,Long,5925.0,-2287.5,0.47950000000000004
ES,Slow,2022-05-19 15:20:00,2022-05-20 15:20:00,4440.75,4440.0,1.0,-37.5,100575.0,-0.0005,1.341,-0.027,24.0,LE.Slow.C,LX1.Slow.C,Long,4525.0,-2575.0,0.632
ES,Slow,2022-06-06 15:20:00,2022-06-07 15:20:00,4659.5,4698.25,1.0,1937.5,102512.5,0.025833333333333333,1.3668333333333333,-0.0011666666666666668,24.0,LE.Slow.C,LX1.Slow.C,Long,2037.5,-2362.5,0.9034
ES,Slow,2022-06-10 15:20:00,2022-06-21 15:20:00,4450.0,4308.0,1.0,-7100.0,95412.5,-0.09466666666666666,1.2721666666666667,-0.09583333333333334,264.0,LE.Slow.C,LX1.Slow.C,Long,13512.5,-275.0,0.46509999999999996
ES,Slow,2022-06-29 15:20:00,2022-07-01 15:20:00,4358.75,4366.25,1.0,375.0,95787.5,0.005,1.2771666666666666,-0.09083333333333334,48.0,LE.Slow.C,LX1.Slow.C,Long,3837.5,-775.0,0.9133
ES,Slow,2022-07-12 15:20:00,2022-07-15 15:20:00,4362.25,4405.0,1.0,2137.5,97925.0,0.0285,1.3056666666666668,-0.06233333333333333,72.0,LE.Slow.C,LX1.Slow.C,Long,4887.5,-2575.0,0.9414
ES,Slow,2022-08-22 15:20:00,2022-08-25 15:20:00,4685.5,4735.0,1.0,2475.0,100400.0,0.033,1.3386666666666667,-0.029333333333333333,72.0,LE.Slow.C,LX1.Slow.C,Long,1700.0,-2900.0,0.9076000000000001
ES,Slow,2022-08-29 15:20:00,2022-09-07 15:20:00,4572.25,4518.0,1.0,-2712.5,97687.5,-0.036166666666666666,1.3025,-0.0655,216.0,LE.Slow.C,LX1.Slow.C,Long,7400.0,-2062.5,0.4954
ES,Slow,2022-10-07 15:20:00,2022-10-13 15:20:00,4173.5,4202.5,1.0,1450.0,99137.5,0.019333333333333334,1.3218333333333334,-0.04616666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,7375.0,-2412.5,0.9017000000000001
ES,Slow,2022-10-20 15:20:00,2022-10-21 15:20:00,4206.0,4289.5,1.0,4175.0,103312.5,0.05566666666666667,1.3775,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,2025.0,-4375.0,0.9688
ES,Slow,2022-10-27 15:20:00,2022-10-28 15:20:00,4307.25,4440.25,1.0,6650.0,109962.5,0.08866666666666667,1.4661666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1287.5,-6662.5,0.9984000000000001
ES,Slow,2022-11-01 15:20:00,2022-11-07 15:20:00,4381.5,4338.75,1.0,-2137.5,107825.0,-0.0285,1.4376666666666666,-0.0285,144.0,LE.Slow.C,LX1.Slow.C,Long,7662.5,-2475.0,0.545
ES,Slow,2022-11-09 15:20:00,2022-11-10 15:20:00,4281.75,4484.25,1.0,10125.0,117950.0,0.135,1.5726666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,312.5,-10462.5,0.9687
ES,Slow,2022-11-29 15:20:00,2022-11-30 15:20:00,4482.25,4611.25,1.0,6450.0,124400.0,0.086,1.6586666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,775.0,-6475.0,0.9965999999999999
ES,Slow,2022-12-06 15:20:00,2022-12-12 15:20:00,4467.5,4513.25,1.0,2287.5,126687.5,0.0305,1.6891666666666667,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,1475.0,-2575.0,0.929
ES,Slow,2022-12-15 15:20:00,2022-12-21 15:20:00,4415.25,4404.75,1.0,-525.0,126162.5,-0.007,1.6821666666666666,-0.007,144.0,LE.Slow.C,LX1.Slow.C,Long,5937.5,-612.5,0.8262999999999999
ES,Slow,2022-12-28 15:20:00,2022-12-29 15:20:00,4303.0,4365.25,1.0,3112.5,129275.0,0.0415,1.7236666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,187.5,-3637.5,0.8626999999999999
ES,Slow,2023-01-05 15:20:00,2023-01-06 15:20:00,4322.75,4406.25,1.0,4175.0,133450.0,0.05566666666666667,1.7793333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,537.5,-4950.0,0.8588
ES,Slow,2023-01-09 15:20:00,2023-01-10 15:20:00,4405.0,4434.0,1.0,1450.0,134900.0,0.019333333333333334,1.7986666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1025.0,-1587.5,0.9473999999999999
ES,Slow,2023-01-18 15:20:00,2023-01-20 15:20:00,4438.5,4478.75,1.0,2012.5,136912.5,0.026833333333333334,1.8255,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2187.5,-2250.0,0.9465
ES,Slow,2023-01-30 15:20:00,2023-01-31 15:20:00,4531.5,4577.0,1.0,2275.0,139187.5,0.030333333333333334,1.8558333333333332,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1550.0,-2637.5,0.9134
ES,Slow,2023-02-03 15:20:00,2023-02-07 15:20:00,4638.5,4660.0,1.0,1075.0,140262.5,0.014333333333333333,1.8701666666666668,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,2362.5,-2137.5,0.7639
ES,Slow,2023-02-09 15:20:00,2023-02-13 15:20:00,4584.75,4643.25,1.0,2925.0,143187.5,0.039,1.9091666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,1550.0,-2950.0,0.9944
ES,Slow,2023-02-21 15:20:00,2023-03-02 15:20:00,4502.0,4478.0,1.0,-1200.0,141987.5,-0.016,1.8931666666666667,-0.016,216.0,LE.Slow.C,LX1.Slow.C,Long,4200.0,-1262.5,0.5492
ES,Slow,2023-03-07 15:20:00,2023-03-14 15:20:00,4481.5,4405.25,1.0,-3812.5,138175.0,-0.050833333333333335,1.8423333333333334,-0.06683333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,9200.0,-1562.5,0.5006
ES,Slow,2023-03-23 15:20:00,2023-03-24 15:20:00,4433.5,4462.5,1.0,1450.0,139625.0,0.019333333333333334,1.8616666666666666,-0.0475,24.0,LE.Slow.C,LX1.Slow.C,Long,1912.5,-1500.0,0.9853000000000001
ES,Slow,2023-04-12 15:20:00,2023-04-13 15:20:00,4577.0,4630.5,1.0,2675.0,142300.0,0.035666666666666666,1.8973333333333333,-0.011833333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,425.0,-2912.5,0.9288
ES,Slow,2023-04-26 15:20:00,2023-04-27 15:20:00,4539.0,4614.25,1.0,3762.5,146062.5,0.050166666666666665,1.9475,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,37.5,-4287.5,0.8786
ES,Slow,2023-05-03 15:20:00,2023-05-05 15:20:00,4573.25,4608.75,1.0,1775.0,147837.5,0.023666666666666666,1.9711666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2637.5,-2412.5,0.8737999999999999
ES,Slow,2023-05-23 15:20:00,2023-05-26 15:20:00,4617.0,4677.75,1.0,3037.5,150875.0,0.0405,2.0116666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,2237.5,-3125.0,0.9837
ES,Slow,2023-06-26 15:20:00,2023-06-27 15:20:00,4788.5,4829.75,1.0,2062.5,152937.5,0.0275,2.0391666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,137.5,-2525.0,0.8262999999999999
ES,Slow,2023-07-07 15:20:00,2023-07-11 15:20:00,4852.75,4885.5,1.0,1637.5,154575.0,0.021833333333333333,2.061,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,1362.5,-2000.0,0.8922
ES,Slow,2023-07-14 15:20:00,2023-07-17 15:20:00,4950.5,4964.0,1.0,675.0,155250.0,0.009,2.07,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,412.5,-1475.0,0.5761999999999999
ES,Slow,2023-07-20 15:20:00,2023-07-24 15:20:00,4980.0,4998.25,1.0,912.5,156162.5,0.012166666666666666,2.0821666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,287.5,-1337.5,0.7384999999999999
ES,Slow,2023-08-02 15:20:00,2023-08-14 15:20:00,4952.75,4920.75,1.0,-1600.0,154562.5,-0.021333333333333333,2.0608333333333335,-0.021333333333333333,288.0,LE.Slow.C,LX1.Slow.C,Long,3975.0,-1112.5,0.4668
ES,Slow,2023-08-16 15:20:00,2023-08-21 15:20:00,4835.75,4823.0,1.0,-637.5,153925.0,-0.0085,2.0523333333333333,-0.029833333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,3575.0,-762.5,0.6772
ES,Slow,2023-08-24 15:20:00,2023-08-25 15:20:00,4797.5,4830.5,1.0,1650.0,155575.0,0.022,2.074333333333333,-0.007833333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,900.0,-2287.5,0.8
ES,Slow,2023-09-01 15:20:00,2023-09-11 15:20:00,4935.75,4903.75,1.0,-1600.0,153975.0,-0.021333333333333333,2.053,-0.029166666666666667,240.0,LE.Slow.C,LX1.Slow.C,Long,4362.5,-487.5,0.5696
ES,Slow,2023-09-20 15:20:00,2023-09-25 15:20:00,4809.0,4744.75,1.0,-3212.5,150762.5,-0.042833333333333334,2.0101666666666667,-0.072,120.0,LE.Slow.C,LX1.Slow.C,Long,5300.0,-175.0,0.38130000000000003
ES,Slow,2023-09-26 15:20:00,2023-09-27 15:20:00,4684.75,4685.0,1.0,12.5,150775.0,0.00016666666666666666,2.0103333333333335,-0.07183333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,2150.0,-825.0,0.7269
ES,Slow,2023-10-13 15:20:00,2023-10-16 15:20:00,4716.75,4770.25,1.0,2675.0,153450.0,0.035666666666666666,2.046,-0.036166666666666666,72.0,LE.Slow.C,LX1.Slow.C,Long,87.5,-3112.5,0.8633
ES,Slow,2023-10-23 15:20:00,2023-10-31 15:20:00,4613.25,4570.5,1.0,-2137.5,151312.5,-0.0285,2.0175,-0.06466666666666666,192.0,LE.Slow.C,LX1.Slow.C,Long,6312.5,-2100.0,0.4963
ES,Slow,2023-11-29 15:20:00,2023-11-30 15:20:00,4929.25,4938.5,1.0,462.5,151775.0,0.006166666666666667,2.0236666666666667,-0.0585,24.0,LE.Slow.C,LX1.Slow.C,Long,987.5,-750.0,0.8345
ES,Slow,2023-12-06 15:20:00,2023-12-07 15:20:00,4920.5,4952.0,1.0,1575.0,153350.0,0.021,2.0446666666666666,-0.0375,24.0,LE.Slow.C,LX1.Slow.C,Long,350.0,-2012.5,0.8148000000000001
ES,Slow,2023-12-20 15:20:00,2023-12-21 15:20:00,5058.5,5107.75,1.0,2462.5,155812.5,0.03283333333333333,2.0775,-0.004666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,12.5,-2587.5,0.9519
ES,Slow,2024-01-02 15:20:00,2024-01-08 15:20:00,5099.75,5112.0,1.0,612.5,156425.0,0.008166666666666666,2.0856666666666666,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,4287.5,-775.0,0.9679000000000001
ES,Slow,2024-02-20 15:20:00,2024-02-22 15:20:00,5299.0,5406.25,1.0,5362.5,161787.5,0.0715,2.1571666666666665,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,1400.0,-6037.5,0.9092
ES,Slow,2024-02-26 15:20:00,2024-02-27 15:20:00,5391.0,5403.75,1.0,637.5,162425.0,0.0085,2.1656666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,600.0,-675.0,0.9706
ES,Slow,2024-03-05 15:20:00,2024-03-07 15:20:00,5402.5,5467.5,1.0,3250.0,165675.0,0.043333333333333335,2.209,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,337.5,-4000.0,0.8271
ES,Slow,2024-03-08 15:20:00,2024-03-11 15:20:00,5445.5,5436.25,1.0,-462.5,165212.5,-0.006166666666666667,2.2028333333333334,-0.006166666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,2000.0,-87.5,0.7365
ES,Slow,2024-03-18 15:20:00,2024-03-19 15:20:00,5463.75,5489.25,1.0,1275.0,166487.5,0.017,2.2198333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1462.5,-1475.0,0.9319
ES,Slow,2024-04-16 15:20:00,2024-04-23 15:20:00,5340.5,5358.5,1.0,900.0,167387.5,0.012,2.2318333333333333,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,6425.0,-1425.0,0.9331
ES,Slow,2024-05-30 15:20:00,2024-05-31 15:20:00,5492.0,5545.75,1.0,2687.5,170075.0,0.035833333333333335,2.2676666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1900.0,-3175.0,0.9039
ES,Slow,2024-06-24 15:20:00,2024-06-26 15:20:00,5700.0,5717.5,1.0,875.0,170950.0,0.011666666666666667,2.279333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,262.5,-1775.0,0.5583
ES,Slow,2024-07-11 15:20:00,2024-07-12 15:20:00,5822.75,5852.5,1.0,1487.5,172437.5,0.019833333333333335,2.299166666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,887.5,-3462.5,0.546
