Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Slow,2019-06-11 15:35:00,2019-06-12 15:35:00,3300.5,3295.5,1.0,-25.0,5052.5,-0.0033333333333333335,0.6736666666666666,-0.0033333333333333335,24.0,LE.Slow.C,LX1.Slow.C,Long,55.0,-22.5,0.3871
MES,Slow,2019-06-24 15:20:00,2019-06-27 15:35:00,3362.25,3341.5,1.0,-103.75,4948.75,-0.013833333333333333,0.6598333333333334,-0.017166666666666667,72.25,LE.Slow.C,LX1.Slow.C,Long,187.5,-31.25,0.3829
MES,Slow,2019-07-16 15:35:00,2019-07-18 15:35:00,3417.0,3409.25,1.0,-38.75,4910.0,-0.005166666666666667,0.6546666666666666,-0.022333333333333334,48.0,LE.Slow.C,LX1.Slow.C,Long,161.25,-31.25,0.6364
MES,Slow,2019-07-19 15:20:00,2019-07-23 15:30:00,3388.0,3418.25,1.0,151.25,5061.25,0.020166666666666666,0.6748333333333333,-0.0021666666666666666,96.16666666666667,LE.Slow.C,LX1.Slow.C,Long,42.5,-152.5,0.9936
MES,Slow,2019-08-02 15:30:00,2019-08-05 15:30:00,3342.75,3239.25,1.0,-517.5,4543.75,-0.069,0.6058333333333333,-0.07116666666666667,72.0,LE.Slow.C,LX.V140.Slow.C,Long,558.75,-15.0,0.0719
MES,Slow,2019-08-12 15:20:00,2019-08-13 15:35:00,3290.5,3342.5,1.0,260.0,4803.75,0.034666666666666665,0.6405,-0.0365,24.25,LE.Slow.C,LX1.Slow.C,Long,67.5,-320.0,0.8452
MES,Slow,2019-08-14 15:35:00,2019-08-16 15:35:00,3250.5,3302.25,1.0,258.75,5062.5,0.0345,0.675,-0.002,48.0,LE.Slow.C,LX1.Slow.C,Long,112.5,-272.5,0.9643
MES,Slow,2019-08-20 15:35:00,2019-08-21 15:35:00,3309.0,3340.25,1.0,156.25,5218.75,0.020833333333333332,0.6958333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,28.75,-162.5,0.9673
MES,Slow,2019-09-20 15:35:00,2019-09-30 15:35:00,3398.0,3394.0,1.0,-20.0,5198.75,-0.0026666666666666666,0.6931666666666667,-0.0026666666666666666,240.0,LE.Slow.C,LX1.Slow.C,Long,217.5,-115.0,0.594
MES,Slow,2019-10-02 15:35:00,2019-10-03 15:20:00,3289.0,3320.75,1.0,158.75,5357.5,0.021166666666666667,0.7143333333333334,0.0,23.75,LE.Slow.C,LX1.Slow.C,Long,127.5,-162.5,0.9871
MES,Slow,2019-10-08 15:20:00,2019-10-10 15:35:00,3301.25,3350.0,1.0,243.75,5601.25,0.0325,0.7468333333333333,0.0,48.25,LE.Slow.C,LX1.Slow.C,Long,55.0,-277.5,0.8985
MES,Slow,2019-10-29 15:20:00,2019-10-30 15:35:00,3443.75,3456.5,1.0,63.75,5665.0,0.0085,0.7553333333333333,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,60.0,-67.5,0.9706
MES,Slow,2019-11-05 15:35:00,2019-11-06 15:35:00,3480.25,3484.0,1.0,18.75,5683.75,0.0025,0.7578333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,42.5,-27.5,0.875
MES,Slow,2019-11-21 15:35:00,2019-11-25 15:35:00,3512.25,3541.0,1.0,143.75,5827.5,0.019166666666666665,0.777,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,30.0,-148.75,0.972
MES,Slow,2019-12-02 15:35:00,2019-12-05 15:35:00,3522.5,3526.0,1.0,17.5,5845.0,0.0023333333333333335,0.7793333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,222.5,-53.75,0.8687999999999999
MES,Slow,2019-12-09 15:35:00,2019-12-10 15:35:00,3542.75,3544.5,1.0,8.75,5853.75,0.0011666666666666668,0.7805,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,90.0,-43.75,0.7383
MES,Slow,2019-12-30 15:35:00,2019-12-31 15:35:00,3628.75,3640.25,1.0,57.5,5911.25,0.007666666666666666,0.7881666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,50.0,-61.25,0.9662999999999999
MES,Slow,2020-01-22 15:35:00,2020-01-23 15:35:00,3725.75,3731.75,1.0,30.0,5941.25,0.004,0.7921666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,92.5,-35.0,0.9608
MES,Slow,2020-01-27 15:35:00,2020-01-30 15:35:00,3645.25,3696.5,1.0,256.25,6197.5,0.034166666666666665,0.8263333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,5.0,-266.25,0.9631000000000001
MES,Slow,2020-02-03 15:35:00,2020-02-04 15:35:00,3651.25,3705.0,1.0,268.75,6466.25,0.035833333333333335,0.8621666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,47.5,-298.75,0.9134
MES,Slow,2020-02-21 15:20:00,2020-02-24 15:20:00,3745.5,3632.25,1.0,-566.25,5900.0,-0.0755,0.7866666666666666,-0.0755,72.0,LE.Slow.C,LX.V140.Slow.C,Long,630.0,-2.5,0.1008
MES,Slow,2020-03-06 15:35:00,2020-03-10 15:35:00,3369.5,3271.0,1.0,-492.5,5407.5,-0.06566666666666666,0.721,-0.14116666666666666,96.0,LE.Slow.C,LX1.Slow.C,Long,1345.0,-11.25,0.6286
MES,Slow,2020-03-23 15:30:00,2020-03-24 15:35:00,2635.0,2851.25,1.0,1081.25,6488.75,0.14416666666666667,0.8651666666666666,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,57.5,-1122.5,0.965
MES,Slow,2020-03-31 15:30:00,2020-04-06 15:35:00,2978.75,3062.5,1.0,418.75,6907.5,0.05583333333333333,0.921,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,685.0,-533.75,0.9056000000000001
MES,Slow,2020-04-07 15:20:00,2020-04-08 15:35:00,3060.75,3151.0,1.0,451.25,7358.75,0.06016666666666667,0.9811666666666666,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,115.0,-543.75,0.8595999999999999
MES,Slow,2020-04-21 15:35:00,2020-04-24 15:30:00,3148.25,3245.5,1.0,486.25,7845.0,0.06483333333333334,1.046,0.0,71.91666666666667,LE.Slow.C,LX1.Slow.C,Long,70.0,-527.5,0.9309999999999999
MES,Slow,2020-05-01 15:35:00,2020-05-07 15:35:00,3237.75,3296.0,1.0,291.25,8136.25,0.03883333333333333,1.0848333333333333,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,250.0,-370.0,0.873
MES,Slow,2020-05-12 15:35:00,2020-05-18 15:35:00,3269.0,3365.25,1.0,481.25,8617.5,0.06416666666666666,1.149,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,458.75,-562.5,0.9204000000000001
MES,Slow,2020-05-19 15:35:00,2020-05-20 15:35:00,3335.0,3385.0,1.0,250.0,8867.5,0.03333333333333333,1.1823333333333332,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,47.5,-288.75,0.8848
MES,Slow,2020-05-21 15:30:00,2020-05-22 15:35:00,3354.0,3369.5,1.0,77.5,8945.0,0.010333333333333333,1.1926666666666668,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,166.25,-85.0,0.9701000000000001
MES,Slow,2020-06-10 15:35:00,2020-06-16 15:35:00,3601.75,3544.75,1.0,-285.0,8660.0,-0.038,1.1546666666666667,-0.038,144.0,LE.Slow.C,LX1.Slow.C,Long,1250.0,-63.75,0.7345
MES,Slow,2020-06-19 15:35:00,2020-06-22 15:35:00,3491.25,3540.0,1.0,243.75,8903.75,0.0325,1.1871666666666667,-0.0055,72.0,LE.Slow.C,LX1.Slow.C,Long,181.25,-255.0,0.9742000000000001
MES,Slow,2020-06-23 15:35:00,2020-06-30 15:20:00,3545.25,3510.25,1.0,-175.0,8728.75,-0.023333333333333334,1.1638333333333333,-0.028833333333333332,167.75,LE.Slow.C,LX1.Slow.C,Long,671.25,-52.5,0.6857
MES,Slow,2020-07-07 15:35:00,2020-07-08 15:35:00,3563.0,3590.5,1.0,137.5,8866.25,0.018333333333333333,1.1821666666666666,-0.0105,24.0,LE.Slow.C,LX1.Slow.C,Long,50.0,-142.5,0.9740000000000001
MES,Slow,2020-09-08 15:35:00,2020-09-14 15:35:00,3763.5,3809.75,1.0,231.25,9097.5,0.030833333333333334,1.213,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,202.5,-441.25,0.6738
MES,Slow,2020-09-16 15:35:00,2020-09-25 15:35:00,3817.0,3726.0,1.0,-455.0,8642.5,-0.06066666666666667,1.1523333333333334,-0.06066666666666667,216.0,LE.Slow.C,LX1.Slow.C,Long,906.25,-37.5,0.4781
MES,Slow,2020-10-14 15:35:00,2020-10-22 15:20:00,3918.25,3885.75,1.0,-162.5,8480.0,-0.021666666666666667,1.1306666666666667,-0.08233333333333333,191.75,LE.Slow.C,LX1.Slow.C,Long,391.25,-140.0,0.43060000000000004
MES,Slow,2020-10-27 15:35:00,2020-11-02 15:35:00,3818.25,3737.5,1.0,-403.75,8076.25,-0.05383333333333333,1.0768333333333333,-0.13616666666666666,144.0,LE.Slow.C,LX1.Slow.C,Long,777.5,-0.0,0.4807
MES,Slow,2020-11-20 15:35:00,2020-11-23 15:35:00,3982.0,4013.5,1.0,157.5,8233.75,0.021,1.0978333333333334,-0.11516666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,3.75,-258.75,0.6143
MES,Slow,2020-12-14 15:35:00,2020-12-15 15:35:00,4089.25,4131.75,1.0,212.5,8446.25,0.028333333333333332,1.1261666666666668,-0.08683333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,31.25,-230.0,0.9329999999999999
MES,Slow,2020-12-22 15:35:00,2020-12-24 12:05:00,4123.0,4142.0,1.0,95.0,8541.25,0.012666666666666666,1.1388333333333334,-0.07416666666666667,44.5,LE.Slow.C,LX1.Slow.C,Long,126.25,-126.25,0.8762000000000001
MES,Slow,2021-01-15 15:35:00,2021-01-19 15:35:00,4196.5,4236.5,1.0,200.0,8741.25,0.02666666666666667,1.1655,-0.0475,96.0,LE.Slow.C,LX1.Slow.C,Long,43.75,-236.25,0.8704999999999999
MES,Slow,2021-01-28 15:35:00,2021-02-02 15:35:00,4227.0,4271.75,1.0,223.75,8965.0,0.029833333333333333,1.1953333333333334,-0.017666666666666667,120.0,LE.Slow.C,LX1.Slow.C,Long,616.25,-277.5,0.9399
MES,Slow,2021-02-22 15:35:00,2021-02-24 15:35:00,4321.5,4373.75,1.0,261.25,9226.25,0.034833333333333334,1.2301666666666666,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,350.0,-262.5,0.998
MES,Slow,2021-02-26 15:35:00,2021-03-01 15:35:00,4249.75,4346.75,1.0,485.0,9711.25,0.06466666666666666,1.2948333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,18.75,-545.0,0.8936
MES,Slow,2021-03-02 15:35:00,2021-03-04 15:20:00,4319.0,4219.0,1.0,-500.0,9211.25,-0.06666666666666667,1.2281666666666666,-0.06666666666666667,47.75,LE.Slow.C,LX.V140.Slow.C,Long,758.75,-127.5,0.292
MES,Slow,2021-03-09 15:35:00,2021-03-10 15:35:00,4317.5,4351.75,1.0,171.25,9382.5,0.022833333333333334,1.251,-0.043833333333333335,24.0,LE.Slow.C,LX1.Slow.C,Long,70.0,-227.5,0.8109000000000001
MES,Slow,2021-03-24 15:35:00,2021-03-25 15:35:00,4338.75,4361.5,1.0,113.75,9496.25,0.015166666666666667,1.2661666666666667,-0.028666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,195.0,-136.25,0.9320999999999999
MES,Slow,2021-05-03 15:35:00,2021-05-06 15:35:00,4639.25,4650.5,1.0,56.25,9552.5,0.0075,1.2736666666666667,-0.021166666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,311.25,-68.75,0.9671
MES,Slow,2021-05-12 15:35:00,2021-05-14 15:35:00,4512.5,4630.0,1.0,587.5,10140.0,0.07833333333333334,1.352,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,133.75,-611.25,0.9681000000000001
MES,Slow,2021-05-25 15:35:00,2021-05-26 15:35:00,4642.0,4650.0,1.0,40.0,10180.0,0.005333333333333333,1.3573333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,25.0,-95.0,0.5417000000000001
MES,Slow,2021-06-01 15:35:00,2021-06-02 15:35:00,4656.25,4661.5,1.0,26.25,10206.25,0.0035,1.3608333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,45.0,-76.25,0.5876
MES,Slow,2021-06-18 15:35:00,2021-06-21 15:35:00,4617.75,4684.75,1.0,335.0,10541.25,0.04466666666666667,1.4055,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,126.25,-335.0,1.0
MES,Slow,2021-07-16 15:20:00,2021-07-21 15:20:00,4780.75,4818.5,1.0,188.75,10730.0,0.025166666666666667,1.4306666666666668,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,453.75,-195.0,0.9904000000000001
MES,Slow,2021-07-29 15:20:00,2021-08-03 15:20:00,4871.75,4875.5,1.0,18.75,10748.75,0.0025,1.4331666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,202.5,-70.0,0.8119
MES,Slow,2021-08-18 15:20:00,2021-08-20 15:20:00,4860.5,4900.25,1.0,198.75,10947.5,0.0265,1.4596666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,235.0,-230.0,0.9328
MES,Slow,2021-08-26 15:20:00,2021-08-27 15:20:00,4934.0,4970.25,1.0,181.25,11128.75,0.024166666666666666,1.4838333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,30.0,-210.0,0.8802
MES,Slow,2021-09-10 15:20:00,2021-09-15 15:20:00,4927.25,4948.5,1.0,106.25,11235.0,0.014166666666666666,1.498,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,133.75,-157.5,0.8240000000000001
MES,Slow,2021-09-21 15:20:00,2021-09-23 15:20:00,4809.75,4915.0,1.0,526.25,11761.25,0.07016666666666667,1.5681666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,67.5,-602.5,0.8862000000000001
MES,Slow,2021-09-28 15:20:00,2021-10-01 15:20:00,4821.5,4822.5,1.0,5.0,11766.25,0.0006666666666666666,1.5688333333333333,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,431.25,-211.25,0.679
MES,Slow,2021-10-08 15:20:00,2021-10-14 15:20:00,4854.5,4906.25,1.0,258.75,12025.0,0.0345,1.6033333333333333,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,308.75,-260.0,0.9978
MES,Slow,2021-10-27 15:20:00,2021-10-28 15:20:00,5023.0,5058.25,1.0,176.25,12201.25,0.0235,1.6268333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,15.0,-210.0,0.85
MES,Slow,2021-11-08 15:20:00,2021-11-09 15:20:00,5167.75,5151.5,1.0,-81.25,12120.0,-0.010833333333333334,1.616,-0.010833333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,145.0,-40.0,0.3446
MES,Slow,2021-11-10 15:20:00,2021-11-12 15:20:00,5117.5,5156.75,1.0,196.25,12316.25,0.026166666666666668,1.6421666666666668,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,20.0,-206.25,0.9558
MES,Slow,2021-11-22 15:20:00,2021-11-24 15:20:00,5158.5,5174.75,1.0,81.25,12397.5,0.010833333333333334,1.653,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,171.25,-87.5,0.9758
MES,Slow,2021-12-20 15:20:00,2021-12-21 15:20:00,5053.0,5121.25,1.0,341.25,12738.75,0.0455,1.6985,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,26.25,-355.0,0.9639
MES,Slow,2021-12-31 15:20:00,2022-01-03 15:20:00,5246.25,5266.75,1.0,102.5,12841.25,0.013666666666666667,1.7121666666666666,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,85.0,-135.0,0.8523000000000001
MES,Slow,2022-01-05 15:20:00,2022-01-10 15:20:00,5180.25,5143.5,1.0,-183.75,12657.5,-0.0245,1.6876666666666666,-0.0245,120.0,LE.Slow.C,LX.V140.Slow.C,Long,627.5,-87.5,0.6206
MES,Slow,2022-02-14 15:20:00,2022-02-15 15:20:00,4878.25,4937.25,1.0,295.0,12952.5,0.03933333333333333,1.727,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,72.5,-360.0,0.8497
MES,Slow,2022-02-17 15:20:00,2022-02-25 15:20:00,4856.25,4861.0,1.0,23.75,12976.25,0.0031666666666666666,1.7301666666666666,0.0,192.0,LE.Slow.C,LX1.Slow.C,Long,1365.0,-186.25,0.8952
MES,Slow,2022-03-07 15:20:00,2022-03-09 15:20:00,4674.75,4755.75,1.0,405.0,13381.25,0.054,1.7841666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,270.0,-527.5,0.8464
MES,Slow,2022-03-11 15:20:00,2022-03-15 15:20:00,4687.0,4738.25,1.0,256.25,13637.5,0.034166666666666665,1.8183333333333334,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,335.0,-335.0,0.8825
MES,Slow,2022-04-06 15:20:00,2022-04-19 15:20:00,4964.75,4924.5,1.0,-201.25,13436.25,-0.026833333333333334,1.7915,-0.026833333333333334,312.0,LE.Slow.C,LX1.Slow.C,Long,593.75,-227.5,0.4779
MES,Slow,2022-04-21 15:20:00,2022-04-28 15:20:00,4877.75,4748.25,1.0,-647.5,12788.75,-0.08633333333333333,1.7051666666666667,-0.11316666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,1253.75,-30.0,0.4722
MES,Slow,2022-05-09 15:20:00,2022-05-13 15:20:00,4489.25,4502.0,1.0,63.75,12852.5,0.0085,1.7136666666666667,-0.10466666666666667,96.0,LE.Slow.C,LX1.Slow.C,Long,718.75,-333.75,0.7434999999999999
MES,Slow,2022-05-19 15:20:00,2022-05-23 15:20:00,4388.5,4466.5,1.0,390.0,13242.5,0.052,1.7656666666666667,-0.05266666666666667,96.0,LE.Slow.C,LX1.Slow.C,Long,452.5,-422.5,0.9629000000000001
MES,Slow,2022-06-06 15:20:00,2022-06-07 15:20:00,4607.5,4645.75,1.0,191.25,13433.75,0.0255,1.7911666666666666,-0.027166666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,206.25,-236.25,0.8983
MES,Slow,2022-06-10 15:20:00,2022-06-21 15:20:00,4397.75,4255.5,1.0,-711.25,12722.5,-0.09483333333333334,1.6963333333333332,-0.122,264.0,LE.Slow.C,LX1.Slow.C,Long,1351.25,-22.5,0.46590000000000004
MES,Slow,2022-06-28 15:20:00,2022-07-01 15:20:00,4314.0,4314.0,1.0,0.0,12722.5,0.0,1.6963333333333332,-0.122,72.0,LE.Slow.C,LX1.Slow.C,Long,422.5,-76.25,0.8471
MES,Slow,2022-07-12 15:20:00,2022-07-15 15:20:00,4310.25,4352.5,1.0,211.25,12933.75,0.028166666666666666,1.7245,-0.09383333333333334,72.0,LE.Slow.C,LX1.Slow.C,Long,490.0,-237.5,0.9639
MES,Slow,2022-08-22 15:20:00,2022-08-25 15:20:00,4633.5,4682.5,1.0,245.0,13178.75,0.03266666666666666,1.7571666666666668,-0.06116666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,172.5,-288.75,0.9051
MES,Slow,2022-08-29 15:20:00,2022-09-07 15:20:00,4520.0,4465.75,1.0,-271.25,12907.5,-0.036166666666666666,1.721,-0.09733333333333333,216.0,LE.Slow.C,LX1.Slow.C,Long,740.0,-206.25,0.4954
MES,Slow,2022-10-07 15:20:00,2022-10-13 15:20:00,4121.25,4150.5,1.0,146.25,13053.75,0.0195,1.7405,-0.07783333333333334,144.0,LE.Slow.C,LX1.Slow.C,Long,737.5,-241.25,0.9029
MES,Slow,2022-10-14 15:20:00,2022-10-17 15:20:00,4072.25,4167.25,1.0,475.0,13528.75,0.06333333333333334,1.8038333333333334,-0.0145,72.0,LE.Slow.C,LX1.Slow.C,Long,60.0,-510.0,0.9386
MES,Slow,2022-10-20 15:20:00,2022-10-21 15:20:00,4153.75,4237.0,1.0,416.25,13945.0,0.0555,1.8593333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,203.75,-437.5,0.9669
MES,Slow,2022-10-27 15:20:00,2022-10-28 15:20:00,4255.0,4388.0,1.0,665.0,14610.0,0.08866666666666667,1.948,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,130.0,-666.25,0.9984000000000001
MES,Slow,2022-11-01 15:20:00,2022-11-07 15:20:00,4329.25,4286.5,1.0,-213.75,14396.25,-0.0285,1.9195,-0.0285,144.0,LE.Slow.C,LX1.Slow.C,Long,766.25,-248.75,0.5443
MES,Slow,2022-11-09 15:20:00,2022-11-10 15:20:00,4229.25,4432.0,1.0,1013.75,15410.0,0.13516666666666666,2.054666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,37.5,-1047.5,0.9689
MES,Slow,2022-11-29 15:20:00,2022-11-30 15:20:00,4430.0,4559.0,1.0,645.0,16055.0,0.086,2.1406666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,77.5,-647.5,0.9965999999999999
MES,Slow,2022-12-06 15:20:00,2022-12-12 15:20:00,4415.25,4461.0,1.0,228.75,16283.75,0.0305,2.1711666666666667,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,147.5,-272.5,0.8957999999999999
MES,Slow,2022-12-15 15:20:00,2022-12-21 15:20:00,4363.0,4352.5,1.0,-52.5,16231.25,-0.007,2.1641666666666666,-0.007,144.0,LE.Slow.C,LX1.Slow.C,Long,593.75,-61.25,0.8262999999999999
MES,Slow,2022-12-28 15:20:00,2022-12-29 15:20:00,4250.75,4312.75,1.0,310.0,16541.25,0.04133333333333333,2.2055,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,18.75,-363.75,0.8595
MES,Slow,2023-01-05 15:20:00,2023-01-06 15:20:00,4270.5,4354.0,1.0,417.5,16958.75,0.05566666666666667,2.2611666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,138.75,-495.0,0.8776999999999999
MES,Slow,2023-01-09 15:20:00,2023-01-10 15:20:00,4352.5,4381.75,1.0,146.25,17105.0,0.0195,2.280666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,101.25,-160.0,0.9473999999999999
MES,Slow,2023-01-18 15:20:00,2023-01-20 15:20:00,4386.25,4426.75,1.0,202.5,17307.5,0.027,2.3076666666666665,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,218.75,-223.75,0.9520000000000001
MES,Slow,2023-01-30 15:20:00,2023-01-31 15:20:00,4479.0,4525.0,1.0,230.0,17537.5,0.030666666666666665,2.3383333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,153.75,-265.0,0.9164
MES,Slow,2023-02-03 15:20:00,2023-02-07 15:20:00,4586.5,4607.75,1.0,106.25,17643.75,0.014166666666666666,2.3525,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,237.5,-211.25,0.7659999999999999
MES,Slow,2023-02-09 15:20:00,2023-02-13 15:20:00,4532.75,4591.0,1.0,291.25,17935.0,0.03883333333333333,2.3913333333333333,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,157.5,-293.75,0.9945
MES,Slow,2023-02-21 15:20:00,2023-03-02 15:20:00,4449.5,4425.75,1.0,-118.75,17816.25,-0.015833333333333335,2.3755,-0.015833333333333335,216.0,LE.Slow.C,LX1.Slow.C,Long,421.25,-128.75,0.55
MES,Slow,2023-03-07 15:20:00,2023-03-14 15:20:00,4429.25,4352.75,1.0,-382.5,17433.75,-0.051,2.3245,-0.06683333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,920.0,-156.25,0.49939999999999996
MES,Slow,2023-03-23 15:20:00,2023-03-24 15:20:00,4381.25,4410.25,1.0,145.0,17578.75,0.019333333333333334,2.3438333333333334,-0.0475,24.0,LE.Slow.C,LX1.Slow.C,Long,191.25,-150.0,0.9853000000000001
MES,Slow,2023-04-12 15:20:00,2023-04-13 15:20:00,4524.75,4578.5,1.0,268.75,17847.5,0.035833333333333335,2.3796666666666666,-0.011666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,42.5,-291.25,0.9326000000000001
MES,Slow,2023-04-26 15:20:00,2023-04-27 15:20:00,4487.0,4562.0,1.0,375.0,18222.5,0.05,2.429666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,5.0,-435.0,0.8636
MES,Slow,2023-05-03 15:20:00,2023-05-05 15:20:00,4521.0,4556.25,1.0,176.25,18398.75,0.0235,2.4531666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,263.75,-241.25,0.8713
MES,Slow,2023-05-23 15:20:00,2023-05-26 15:20:00,4564.5,4625.5,1.0,305.0,18703.75,0.04066666666666666,2.4938333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,222.5,-313.75,0.9837
MES,Slow,2023-06-21 15:20:00,2023-06-27 15:20:00,4772.75,4777.75,1.0,25.0,18728.75,0.0033333333333333335,2.4971666666666668,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,211.25,-81.25,0.8077
MES,Slow,2023-07-07 15:20:00,2023-07-11 15:20:00,4800.5,4833.5,1.0,165.0,18893.75,0.022,2.5191666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,137.5,-200.0,0.8963
MES,Slow,2023-07-14 15:20:00,2023-07-17 15:20:00,4898.25,4911.5,1.0,66.25,18960.0,0.008833333333333334,2.528,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,42.5,-147.5,0.5724
MES,Slow,2023-07-20 15:20:00,2023-07-24 15:20:00,4927.75,4946.0,1.0,91.25,19051.25,0.012166666666666666,2.5401666666666665,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,30.0,-133.75,0.7404999999999999
MES,Slow,2023-08-02 15:20:00,2023-08-14 15:20:00,4900.75,4868.5,1.0,-161.25,18890.0,-0.0215,2.518666666666667,-0.0215,288.0,LE.Slow.C,LX1.Slow.C,Long,400.0,-110.0,0.4681
MES,Slow,2023-08-16 15:20:00,2023-08-21 15:20:00,4783.5,4770.75,1.0,-63.75,18826.25,-0.0085,2.5101666666666667,-0.03,120.0,LE.Slow.C,LX1.Slow.C,Long,357.5,-76.25,0.6772
MES,Slow,2023-08-24 15:20:00,2023-08-25 15:20:00,4745.25,4778.0,1.0,163.75,18990.0,0.021833333333333333,2.532,-0.008166666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,90.0,-228.75,0.7961
MES,Slow,2023-09-01 15:20:00,2023-09-11 15:20:00,4883.25,4851.75,1.0,-157.5,18832.5,-0.021,2.511,-0.029166666666666667,240.0,LE.Slow.C,LX1.Slow.C,Long,440.0,-50.0,0.5765
MES,Slow,2023-09-20 15:20:00,2023-09-25 15:20:00,4756.75,4692.75,1.0,-320.0,18512.5,-0.042666666666666665,2.4683333333333333,-0.07183333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,528.75,-17.5,0.3822
MES,Slow,2023-09-26 15:20:00,2023-09-27 15:20:00,4632.75,4632.75,1.0,0.0,18512.5,0.0,2.4683333333333333,-0.07183333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,215.0,-81.25,0.7256999999999999
