Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Slow,2019-11-21 15:35:00,2019-11-25 15:20:00,10198.25,10300.0,1.0,2035.0,74840.0,0.027133333333333332,0.9978666666666667,0.0,95.75,LE.Slow.C,LX1.Slow.C,Long,810.0,-2075.0,0.9861
NQ,Slow,2019-12-02 15:35:00,2019-12-06 15:35:00,10240.75,10325.5,1.0,1695.0,76535.0,0.0226,1.0204666666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,2960.0,-1865.0,0.9648
NQ,Slow,2019-12-09 15:20:00,2019-12-10 15:35:00,10280.5,10288.75,1.0,165.0,76700.0,0.0022,1.0226666666666666,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,1180.0,-840.0,0.6658
NQ,Slow,2020-01-22 15:35:00,2020-01-23 15:35:00,11097.0,11149.75,1.0,1055.0,77755.0,0.014066666666666667,1.0367333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,905.0,-1130.0,0.9631000000000001
NQ,Slow,2020-01-27 15:35:00,2020-01-30 15:35:00,10855.5,11118.75,1.0,5265.0,83020.0,0.0702,1.1069333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,60.0,-5355.0,0.9834
NQ,Slow,2020-03-05 15:35:00,2020-03-11 15:35:00,10554.75,9907.0,1.0,-12955.0,70065.0,-0.17273333333333332,0.9342,-0.17273333333333332,144.0,LE.Slow.C,LX.V140.Slow.C,Long,16810.0,-1435.0,0.2113
NQ,Slow,2020-04-01 15:35:00,2020-04-02 15:35:00,9351.25,9541.0,1.0,3795.0,73860.0,0.0506,0.9848,-0.12213333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,1275.0,-4330.0,0.9045000000000001
NQ,Slow,2020-04-07 15:35:00,2020-04-08 15:35:00,9926.25,10100.75,1.0,3490.0,77350.0,0.046533333333333336,1.0313333333333334,-0.0756,24.0,LE.Slow.C,LX1.Slow.C,Long,1230.0,-4545.0,0.8173
NQ,Slow,2020-04-20 15:35:00,2020-04-24 15:30:00,10609.75,10679.5,1.0,1395.0,78745.0,0.0186,1.0499333333333334,-0.057,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,7125.0,-1765.0,0.9584
NQ,Slow,2020-05-06 15:35:00,2020-05-07 15:35:00,10863.5,11019.75,1.0,3125.0,81870.0,0.041666666666666664,1.0916,-0.015333333333333332,24.0,LE.Slow.C,LX1.Slow.C,Long,435.0,-3480.0,0.9093000000000001
NQ,Slow,2020-05-13 15:35:00,2020-05-18 15:35:00,10908.75,11235.75,1.0,6540.0,88410.0,0.0872,1.1788,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,3005.0,-7285.0,0.9276000000000001
NQ,Slow,2020-05-21 15:35:00,2020-05-22 15:35:00,11267.0,11318.25,1.0,1025.0,89435.0,0.013666666666666667,1.1924666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,2280.0,-1245.0,0.9376000000000001
NQ,Slow,2020-05-26 15:35:00,2020-05-27 15:35:00,11318.75,11345.75,1.0,540.0,89975.0,0.0072,1.1996666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,4695.0,-2015.0,0.7802
NQ,Slow,2020-06-12 15:35:00,2020-06-16 15:35:00,11558.75,11883.5,1.0,6495.0,96470.0,0.0866,1.2862666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,5300.0,-7370.0,0.9309000000000001
NQ,Slow,2020-06-19 15:35:00,2020-06-22 15:35:00,11849.5,12053.5,1.0,4080.0,100550.0,0.0544,1.3406666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1610.0,-4155.0,0.987
NQ,Slow,2020-07-23 15:35:00,2020-07-27 15:35:00,12467.75,12600.5,1.0,2655.0,103205.0,0.0354,1.3760666666666668,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,4825.0,-2795.0,0.9815999999999999
NQ,Slow,2020-08-11 15:35:00,2020-08-12 15:35:00,12814.0,13052.0,1.0,4760.0,107965.0,0.06346666666666667,1.4395333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,200.0,-5945.0,0.8072
NQ,Slow,2020-09-08 15:35:00,2020-09-14 15:35:00,12983.25,13207.75,1.0,4490.0,112455.0,0.059866666666666665,1.4994,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,2450.0,-10185.0,0.5493
NQ,Slow,2020-09-17 15:35:00,2020-09-22 15:35:00,13013.75,13093.5,1.0,1595.0,114050.0,0.021266666666666666,1.5206666666666666,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,8375.0,-2315.0,0.9326000000000001
NQ,Slow,2020-10-02 15:35:00,2020-10-05 15:35:00,13174.75,13407.5,1.0,4655.0,118705.0,0.062066666666666666,1.5827333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,0.0,-5225.0,0.8909
NQ,Slow,2020-10-06 15:35:00,2020-10-07 15:35:00,13201.0,13412.5,1.0,4230.0,122935.0,0.0564,1.6391333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1300.0,-4880.0,0.8948
NQ,Slow,2020-10-16 15:35:00,2020-11-03 15:35:00,13740.0,13170.25,1.0,-11395.0,111540.0,-0.15193333333333334,1.4872,-0.15193333333333334,432.0,LE.Slow.C,LX1.Slow.C,Long,17185.0,-2980.0,0.2871
NQ,Slow,2020-11-18 15:35:00,2020-11-19 15:35:00,13822.0,13921.0,1.0,1980.0,113520.0,0.0264,1.5136,-0.12553333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,1580.0,-2330.0,0.9105
NQ,Slow,2020-11-20 15:35:00,2020-11-24 15:20:00,13823.5,14017.25,1.0,3875.0,117395.0,0.051666666666666666,1.5652666666666666,-0.07386666666666666,95.75,LE.Slow.C,LX1.Slow.C,Long,1535.0,-4200.0,0.9433
NQ,Slow,2020-12-30 15:35:00,2020-12-31 15:35:00,14775.75,14816.0,1.0,805.0,118200.0,0.010733333333333333,1.576,-0.06313333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,800.0,-1190.0,0.8065000000000001
NQ,Slow,2021-01-15 15:35:00,2021-01-19 15:35:00,14709.5,14946.25,1.0,4735.0,122935.0,0.06313333333333333,1.6391333333333333,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,865.0,-4755.0,0.9964
NQ,Slow,2021-01-28 15:35:00,2021-02-01 15:35:00,15122.5,15152.75,1.0,605.0,123540.0,0.008066666666666666,1.6472,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,9120.0,-1765.0,0.8934000000000001
NQ,Slow,2021-02-22 15:35:00,2021-02-23 15:35:00,15157.25,15097.25,1.0,-1200.0,122340.0,-0.016,1.6312,-0.016,24.0,LE.Slow.C,LX.V140.Slow.C,Long,9215.0,-2355.0,0.6927
NQ,Slow,2021-03-10 15:35:00,2021-03-11 15:35:00,14715.75,14995.25,1.0,5590.0,127930.0,0.07453333333333333,1.7057333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1015.0,-6885.0,0.8361
NQ,Slow,2021-03-24 15:35:00,2021-03-26 15:35:00,14751.75,14908.5,1.0,3135.0,131065.0,0.0418,1.7475333333333334,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,3850.0,-3725.0,0.9220999999999999
NQ,Slow,2021-04-20 15:35:00,2021-04-23 15:35:00,15695.75,15865.5,1.0,3395.0,134460.0,0.04526666666666666,1.7928,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,915.0,-4695.0,0.7683
NQ,Slow,2021-05-03 15:35:00,2021-05-04 15:35:00,15733.75,15472.25,1.0,-5230.0,129230.0,-0.06973333333333333,1.7230666666666667,-0.06973333333333333,24.0,LE.Slow.C,LX.V140.Slow.C,Long,8070.0,-165.0,0.34490000000000004
NQ,Slow,2021-05-05 15:35:00,2021-05-06 15:35:00,15445.25,15546.75,1.0,2030.0,131260.0,0.027066666666666666,1.7501333333333333,-0.042666666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,2140.0,-2315.0,0.9359999999999999
NQ,Slow,2021-05-10 15:35:00,2021-05-14 15:35:00,15291.25,15344.0,1.0,1055.0,132315.0,0.014066666666666667,1.7642,-0.0286,96.0,LE.Slow.C,LX1.Slow.C,Long,8535.0,-1690.0,0.9379000000000001
NQ,Slow,2021-05-28 15:35:00,2021-06-04 15:35:00,15643.0,15710.0,1.0,1340.0,133655.0,0.017866666666666666,1.7820666666666667,-0.010733333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,4625.0,-1805.0,0.9277
NQ,Slow,2021-06-09 15:35:00,2021-06-10 15:35:00,15766.5,15912.5,1.0,2920.0,136575.0,0.038933333333333334,1.821,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1805.0,-3120.0,0.9594
NQ,Slow,2021-06-25 15:35:00,2021-06-28 15:20:00,16285.75,16463.25,1.0,3550.0,140125.0,0.04733333333333333,1.8683333333333334,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,30.0,-3880.0,0.9156
NQ,Slow,2021-07-14 15:20:00,2021-07-20 15:20:00,16862.0,16684.5,1.0,-3550.0,136575.0,-0.04733333333333333,1.821,-0.04733333333333333,144.0,LE.Slow.C,LX1.Slow.C,Long,9140.0,-1215.0,0.5398
NQ,Slow,2021-07-29 15:20:00,2021-08-02 15:20:00,16939.25,16924.75,1.0,-290.0,136285.0,-0.0038666666666666667,1.8171333333333333,-0.0512,96.0,LE.Slow.C,LX1.Slow.C,Long,3360.0,-1540.0,0.6265
NQ,Slow,2021-08-11 15:20:00,2021-08-12 15:20:00,16969.75,17034.5,1.0,1295.0,137580.0,0.017266666666666666,1.8344,-0.033933333333333336,24.0,LE.Slow.C,LX1.Slow.C,Long,1370.0,-1615.0,0.8928
NQ,Slow,2021-08-18 15:20:00,2021-08-20 15:20:00,16811.75,17052.0,1.0,4805.0,142385.0,0.06406666666666666,1.8984666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2825.0,-4965.0,0.9795
NQ,Slow,2021-08-26 15:20:00,2021-08-27 15:20:00,17232.25,17382.75,1.0,3010.0,145395.0,0.04013333333333333,1.9386,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,135.0,-3430.0,0.8822
NQ,Slow,2021-09-02 15:20:00,2021-09-03 15:20:00,17553.5,17613.25,1.0,1195.0,146590.0,0.015933333333333334,1.9545333333333332,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,825.0,-1680.0,0.8064
NQ,Slow,2021-09-10 15:20:00,2021-09-15 15:20:00,17415.25,17468.5,1.0,1065.0,147655.0,0.0142,1.9687333333333332,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,2770.0,-2225.0,0.7678
NQ,Slow,2021-09-21 15:20:00,2021-09-23 15:20:00,16951.5,17278.0,1.0,6530.0,154185.0,0.08706666666666667,2.0558,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,1040.0,-7290.0,0.9087999999999999
NQ,Slow,2021-09-29 15:20:00,2021-10-06 15:20:00,16742.25,16728.5,1.0,-275.0,153910.0,-0.0036666666666666666,2.0521333333333334,-0.0036666666666666666,168.0,LE.Slow.C,LX1.Slow.C,Long,8110.0,-2205.0,0.7595999999999999
NQ,Slow,2021-10-08 15:20:00,2021-10-13 15:20:00,16771.5,16728.75,1.0,-855.0,153055.0,-0.0114,2.0407333333333333,-0.015066666666666667,120.0,LE.Slow.C,LX1.Slow.C,Long,4340.0,-1895.0,0.5589
NQ,Slow,2021-10-27 15:20:00,2021-10-28 15:20:00,17567.75,17686.75,1.0,2380.0,155435.0,0.031733333333333336,2.0724666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,345.0,-3565.0,0.6969
NQ,Slow,2021-11-08 15:20:00,2021-11-10 15:20:00,18296.25,17949.0,1.0,-6945.0,148490.0,-0.0926,1.9798666666666667,-0.0926,48.0,LE.Slow.C,LX.V140.Slow.C,Long,8615.0,-1290.0,0.1686
NQ,Slow,2021-11-11 15:20:00,2021-11-12 15:20:00,18003.75,18164.5,1.0,3215.0,151705.0,0.042866666666666664,2.0227333333333335,-0.04973333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,660.0,-3570.0,0.9161
NQ,Slow,2021-12-06 15:20:00,2021-12-07 15:20:00,17802.0,18302.0,1.0,10000.0,161705.0,0.13333333333333333,2.156066666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,170.0,-10275.0,0.9737
NQ,Slow,2021-12-13 15:20:00,2021-12-15 15:20:00,18049.0,18250.75,1.0,4035.0,165740.0,0.0538,2.2098666666666666,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,7000.0,-4320.0,0.9748
NQ,Slow,2021-12-31 15:20:00,2022-01-03 15:20:00,18303.5,18459.25,1.0,3115.0,168855.0,0.04153333333333333,2.2514,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,930.0,-3250.0,0.9677
NQ,Slow,2022-01-05 15:20:00,2022-01-10 15:20:00,17754.75,17565.0,1.0,-3795.0,165060.0,-0.0506,2.2008,-0.0506,120.0,LE.Slow.C,LX.V140.Slow.C,Long,12745.0,-2120.0,0.6021
NQ,Slow,2022-02-14 15:20:00,2022-02-15 15:20:00,16225.25,16544.25,1.0,6380.0,171440.0,0.08506666666666667,2.2858666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,740.0,-7090.0,0.9093000000000001
NQ,Slow,2022-02-18 15:20:00,2022-02-24 15:20:00,15984.5,15869.0,1.0,-2310.0,169130.0,-0.0308,2.2550666666666666,-0.0308,144.0,LE.Slow.C,LX.V140.Slow.C,Long,19875.0,-2760.0,0.7759999999999999
NQ,Slow,2022-03-04 15:20:00,2022-03-09 15:20:00,15770.75,15692.0,1.0,-1575.0,167555.0,-0.021,2.2340666666666666,-0.0518,120.0,LE.Slow.C,LX1.Slow.C,Long,14050.0,-1480.0,0.8033
NQ,Slow,2022-03-14 15:20:00,2022-03-15 15:20:00,15048.0,15400.25,1.0,7045.0,174600.0,0.09393333333333333,2.328,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,2770.0,-8110.0,0.9020999999999999
NQ,Slow,2022-04-06 15:20:00,2022-04-13 15:20:00,16471.5,16183.25,1.0,-5765.0,168835.0,-0.07686666666666667,2.251133333333333,-0.07686666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,12465.0,-2755.0,0.44020000000000004
NQ,Slow,2022-04-14 15:20:00,2022-04-19 15:20:00,15853.75,16033.5,1.0,3595.0,172430.0,0.047933333333333335,2.2990666666666666,-0.028933333333333332,120.0,LE.Slow.C,LX1.Slow.C,Long,3145.0,-7105.0,0.6576000000000001
NQ,Slow,2022-04-21 15:20:00,2022-04-28 15:20:00,15682.25,15260.25,1.0,-8440.0,163990.0,-0.11253333333333333,2.186533333333333,-0.14146666666666666,168.0,LE.Slow.C,LX1.Slow.C,Long,18275.0,-1315.0,0.502
NQ,Slow,2022-05-12 15:20:00,2022-05-13 15:20:00,13887.5,14327.25,1.0,8795.0,172785.0,0.11726666666666667,2.3038,-0.0242,24.0,LE.Slow.C,LX1.Slow.C,Long,1240.0,-10230.0,0.8748999999999999
NQ,Slow,2022-05-18 15:20:00,2022-05-23 15:20:00,13855.5,14019.25,1.0,3275.0,176060.0,0.043666666666666666,2.3474666666666666,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,7945.0,-4165.0,0.9265000000000001
NQ,Slow,2022-06-06 15:20:00,2022-06-07 15:20:00,14551.0,14661.75,1.0,2215.0,178275.0,0.029533333333333335,2.377,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,3430.0,-3125.0,0.8612000000000001
NQ,Slow,2022-06-13 15:20:00,2022-06-21 15:20:00,13296.0,13518.25,1.0,4445.0,182720.0,0.05926666666666667,2.4362666666666666,0.0,192.0,LE.Slow.C,LX1.Slow.C,Long,5815.0,-8700.0,0.7069
NQ,Slow,2022-06-28 15:20:00,2022-07-05 15:20:00,13613.0,13735.0,1.0,2440.0,185160.0,0.03253333333333333,2.4688,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,6505.0,-2770.0,0.9643999999999999
NQ,Slow,2022-07-12 15:20:00,2022-07-15 15:20:00,13712.0,13951.5,1.0,4790.0,189950.0,0.06386666666666667,2.5326666666666666,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,5920.0,-4925.0,0.9876
NQ,Slow,2022-07-26 15:20:00,2022-07-27 15:20:00,14092.25,14503.25,1.0,8220.0,198170.0,0.1096,2.6422666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,245.0,-10690.0,0.7741
NQ,Slow,2022-08-19 15:20:00,2022-08-25 15:20:00,15195.5,15076.25,1.0,-2385.0,195785.0,-0.0318,2.6104666666666665,-0.0318,144.0,LE.Slow.C,LX1.Slow.C,Long,8705.0,-20.0,0.7243999999999999
NQ,Slow,2022-08-29 15:20:00,2022-09-07 15:20:00,14425.0,14190.5,1.0,-4690.0,191095.0,-0.06253333333333333,2.5479333333333334,-0.09433333333333334,216.0,LE.Slow.C,LX1.Slow.C,Long,11335.0,-3400.0,0.451
NQ,Slow,2022-09-16 15:20:00,2022-09-19 15:20:00,13796.0,13899.25,1.0,2065.0,193160.0,0.027533333333333333,2.575466666666667,-0.0668,72.0,LE.Slow.C,LX1.Slow.C,Long,2845.0,-2635.0,0.8959999999999999
NQ,Slow,2022-09-21 15:20:00,2022-09-28 15:20:00,13558.75,13418.25,1.0,-2810.0,190350.0,-0.03746666666666667,2.538,-0.10426666666666666,168.0,LE.Slow.C,LX1.Slow.C,Long,11115.0,-1975.0,0.6345000000000001
NQ,Slow,2022-09-30 15:20:00,2022-10-03 15:20:00,12942.5,13173.5,1.0,4620.0,194970.0,0.0616,2.5996,-0.042666666666666665,72.0,LE.Slow.C,LX1.Slow.C,Long,3805.0,-5545.0,0.9011
NQ,Slow,2022-10-07 15:20:00,2022-10-13 15:20:00,12957.25,12923.0,1.0,-685.0,194285.0,-0.009133333333333334,2.5904666666666665,-0.0518,144.0,LE.Slow.C,LX1.Slow.C,Long,12220.0,-940.0,0.8765000000000001
NQ,Slow,2022-10-20 15:20:00,2022-10-21 15:20:00,12954.5,13219.25,1.0,5295.0,199580.0,0.0706,2.6610666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,3150.0,-5705.0,0.9537
NQ,Slow,2022-10-26 15:20:00,2022-10-28 15:20:00,13316.25,13461.0,1.0,2895.0,202475.0,0.0386,2.699666666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,10665.0,-3015.0,0.9912000000000001
NQ,Slow,2022-11-01 15:20:00,2022-11-07 15:20:00,13161.75,12883.5,1.0,-5565.0,196910.0,-0.0742,2.6254666666666666,-0.0742,144.0,LE.Slow.C,LX1.Slow.C,Long,13285.0,-3195.0,0.46840000000000004
NQ,Slow,2022-11-09 15:20:00,2022-11-10 15:20:00,12707.0,13489.5,1.0,15650.0,212560.0,0.20866666666666667,2.8341333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,750.0,-16100.0,0.9732999999999999
NQ,Slow,2022-11-28 15:20:00,2022-11-30 15:20:00,13482.25,13915.0,1.0,8655.0,221215.0,0.1154,2.949533333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,3115.0,-8805.0,0.9873999999999999
NQ,Slow,2022-12-06 15:20:00,2022-12-12 15:20:00,13422.5,13560.5,1.0,2760.0,223975.0,0.0368,2.9863333333333335,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,2770.0,-3745.0,0.8488
NQ,Slow,2022-12-15 15:20:00,2022-12-21 15:20:00,13198.75,13103.25,1.0,-1910.0,222065.0,-0.025466666666666665,2.9608666666666665,-0.025466666666666665,144.0,LE.Slow.C,LX1.Slow.C,Long,8135.0,-825.0,0.6948000000000001
NQ,Slow,2022-12-28 15:20:00,2022-12-29 15:20:00,12531.75,12784.75,1.0,5060.0,227125.0,0.06746666666666666,3.0283333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,265.0,-5765.0,0.8831
NQ,Slow,2023-01-05 15:20:00,2023-01-06 15:20:00,12571.75,12851.0,1.0,5585.0,232710.0,0.07446666666666667,3.1028,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1445.0,-6850.0,0.8475
NQ,Slow,2023-01-09 15:20:00,2023-01-10 15:20:00,12932.25,13030.5,1.0,1965.0,234675.0,0.0262,3.129,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1795.0,-2100.0,0.9653
NQ,Slow,2023-01-18 15:20:00,2023-01-20 15:20:00,13218.0,13414.5,1.0,3930.0,238605.0,0.0524,3.1814,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,3220.0,-4345.0,0.9451
NQ,Slow,2023-02-03 15:20:00,2023-02-06 15:20:00,14362.0,14257.0,1.0,-2100.0,236505.0,-0.028,3.1534,-0.028,72.0,LE.Slow.C,LX1.Slow.C,Long,3155.0,-170.0,0.3173
NQ,Slow,2023-02-08 15:20:00,2023-02-13 15:20:00,14281.0,14297.5,1.0,330.0,236835.0,0.0044,3.1578,-0.0236,120.0,LE.Slow.C,LX1.Slow.C,Long,5785.0,-3920.0,0.6301
NQ,Slow,2023-02-21 15:20:00,2023-03-02 15:20:00,13860.5,13800.5,1.0,-1200.0,235635.0,-0.016,3.1418,-0.0396,216.0,LE.Slow.C,LX1.Slow.C,Long,5590.0,-2980.0,0.5123
NQ,Slow,2023-03-07 15:20:00,2023-03-08 15:20:00,13920.25,13975.5,1.0,1105.0,236740.0,0.014733333333333333,3.1565333333333334,-0.024866666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,1270.0,-1655.0,0.812
NQ,Slow,2023-03-09 15:20:00,2023-03-14 15:20:00,13741.75,13931.75,1.0,3800.0,240540.0,0.050666666666666665,3.2072,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,6315.0,-4690.0,0.9190999999999999
NQ,Slow,2023-03-23 15:20:00,2023-03-24 15:20:00,14455.0,14519.5,1.0,1290.0,241830.0,0.0172,3.2244,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,2145.0,-1700.0,0.8934000000000001
NQ,Slow,2023-04-12 15:20:00,2023-04-13 15:20:00,14580.5,14820.5,1.0,4800.0,246630.0,0.064,3.2884,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,705.0,-5345.0,0.9098999999999999
NQ,Slow,2023-05-03 15:20:00,2023-05-05 15:20:00,14744.5,14934.75,1.0,3805.0,250435.0,0.05073333333333333,3.3391333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,2460.0,-4685.0,0.8768
NQ,Slow,2023-05-23 15:20:00,2023-05-25 15:20:00,15349.0,15610.75,1.0,5235.0,255670.0,0.0698,3.408933333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,3255.0,-6040.0,0.9134
NQ,Slow,2023-06-07 15:20:00,2023-06-09 15:20:00,15942.25,16186.25,1.0,4880.0,260550.0,0.06506666666666666,3.474,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,1315.0,-7300.0,0.7191
NQ,Slow,2023-06-21 15:20:00,2023-06-27 15:20:00,16492.25,16533.75,1.0,830.0,261380.0,0.011066666666666667,3.4850666666666665,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,3970.0,-3720.0,0.6242
NQ,Slow,2023-07-07 15:20:00,2023-07-11 15:20:00,16638.75,16701.75,1.0,1260.0,262640.0,0.0168,3.5018666666666665,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,2705.0,-1605.0,0.92
NQ,Slow,2023-07-20 15:20:00,2023-07-25 15:20:00,17034.0,17155.25,1.0,2425.0,265065.0,0.03233333333333333,3.5342,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,2200.0,-2850.0,0.9158
NQ,Slow,2023-08-04 15:20:00,2023-08-14 15:20:00,16811.25,16716.75,1.0,-1890.0,263175.0,-0.0252,3.509,-0.0252,240.0,LE.Slow.C,LX1.Slow.C,Long,7005.0,-2535.0,0.5362
NQ,Slow,2023-08-16 15:20:00,2023-08-21 15:20:00,16381.75,16408.25,1.0,530.0,263705.0,0.007066666666666666,3.5160666666666667,-0.018133333333333335,120.0,LE.Slow.C,LX1.Slow.C,Long,6645.0,-1535.0,0.8771
NQ,Slow,2023-09-07 15:20:00,2023-09-11 15:20:00,16718.75,16919.25,1.0,4010.0,267715.0,0.05346666666666667,3.5695333333333332,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,1110.0,-4425.0,0.925
NQ,Slow,2023-09-20 15:20:00,2023-09-28 15:20:00,16377.25,16109.75,1.0,-5350.0,262365.0,-0.07133333333333333,3.4982,-0.07133333333333333,192.0,LE.Slow.C,LX1.Slow.C,Long,10945.0,-315.0,0.49689999999999995
NQ,Slow,2023-10-13 15:20:00,2023-10-16 15:20:00,16350.0,16549.0,1.0,3980.0,266345.0,0.053066666666666665,3.551266666666667,-0.018266666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,460.0,-4615.0,0.8748999999999999
NQ,Slow,2023-10-19 15:20:00,2023-10-24 15:20:00,16086.0,16091.25,1.0,105.0,266450.0,0.0014,3.5526666666666666,-0.016866666666666665,120.0,LE.Slow.C,LX1.Slow.C,Long,6555.0,-2135.0,0.7664
NQ,Slow,2023-10-25 15:20:00,2023-10-31 15:20:00,15732.0,15714.0,1.0,-360.0,266090.0,-0.0048,3.5478666666666667,-0.021666666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,6955.0,-925.0,0.8369
NQ,Slow,2023-11-09 15:20:00,2023-11-10 15:20:00,16501.75,16849.0,1.0,6945.0,273035.0,0.0926,3.6404666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1010.0,-6995.0,0.9937999999999999
NQ,Slow,2023-11-27 15:20:00,2023-11-28 15:20:00,17251.25,17295.75,1.0,890.0,273925.0,0.011866666666666666,3.6523333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1240.0,-1285.0,0.8436
NQ,Slow,2023-12-06 15:20:00,2023-12-07 15:20:00,17056.75,17269.25,1.0,4250.0,278175.0,0.056666666666666664,3.709,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,435.0,-5065.0,0.8518000000000001
NQ,Slow,2024-01-02 15:20:00,2024-01-08 15:20:00,17760.75,17828.5,1.0,1355.0,279530.0,0.01806666666666667,3.7270666666666665,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,7860.0,-1680.0,0.9659
NQ,Slow,2024-01-24 15:20:00,2024-01-25 15:20:00,18630.25,18637.5,1.0,145.0,279675.0,0.0019333333333333333,3.729,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1095.0,-3105.0,0.2952
NQ,Slow,2024-01-26 15:20:00,2024-01-29 15:20:00,18542.75,18731.75,1.0,3780.0,283455.0,0.0504,3.7794,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1035.0,-4140.0,0.9304000000000001
NQ,Slow,2024-01-31 15:20:00,2024-02-01 15:20:00,18301.25,18578.5,1.0,5545.0,289000.0,0.07393333333333334,3.8533333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,435.0,-5745.0,0.9676
NQ,Slow,2024-02-12 15:20:00,2024-02-15 15:20:00,18958.25,18983.75,1.0,510.0,289510.0,0.0068,3.860133333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,7655.0,-870.0,0.9578
