Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Fast,2019-08-12 15:50:00,2019-08-13 15:50:00,9731.25,9916.75,1.0,371.0,3468.0,0.049466666666666666,0.4624,-6.666666666666667e-05,24.0,LE1.Fast.C,LX1.Fast.C,Long,108.5,-442.5,0.8702
MNQ,Fast,2019-08-15 15:50:00,2019-08-16 15:50:00,9662.25,9773.75,1.0,223.0,3691.0,0.029733333333333334,0.4921333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,5.5,-266.5,0.8401000000000001
MNQ,Fast,2019-08-20 15:50:00,2019-08-21 15:50:00,9819.75,9918.5,1.0,197.5,3888.5,0.026333333333333334,0.5184666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,10.0,-218.5,0.9081
MNQ,Fast,2019-09-03 15:50:00,2019-09-04 15:50:00,9781.25,9889.0,1.0,215.5,4104.0,0.028733333333333333,0.5472,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,19.5,-223.5,0.9671
MNQ,Fast,2019-09-20 15:50:00,2019-09-23 15:00:00,9971.75,9989.5,1.0,35.5,4139.5,0.004733333333333333,0.5519333333333334,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,43.5,-135.0,0.4426
MNQ,Fast,2019-10-02 15:50:00,2019-10-03 15:50:00,9688.5,9800.25,1.0,223.5,4363.0,0.0298,0.5817333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,143.0,-227.0,0.9904999999999999
MNQ,Fast,2019-10-08 15:50:00,2019-10-09 15:50:00,9762.0,9846.75,1.0,169.5,4532.5,0.0226,0.6043333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,29.5,-224.0,0.785
MNQ,Fast,2019-10-22 15:50:00,2019-10-23 15:55:00,9983.75,10049.25,1.0,131.0,4663.5,0.017466666666666665,0.6218,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,62.0,-153.0,0.8976999999999999
MNQ,Fast,2019-10-24 15:50:00,2019-10-25 15:50:00,10068.25,10179.5,1.0,222.5,4886.0,0.029666666666666668,0.6514666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,15.5,-231.0,0.9655
MNQ,Fast,2019-11-21 15:50:00,2019-11-22 15:50:00,10417.75,10422.5,1.0,9.5,4895.5,0.0012666666666666666,0.6527333333333334,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,84.5,-75.5,0.5875
MNQ,Fast,2019-12-02 15:50:00,2019-12-04 15:50:00,10454.5,10437.5,1.0,-34.0,4861.5,-0.004533333333333334,0.6482,-0.004533333333333334,48.0,LE2.Fast.C,LX2.Fast.C,Long,287.5,-50.0,0.7511
MNQ,Fast,2019-12-09 15:50:00,2019-12-10 15:00:00,10491.5,10490.25,1.0,-2.5,4859.0,-0.0003333333333333333,0.6478666666666667,-0.004866666666666667,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,104.5,-98.0,0.5036999999999999
MNQ,Fast,2019-12-10 15:50:00,2019-12-11 15:50:00,10508.0,10549.0,1.0,82.0,4941.0,0.010933333333333333,0.6588,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,41.5,-90.0,0.9392
MNQ,Fast,2020-01-22 15:50:00,2020-01-23 15:50:00,11302.75,11367.75,1.0,130.0,5071.0,0.017333333333333333,0.6761333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,66.5,-136.0,0.9704
MNQ,Fast,2020-03-27 15:50:00,2020-03-30 15:00:00,9687.25,10001.5,1.0,628.5,5699.5,0.0838,0.7599333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,333.5,-653.5,0.9747
MNQ,Fast,2020-03-31 15:50:00,2020-04-02 15:50:00,9912.25,9755.5,1.0,-313.5,5386.0,-0.0418,0.7181333333333333,-0.0418,48.0,LE2.Fast.C,LX2.Fast.C,Long,815.0,-8.5,0.609
MNQ,Fast,2020-04-07 15:50:00,2020-04-08 15:00:00,10125.5,10359.25,1.0,467.5,5853.5,0.06233333333333333,0.7804666666666666,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,86.5,-491.5,0.9584999999999999
MNQ,Fast,2020-04-21 15:50:00,2020-04-22 15:50:00,10552.75,10760.25,1.0,415.0,6268.5,0.05533333333333333,0.8358,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,48.0,-551.5,0.7723
MNQ,Fast,2020-04-23 15:50:00,2020-04-24 15:50:00,10738.0,10897.0,1.0,318.0,6586.5,0.0424,0.8782,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,221.5,-390.5,0.8815000000000001
MNQ,Fast,2020-04-28 15:50:00,2020-04-29 15:50:00,10835.25,11231.5,1.0,792.5,7379.0,0.10566666666666667,0.9838666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,19.5,-806.0,0.9836
MNQ,Fast,2020-04-30 15:50:00,2020-05-04 15:50:00,11000.5,10931.25,1.0,-138.5,7240.5,-0.018466666666666666,0.9654,-0.018466666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,629.0,-27.5,0.7471
MNQ,Fast,2020-05-06 15:50:00,2020-05-07 15:00:00,11076.0,11213.75,1.0,275.5,7516.0,0.03673333333333333,1.0021333333333333,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,33.5,-358.5,0.7883
MNQ,Fast,2020-05-12 15:50:00,2020-05-14 15:00:00,11171.5,11207.25,1.0,71.5,7587.5,0.009533333333333333,1.0116666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,391.5,-320.5,0.6503
MNQ,Fast,2020-05-21 15:50:00,2020-05-22 15:50:00,11488.75,11548.75,1.0,120.0,7707.5,0.016,1.0276666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,236.5,-126.0,0.9834
MNQ,Fast,2020-06-12 15:50:00,2020-06-15 15:00:00,11781.5,11889.0,1.0,215.0,7922.5,0.028666666666666667,1.0563333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,542.5,-320.5,0.8778
MNQ,Fast,2020-09-11 15:50:00,2020-09-14 15:00:00,13204.5,13427.25,1.0,445.5,8368.0,0.0594,1.1157333333333332,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,3.0,-602.0,0.7413
MNQ,Fast,2020-09-17 15:50:00,2020-09-21 15:50:00,13232.75,13159.5,1.0,-146.5,8221.5,-0.019533333333333333,1.0962,-0.019533333333333333,96.0,LE1.Fast.C,LX1.Fast.C,Long,839.5,-172.0,0.6851
MNQ,Fast,2020-10-14 15:50:00,2020-10-16 15:00:00,14110.75,14002.5,1.0,-216.5,8005.0,-0.028866666666666665,1.0673333333333332,-0.0484,47.166666666666664,LE1.Fast.C,LX.Gap.Fast.C,Long,435.0,-134.5,0.3837
MNQ,Fast,2020-10-16 15:50:00,2020-10-19 15:00:00,13960.0,13753.5,1.0,-413.0,7592.0,-0.05506666666666667,1.0122666666666666,-0.10346666666666667,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,423.5,-294.0,0.0146
MNQ,Fast,2020-10-20 15:50:00,2020-10-21 15:50:00,13798.25,13843.75,1.0,91.0,7683.0,0.012133333333333333,1.0244,-0.09133333333333334,24.0,LE1.Fast.C,LX1.Fast.C,Long,121.5,-274.5,0.5366
MNQ,Fast,2020-10-29 15:50:00,2020-11-03 15:50:00,13413.75,13395.5,1.0,-36.5,7646.5,-0.004866666666666667,1.0195333333333334,-0.0962,120.0,LE2.Fast.C,LX2.Fast.C,Long,630.5,-179.5,0.7333
MNQ,Fast,2020-11-18 15:50:00,2020-11-19 15:50:00,14033.25,14128.0,1.0,189.5,7836.0,0.025266666666666666,1.0448,-0.07093333333333333,24.0,LE1.Fast.C,LX1.Fast.C,Long,145.0,-246.0,0.8554999999999999
MNQ,Fast,2020-11-20 15:50:00,2020-11-23 15:50:00,14053.25,14072.5,1.0,38.5,7874.5,0.0051333333333333335,1.0499333333333334,-0.0658,72.0,LE2.Fast.C,LX2.Fast.C,Long,177.5,-209.5,0.5581
MNQ,Fast,2021-01-15 15:50:00,2021-01-19 15:00:00,14922.75,15149.75,1.0,454.0,8328.5,0.060533333333333335,1.1104666666666667,-0.005266666666666667,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,82.5,-475.0,0.9623
MNQ,Fast,2021-02-22 15:50:00,2021-02-23 15:50:00,15373.0,15312.75,1.0,-120.5,8208.0,-0.016066666666666667,1.0944,-0.021333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,922.0,-234.5,0.693
MNQ,Fast,2021-03-10 15:50:00,2021-03-11 15:00:00,14935.75,15213.25,1.0,555.0,8763.0,0.074,1.1684,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,112.5,-679.0,0.8432999999999999
MNQ,Fast,2021-03-18 15:50:00,2021-03-19 15:50:00,14971.25,14993.0,1.0,43.5,8806.5,0.0058,1.1742,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,249.5,-183.0,0.6775
MNQ,Fast,2021-03-24 15:50:00,2021-03-26 15:00:00,14960.75,15066.75,1.0,212.0,9018.5,0.028266666666666666,1.2024666666666666,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,372.5,-213.0,0.9983
MNQ,Fast,2021-05-03 15:50:00,2021-05-04 15:50:00,15948.75,15684.5,1.0,-528.5,8490.0,-0.07046666666666666,1.132,-0.07046666666666666,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,806.5,-17.0,0.33759999999999996
MNQ,Fast,2021-05-05 15:50:00,2021-05-06 15:50:00,15657.5,15760.0,1.0,205.0,8695.0,0.027333333333333334,1.1593333333333333,-0.043133333333333336,24.0,LE2.Fast.C,LX2.Fast.C,Long,207.5,-238.0,0.9259000000000001
MNQ,Fast,2021-05-10 15:50:00,2021-05-14 15:00:00,15502.75,15584.5,1.0,163.5,8858.5,0.0218,1.1811333333333334,-0.021333333333333333,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,846.5,-176.0,0.9878
MNQ,Fast,2021-05-28 15:50:00,2021-06-04 15:50:00,15854.5,15926.0,1.0,143.0,9001.5,0.019066666666666666,1.2002,-0.002266666666666667,168.0,LE2.Fast.C,LX2.Fast.C,Long,455.0,-188.5,0.9293
MNQ,Fast,2021-06-09 15:50:00,2021-06-10 15:50:00,15979.5,16136.5,1.0,314.0,9315.5,0.04186666666666667,1.2420666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,174.5,-327.5,0.9731000000000001
MNQ,Fast,2021-06-25 15:50:00,2021-06-28 15:00:00,16504.75,16692.25,1.0,375.0,9690.5,0.05,1.2920666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,2.5,-380.0,0.9869
MNQ,Fast,2021-07-14 15:50:00,2021-07-20 15:50:00,17078.5,16898.25,1.0,-360.5,9330.0,-0.04806666666666667,1.244,-0.04806666666666667,144.0,LE2.Fast.C,LX2.Fast.C,Long,918.0,-118.5,0.5379
MNQ,Fast,2021-07-29 15:50:00,2021-07-30 15:50:00,17093.0,17140.0,1.0,94.0,9424.0,0.012533333333333334,1.2565333333333333,-0.03553333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,212.5,-124.0,0.9107999999999999
MNQ,Fast,2021-08-02 15:50:00,2021-08-03 15:50:00,17132.75,17214.5,1.0,163.5,9587.5,0.0218,1.2783333333333333,-0.013733333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,217.5,-185.0,0.9466
MNQ,Fast,2021-08-11 15:50:00,2021-08-12 15:50:00,17186.5,17251.25,1.0,129.5,9717.0,0.017266666666666666,1.2956,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,140.5,-158.5,0.903
MNQ,Fast,2021-08-18 15:50:00,2021-08-19 15:50:00,17002.25,17115.25,1.0,226.0,9943.0,0.030133333333333335,1.3257333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,232.0,-344.0,0.7951
MNQ,Fast,2021-09-02 15:50:00,2021-09-03 15:50:00,17773.75,17827.5,1.0,107.5,10050.5,0.014333333333333333,1.3400666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,93.0,-158.0,0.7988
MNQ,Fast,2021-09-10 15:50:00,2021-09-15 15:50:00,17630.0,17693.5,1.0,127.0,10177.5,0.016933333333333335,1.357,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,275.5,-223.5,0.8066
MNQ,Fast,2021-09-21 15:50:00,2021-09-22 15:50:00,17169.75,17358.25,1.0,377.0,10554.5,0.05026666666666667,1.4072666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,112.5,-483.0,0.8220000000000001
MNQ,Fast,2021-09-29 15:50:00,2021-10-01 15:00:00,16948.0,16988.0,1.0,80.0,10634.5,0.010666666666666666,1.4179333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,453.5,-240.5,0.7687
MNQ,Fast,2021-10-08 15:50:00,2021-10-13 15:50:00,16988.0,16951.0,1.0,-74.0,10560.5,-0.009866666666666666,1.4080666666666666,-0.009866666666666666,120.0,LE2.Fast.C,LX2.Fast.C,Long,436.5,-186.0,0.5822999999999999
MNQ,Fast,2021-10-21 15:50:00,2021-10-25 15:00:00,17558.5,17680.5,1.0,244.0,10804.5,0.03253333333333333,1.4406,0.0,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,201.0,-337.0,0.8271
MNQ,Fast,2021-10-27 15:50:00,2021-10-28 15:50:00,17767.75,17850.5,1.0,165.5,10970.0,0.022066666666666665,1.4626666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,0.0,-388.5,0.426
MNQ,Fast,2021-11-08 15:50:00,2021-11-10 15:50:00,18510.0,18167.0,1.0,-686.0,10284.0,-0.09146666666666667,1.3712,-0.09146666666666667,48.0,LE2.Fast.C,LX2.V140.Fast.C,Long,856.0,-132.0,0.1721
MNQ,Fast,2021-11-11 15:50:00,2021-11-12 15:50:00,18219.0,18387.0,1.0,336.0,10620.0,0.0448,1.416,-0.04666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,66.0,-357.5,0.9492
MNQ,Fast,2021-12-13 15:50:00,2021-12-15 15:00:00,18273.25,18449.75,1.0,353.0,10973.0,0.047066666666666666,1.4630666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,704.0,-366.0,0.9879000000000001
MNQ,Fast,2021-12-31 15:50:00,2022-01-03 15:00:00,18518.0,18670.25,1.0,304.5,11277.5,0.0406,1.5036666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,79.5,-333.5,0.9298000000000001
MNQ,Fast,2022-02-14 15:50:00,2022-02-15 15:50:00,16440.5,16771.0,1.0,661.0,11938.5,0.08813333333333333,1.5918,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,61.0,-722.5,0.9215000000000001
MNQ,Fast,2022-02-18 15:50:00,2022-02-24 15:50:00,16201.0,16084.75,1.0,-232.5,11706.0,-0.031,1.5608,-0.031,144.0,LE2.Fast.C,LX2.Fast.C,Long,1977.0,-285.5,0.7709999999999999
MNQ,Fast,2022-03-04 15:50:00,2022-03-09 15:00:00,15994.5,15914.75,1.0,-159.5,11546.5,-0.021266666666666666,1.5395333333333334,-0.05226666666666667,119.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,1405.0,-144.0,0.8040999999999999
MNQ,Fast,2022-03-14 15:50:00,2022-03-15 15:00:00,15261.25,15654.0,1.0,785.5,12332.0,0.10473333333333333,1.6442666666666668,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,261.5,-828.5,0.9606
MNQ,Fast,2022-04-06 15:50:00,2022-04-07 15:50:00,16687.5,16717.5,1.0,60.0,12392.0,0.008,1.6522666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,361.0,-270.5,0.6667000000000001
MNQ,Fast,2022-04-08 15:50:00,2022-04-13 15:50:00,16522.25,16408.5,1.0,-227.5,12164.5,-0.030333333333333334,1.6219333333333332,-0.030333333333333334,120.0,LE2.Fast.C,LX2.Fast.C,Long,907.0,-92.5,0.6798000000000001
MNQ,Fast,2022-04-14 15:50:00,2022-04-18 15:50:00,16077.0,16161.75,1.0,169.5,12334.0,0.0226,1.6445333333333334,-0.007733333333333333,96.0,LE2.Fast.C,LX2.Fast.C,Long,318.0,-228.0,0.8929
MNQ,Fast,2022-04-25 15:50:00,2022-04-27 15:50:00,15717.5,15339.5,1.0,-756.0,11578.0,-0.1008,1.5437333333333334,-0.10853333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,1451.5,-111.5,0.445
MNQ,Fast,2022-05-12 15:50:00,2022-05-13 15:00:00,14101.0,14549.0,1.0,896.0,12474.0,0.11946666666666667,1.6632,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,108.5,-1039.5,0.875
MNQ,Fast,2022-05-18 15:50:00,2022-05-20 15:50:00,14070.5,14022.75,1.0,-95.5,12378.5,-0.012733333333333333,1.6504666666666667,-0.012733333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,781.0,-429.5,0.5663
MNQ,Fast,2022-06-06 15:50:00,2022-06-07 15:50:00,14788.25,14872.0,1.0,167.5,12546.0,0.022333333333333334,1.6728,0.0,24.0,LE1.Fast.C,LX1.Fast.C,Long,375.0,-282.0,0.8256999999999999
MNQ,Fast,2022-06-13 15:50:00,2022-06-15 15:00:00,13523.5,13776.25,1.0,505.5,13051.5,0.0674,1.7402,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,265.0,-851.5,0.6901
MNQ,Fast,2022-06-15 15:50:00,2022-06-17 15:50:00,13787.75,13465.25,1.0,-645.0,12406.5,-0.086,1.6542,-0.086,48.0,LE2.Fast.C,LX2.Fast.C,Long,1128.0,-282.5,0.34240000000000004
MNQ,Fast,2022-06-30 15:50:00,2022-07-01 15:50:00,13681.75,13766.0,1.0,168.5,12575.0,0.022466666666666666,1.6766666666666667,-0.06353333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,290.0,-206.0,0.9244
MNQ,Fast,2022-07-12 15:50:00,2022-07-14 15:00:00,13934.75,13952.0,1.0,34.5,12609.5,0.0046,1.6812666666666667,-0.05893333333333333,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,603.5,-436.5,0.6135
MNQ,Fast,2022-07-25 15:50:00,2022-07-27 15:00:00,14485.75,14796.25,1.0,621.0,13230.5,0.0828,1.7640666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,521.5,-718.5,0.9214
MNQ,Fast,2022-08-22 15:50:00,2022-08-24 15:00:00,15088.5,15102.75,1.0,28.5,13259.0,0.0038,1.7678666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,220.0,-171.0,0.6355
MNQ,Fast,2022-08-24 15:50:00,2022-08-25 15:50:00,15106.75,15299.0,1.0,384.5,13643.5,0.05126666666666667,1.8191333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,53.5,-419.5,0.9259999999999999
MNQ,Fast,2022-08-29 15:50:00,2022-09-01 15:50:00,14653.0,14442.25,1.0,-421.5,13222.0,-0.0562,1.7629333333333332,-0.0562,72.0,LE2.Fast.C,LX2.Fast.C,Long,959.5,-322.0,0.41979999999999995
MNQ,Fast,2022-09-15 15:50:00,2022-09-19 15:00:00,14053.0,14100.25,1.0,94.5,13316.5,0.0126,1.7755333333333334,-0.0436,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,390.0,-116.5,0.9566
MNQ,Fast,2022-09-22 15:50:00,2022-09-28 15:50:00,13639.0,13625.5,1.0,-27.0,13289.5,-0.0036,1.7719333333333334,-0.0472,144.0,LE2.Fast.C,LX2.Fast.C,Long,834.5,-107.0,0.8576999999999999
MNQ,Fast,2022-09-30 15:50:00,2022-10-03 15:00:00,13129.5,13383.5,1.0,508.0,13797.5,0.06773333333333334,1.8396666666666666,0.0,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,318.0,-616.5,0.8839
MNQ,Fast,2022-10-07 15:50:00,2022-10-13 15:50:00,13175.75,13150.0,1.0,-51.5,13746.0,-0.006866666666666667,1.8328,-0.006866666666666667,144.0,LE2.Fast.C,LX2.Fast.C,Long,1222.5,-93.0,0.8902
MNQ,Fast,2022-10-14 15:50:00,2022-10-17 15:00:00,12829.75,13203.75,1.0,748.0,14494.0,0.09973333333333333,1.9325333333333334,0.0,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,89.5,-791.5,0.9506
MNQ,Fast,2022-10-20 15:50:00,2022-10-21 15:50:00,13151.25,13456.75,1.0,611.0,15105.0,0.08146666666666667,2.014,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,268.5,-630.0,0.9789
MNQ,Fast,2022-10-26 15:50:00,2022-10-28 15:00:00,13542.0,13675.5,1.0,267.0,15372.0,0.0356,2.0496,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,1075.0,-286.5,0.9856999999999999
MNQ,Fast,2022-11-03 15:50:00,2022-11-04 15:50:00,12813.25,12959.75,1.0,293.0,15665.0,0.039066666666666666,2.0886666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,194.5,-482.0,0.7206
MNQ,Fast,2022-11-09 15:50:00,2022-11-10 15:50:00,12920.75,13745.75,1.0,1650.0,17315.0,0.22,2.308666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,63.5,-1652.5,0.9984999999999999
MNQ,Fast,2022-11-28 15:50:00,2022-11-30 15:00:00,13704.75,14092.0,1.0,774.5,18089.5,0.10326666666666667,2.4119333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,319.5,-794.0,0.9825
MNQ,Fast,2022-12-06 15:50:00,2022-12-08 15:00:00,13643.25,13706.75,1.0,127.0,18216.5,0.016933333333333335,2.4288666666666665,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,280.0,-224.0,0.8075
MNQ,Fast,2022-12-15 15:50:00,2022-12-21 15:50:00,13405.0,13311.5,1.0,-187.0,18029.5,-0.02493333333333333,2.4039333333333333,-0.02493333333333333,144.0,LE2.Fast.C,LX2.Fast.C,Long,812.5,-85.0,0.6969
MNQ,Fast,2022-12-28 15:50:00,2022-12-29 15:00:00,12738.5,13010.25,1.0,543.5,18573.0,0.07246666666666667,2.4764,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,10.0,-578.0,0.9412999999999999
MNQ,Fast,2023-01-05 15:50:00,2023-01-06 15:50:00,12793.5,13065.5,1.0,544.0,19117.0,0.07253333333333334,2.5489333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,173.0,-657.0,0.8639
MNQ,Fast,2023-01-09 15:50:00,2023-01-10 15:50:00,13136.0,13239.0,1.0,206.0,19323.0,0.027466666666666667,2.5764,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,171.5,-218.5,0.9679000000000001
MNQ,Fast,2023-01-18 15:50:00,2023-01-20 15:00:00,13436.0,13628.25,1.0,384.5,19707.5,0.05126666666666667,2.627666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,343.0,-408.5,0.9681000000000001
MNQ,Fast,2023-02-03 15:50:00,2023-02-06 15:50:00,14573.5,14466.75,1.0,-213.5,19494.0,-0.028466666666666668,2.5992,-0.028466666666666668,72.0,LE2.Fast.C,LX2.Fast.C,Long,322.0,-4.0,0.3328
MNQ,Fast,2023-02-09 15:50:00,2023-02-13 15:00:00,14393.0,14477.0,1.0,168.0,19662.0,0.0224,2.6216,-0.006066666666666666,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,388.0,-261.5,0.856
MNQ,Fast,2023-02-21 15:50:00,2023-02-23 15:00:00,14065.0,14165.25,1.0,200.5,19862.5,0.026733333333333335,2.6483333333333334,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,162.0,-304.0,0.7779
MNQ,Fast,2023-02-23 15:50:00,2023-02-27 15:50:00,14146.25,14051.0,1.0,-190.5,19672.0,-0.0254,2.622933333333333,-0.0254,96.0,LE2.Fast.C,LX2.Fast.C,Long,535.0,-48.0,0.5909
MNQ,Fast,2023-02-28 15:50:00,2023-03-02 15:00:00,14002.0,14010.25,1.0,16.5,19688.5,0.0022,2.6251333333333333,-0.0232,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,429.0,-192.0,0.7173999999999999
MNQ,Fast,2023-03-07 15:50:00,2023-03-08 15:50:00,14138.75,14189.0,1.0,100.5,19789.0,0.0134,2.638533333333333,-0.0098,24.0,LE2.Fast.C,LX2.Fast.C,Long,148.5,-143.5,0.8527
MNQ,Fast,2023-03-10 15:50:00,2023-03-13 15:00:00,13807.5,13901.5,1.0,188.0,19977.0,0.025066666666666668,2.6636,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,348.0,-486.0,0.6426999999999999
MNQ,Fast,2023-04-12 15:50:00,2023-04-13 15:50:00,14780.25,15015.75,1.0,471.0,20448.0,0.0628,2.7264,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,55.5,-551.0,0.8681
MNQ,Fast,2023-05-02 15:50:00,2023-05-05 15:00:00,14993.25,15157.0,1.0,327.5,20775.5,0.043666666666666666,2.7700666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,328.5,-385.5,0.9188
MNQ,Fast,2023-05-23 15:50:00,2023-05-24 15:50:00,15560.0,15634.25,1.0,148.5,20924.0,0.0198,2.7898666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,332.0,-169.0,0.9591
MNQ,Fast,2023-06-21 15:50:00,2023-06-22 15:50:00,16690.25,16881.0,1.0,381.5,21305.5,0.050866666666666664,2.8407333333333336,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,157.0,-383.0,0.9972
MNQ,Fast,2023-06-26 15:50:00,2023-06-27 15:50:00,16519.75,16738.25,1.0,437.0,21742.5,0.05826666666666667,2.899,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,19.0,-535.5,0.8223999999999999
MNQ,Fast,2023-07-07 15:50:00,2023-07-11 15:00:00,16841.5,16897.5,1.0,112.0,21854.5,0.014933333333333333,2.9139333333333335,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,260.5,-172.0,0.8613
MNQ,Fast,2023-07-21 15:50:00,2023-07-24 15:50:00,17200.5,17221.5,1.0,42.0,21896.5,0.0056,2.9195333333333333,0.0,72.0,LE2.Fast.C,LX2.Fast.C,Long,136.5,-131.0,0.6673
MNQ,Fast,2023-08-04 15:50:00,2023-08-07 15:00:00,17016.0,17120.75,1.0,209.5,22106.0,0.027933333333333334,2.9474666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,67.5,-223.5,0.9519
MNQ,Fast,2023-08-07 15:50:00,2023-08-14 15:50:00,17139.0,16924.0,1.0,-430.0,21676.0,-0.05733333333333333,2.8901333333333334,-0.05733333333333333,168.0,LE2.Fast.C,LX2.Fast.C,Long,942.5,-13.5,0.5361
